item_code,slot_type,orientation,slot_length,slot_width,slot_height,slot_volume,slots_per_pod,box_l0,box_w0,box_h0,box_weight,box_volume,units_per_box,oriented_l,oriented_w,oriented_h,max_x,max_y,max_z,max_boxes_in_slot,max_items_in_slot,max_boxes_in_pod,max_items_in_pod,used_volume_in_slot,used_weight_in_slot,vol_util_slot
11041024001,0,3,60.0,50.0,40.0,120000.0,10,26.0,18.0,21.0,2.0,9828.0,12.0,21.0,18.0,26.0,2,2,1,4,48.0,40,480.0,39312.0,8.0,0.3276
11041024001,0,4,60.0,50.0,40.0,120000.0,10,26.0,18.0,21.0,2.0,9828.0,12.0,18.0,21.0,26.0,3,2,1,6,72.0,60,720.0,58968.0,12.0,0.4914
11041024001,0,5,60.0,50.0,40.0,120000.0,10,26.0,18.0,21.0,2.0,9828.0,12.0,18.0,26.0,21.0,3,1,1,3,36.0,30,360.0,29484.0,6.0,0.2457
11050006001,0,0,60.0,50.0,40.0,120000.0,10,28.0,27.0,20.0,8.15,15120.0,12.0,28.0,27.0,20.0,2,1,2,4,48.0,40,480.0,60480.0,32.6,0.504
11050006001,0,1,60.0,50.0,40.0,120000.0,10,28.0,27.0,20.0,8.15,15120.0,12.0,28.0,20.0,27.0,2,2,1,4,48.0,40,480.0,60480.0,32.6,0.504
11050006001,0,2,60.0,50.0,40.0,120000.0,10,28.0,27.0,20.0,8.15,15120.0,12.0,20.0,28.0,27.0,3,1,1,3,36.0,30,360.0,45360.0,24.450000000000003,0.378
11050006001,0,3,60.0,50.0,40.0,120000.0,10,28.0,27.0,20.0,8.15,15120.0,12.0,20.0,27.0,28.0,3,1,1,3,36.0,30,360.0,45360.0,24.450000000000003,0.378
11050006001,0,4,60.0,50.0,40.0,120000.0,10,28.0,27.0,20.0,8.15,15120.0,12.0,27.0,20.0,28.0,2,2,1,4,48.0,40,480.0,60480.0,32.6,0.504
11050006001,0,5,60.0,50.0,40.0,120000.0,10,28.0,27.0,20.0,8.15,15120.0,12.0,27.0,28.0,20.0,2,1,2,4,48.0,40,480.0,60480.0,32.6,0.504
14311113001,0,0,60.0,50.0,40.0,120000.0,10,55.0,35.0,23.0,8.48,44275.0,20.0,55.0,35.0,23.0,1,1,1,1,20.0,10,200.0,44275.0,8.48,0.36895833333333333
14311113001,0,1,60.0,50.0,40.0,120000.0,10,55.0,35.0,23.0,8.48,44275.0,20.0,55.0,23.0,35.0,1,2,1,2,40.0,20,400.0,88550.0,16.96,0.7379166666666667
12123151001,0,0,60.0,50.0,40.0,120000.0,10,43.0,36.0,26.0,2.56,40248.0,24.0,43.0,36.0,26.0,1,1,1,1,24.0,10,240.0,40248.0,2.56,0.3354
12123151001,0,1,60.0,50.0,40.0,120000.0,10,43.0,36.0,26.0,2.56,40248.0,24.0,43.0,26.0,36.0,1,1,1,1,24.0,10,240.0,40248.0,2.56,0.3354
12123151001,0,2,60.0,50.0,40.0,120000.0,10,43.0,36.0,26.0,2.56,40248.0,24.0,26.0,43.0,36.0,2,1,1,2,48.0,20,480.0,80496.0,5.12,0.6708
12123151001,0,5,60.0,50.0,40.0,120000.0,10,43.0,36.0,26.0,2.56,40248.0,24.0,36.0,43.0,26.0,1,1,1,1,24.0,10,240.0,40248.0,2.56,0.3354
14200090001,0,0,60.0,50.0,40.0,120000.0,10,37.0,29.0,19.0,3.344,20387.0,24.0,37.0,29.0,19.0,1,1,2,2,48.0,20,480.0,40774.0,6.688,0.3397833333333333
14200090001,0,1,60.0,50.0,40.0,120000.0,10,37.0,29.0,19.0,3.344,20387.0,24.0,37.0,19.0,29.0,1,2,1,2,48.0,20,480.0,40774.0,6.688,0.3397833333333333
14200090001,0,2,60.0,50.0,40.0,120000.0,10,37.0,29.0,19.0,3.344,20387.0,24.0,19.0,37.0,29.0,3,1,1,3,72.0,30,720.0,61161.0,10.032,0.509675
14200090001,0,3,60.0,50.0,40.0,120000.0,10,37.0,29.0,19.0,3.344,20387.0,24.0,19.0,29.0,37.0,3,1,1,3,72.0,30,720.0,61161.0,10.032,0.509675
14200090001,0,4,60.0,50.0,40.0,120000.0,10,37.0,29.0,19.0,3.344,20387.0,24.0,29.0,19.0,37.0,2,2,1,4,96.0,40,960.0,81548.0,13.376,0.6795666666666667
14200090001,0,5,60.0,50.0,40.0,120000.0,10,37.0,29.0,19.0,3.344,20387.0,24.0,29.0,37.0,19.0,2,1,2,4,96.0,40,960.0,81548.0,13.376,0.6795666666666667
14602101001,0,0,60.0,50.0,40.0,120000.0,10,13.0,12.0,9.0,0.97,1404.0,6.0,13.0,12.0,9.0,4,4,4,64,384.0,640,3840.0,89856.0,62.08,0.7488
14602101001,0,1,60.0,50.0,40.0,120000.0,10,13.0,12.0,9.0,0.97,1404.0,6.0,13.0,9.0,12.0,4,5,3,60,360.0,600,3600.0,84240.0,58.199999999999996,0.702
14602101001,0,2,60.0,50.0,40.0,120000.0,10,13.0,12.0,9.0,0.97,1404.0,6.0,9.0,13.0,12.0,6,3,3,54,324.0,540,3240.0,75816.0,52.379999999999995,0.6318
14602101001,0,3,60.0,50.0,40.0,120000.0,10,13.0,12.0,9.0,0.97,1404.0,6.0,9.0,12.0,13.0,6,4,3,72,432.0,720,4320.0,101088.0,69.84,0.8424
14602101001,0,4,60.0,50.0,40.0,120000.0,10,13.0,12.0,9.0,0.97,1404.0,6.0,12.0,9.0,13.0,5,5,3,75,450.0,750,4500.0,105300.0,72.75,0.8775
14602101001,0,5,60.0,50.0,40.0,120000.0,10,13.0,12.0,9.0,0.97,1404.0,6.0,12.0,13.0,9.0,5,3,4,60,360.0,600,3600.0,84240.0,58.199999999999996,0.702
14204899001,0,0,60.0,50.0,40.0,120000.0,10,39.0,29.0,27.0,2.27,30537.0,20.0,39.0,29.0,27.0,1,1,1,1,20.0,10,200.0,30537.0,2.27,0.254475
14204899001,0,1,60.0,50.0,40.0,120000.0,10,39.0,29.0,27.0,2.27,30537.0,20.0,39.0,27.0,29.0,1,1,1,1,20.0,10,200.0,30537.0,2.27,0.254475
14204899001,0,2,60.0,50.0,40.0,120000.0,10,39.0,29.0,27.0,2.27,30537.0,20.0,27.0,39.0,29.0,2,1,1,2,40.0,20,400.0,61074.0,4.54,0.50895
14204899001,0,3,60.0,50.0,40.0,120000.0,10,39.0,29.0,27.0,2.27,30537.0,20.0,27.0,29.0,39.0,2,1,1,2,40.0,20,400.0,61074.0,4.54,0.50895
14204899001,0,4,60.0,50.0,40.0,120000.0,10,39.0,29.0,27.0,2.27,30537.0,20.0,29.0,27.0,39.0,2,1,1,2,40.0,20,400.0,61074.0,4.54,0.50895
14204899001,0,5,60.0,50.0,40.0,120000.0,10,39.0,29.0,27.0,2.27,30537.0,20.0,29.0,39.0,27.0,2,1,1,2,40.0,20,400.0,61074.0,4.54,0.50895
14370054001,0,0,60.0,50.0,40.0,120000.0,10,44.0,33.0,14.0,10.23,20328.0,12.0,44.0,33.0,14.0,1,1,2,2,24.0,20,240.0,40656.0,20.46,0.3388
14370054001,0,1,60.0,50.0,40.0,120000.0,10,44.0,33.0,14.0,10.23,20328.0,12.0,44.0,14.0,33.0,1,3,1,3,36.0,30,360.0,60984.0,30.69,0.5082
14370054001,0,2,60.0,50.0,40.0,120000.0,10,44.0,33.0,14.0,10.23,20328.0,12.0,14.0,44.0,33.0,4,1,1,4,48.0,40,480.0,81312.0,40.92,0.6776
14370054001,0,5,60.0,50.0,40.0,120000.0,10,44.0,33.0,14.0,10.23,20328.0,12.0,33.0,44.0,14.0,1,1,2,2,24.0,20,240.0,40656.0,20.46,0.3388
14832012001,0,0,60.0,50.0,40.0,120000.0,10,35.0,28.0,22.0,14.96,21560.0,48.0,35.0,28.0,22.0,1,1,1,1,48.0,10,480.0,21560.0,14.96,0.17966666666666667
14832012001,0,1,60.0,50.0,40.0,120000.0,10,35.0,28.0,22.0,14.96,21560.0,48.0,35.0,22.0,28.0,1,2,1,2,96.0,20,960.0,43120.0,29.92,0.35933333333333334
14832012001,0,2,60.0,50.0,40.0,120000.0,10,35.0,28.0,22.0,14.96,21560.0,48.0,22.0,35.0,28.0,2,1,1,2,96.0,20,960.0,43120.0,29.92,0.35933333333333334
14832012001,0,3,60.0,50.0,40.0,120000.0,10,35.0,28.0,22.0,14.96,21560.0,48.0,22.0,28.0,35.0,2,1,1,2,96.0,20,960.0,43120.0,29.92,0.35933333333333334
14832012001,0,4,60.0,50.0,40.0,120000.0,10,35.0,28.0,22.0,14.96,21560.0,48.0,28.0,22.0,35.0,2,2,1,4,192.0,40,1920.0,86240.0,59.84,0.7186666666666667
14832012001,0,5,60.0,50.0,40.0,120000.0,10,35.0,28.0,22.0,14.96,21560.0,48.0,28.0,35.0,22.0,2,1,1,2,96.0,20,960.0,43120.0,29.92,0.35933333333333334
14103155001,0,0,60.0,50.0,40.0,120000.0,10,30.0,23.0,24.0,0.26,16560.0,1.0,30.0,23.0,24.0,2,2,1,4,4.0,40,40.0,66240.0,1.04,0.552
14103155001,0,1,60.0,50.0,40.0,120000.0,10,30.0,23.0,24.0,0.26,16560.0,1.0,30.0,24.0,23.0,2,2,1,4,4.0,40,40.0,66240.0,1.04,0.552
14103155001,0,2,60.0,50.0,40.0,120000.0,10,30.0,23.0,24.0,0.26,16560.0,1.0,24.0,30.0,23.0,2,1,1,2,2.0,20,20.0,33120.0,0.52,0.276
14103155001,0,3,60.0,50.0,40.0,120000.0,10,30.0,23.0,24.0,0.26,16560.0,1.0,24.0,23.0,30.0,2,2,1,4,4.0,40,40.0,66240.0,1.04,0.552
14103155001,0,4,60.0,50.0,40.0,120000.0,10,30.0,23.0,24.0,0.26,16560.0,1.0,23.0,24.0,30.0,2,2,1,4,4.0,40,40.0,66240.0,1.04,0.552
14103155001,0,5,60.0,50.0,40.0,120000.0,10,30.0,23.0,24.0,0.26,16560.0,1.0,23.0,30.0,24.0,2,1,1,2,2.0,20,20.0,33120.0,0.52,0.276
14612075001,0,0,60.0,50.0,40.0,120000.0,10,34.0,23.0,28.0,11.7,21896.0,6.0,34.0,23.0,28.0,1,2,1,2,12.0,20,120.0,43792.0,23.4,0.36493333333333333
14612075001,0,1,60.0,50.0,40.0,120000.0,10,34.0,23.0,28.0,11.7,21896.0,6.0,34.0,28.0,23.0,1,1,1,1,6.0,10,60.0,21896.0,11.7,0.18246666666666667
14612075001,0,2,60.0,50.0,40.0,120000.0,10,34.0,23.0,28.0,11.7,21896.0,6.0,28.0,34.0,23.0,2,1,1,2,12.0,20,120.0,43792.0,23.4,0.36493333333333333
14612075001,0,3,60.0,50.0,40.0,120000.0,10,34.0,23.0,28.0,11.7,21896.0,6.0,28.0,23.0,34.0,2,2,1,4,24.0,40,240.0,87584.0,46.8,0.7298666666666667
14612075001,0,4,60.0,50.0,40.0,120000.0,10,34.0,23.0,28.0,11.7,21896.0,6.0,23.0,28.0,34.0,2,1,1,2,12.0,20,120.0,43792.0,23.4,0.36493333333333333
14612075001,0,5,60.0,50.0,40.0,120000.0,10,34.0,23.0,28.0,11.7,21896.0,6.0,23.0,34.0,28.0,2,1,1,2,12.0,20,120.0,43792.0,23.4,0.36493333333333333
11100107001,0,0,60.0,50.0,40.0,120000.0,10,39.0,31.0,27.0,19.136,32643.0,4.0,39.0,31.0,27.0,1,1,1,1,4.0,10,40.0,32643.0,19.136,0.272025
11100107001,0,1,60.0,50.0,40.0,120000.0,10,39.0,31.0,27.0,19.136,32643.0,4.0,39.0,27.0,31.0,1,1,1,1,4.0,10,40.0,32643.0,19.136,0.272025
11100107001,0,2,60.0,50.0,40.0,120000.0,10,39.0,31.0,27.0,19.136,32643.0,4.0,27.0,39.0,31.0,2,1,1,2,8.0,20,80.0,65286.0,38.272,0.54405
11100107001,0,3,60.0,50.0,40.0,120000.0,10,39.0,31.0,27.0,19.136,32643.0,4.0,27.0,31.0,39.0,2,1,1,2,8.0,20,80.0,65286.0,38.272,0.54405
11100107001,0,4,60.0,50.0,40.0,120000.0,10,39.0,31.0,27.0,19.136,32643.0,4.0,31.0,27.0,39.0,1,1,1,1,4.0,10,40.0,32643.0,19.136,0.272025
11100107001,0,5,60.0,50.0,40.0,120000.0,10,39.0,31.0,27.0,19.136,32643.0,4.0,31.0,39.0,27.0,1,1,1,1,4.0,10,40.0,32643.0,19.136,0.272025
11110026001,0,0,60.0,50.0,40.0,120000.0,10,41.0,27.0,31.0,14.19,34317.0,4.0,41.0,27.0,31.0,1,1,1,1,4.0,10,40.0,34317.0,14.19,0.285975
11110026001,0,1,60.0,50.0,40.0,120000.0,10,41.0,27.0,31.0,14.19,34317.0,4.0,41.0,31.0,27.0,1,1,1,1,4.0,10,40.0,34317.0,14.19,0.285975
11110026001,0,2,60.0,50.0,40.0,120000.0,10,41.0,27.0,31.0,14.19,34317.0,4.0,31.0,41.0,27.0,1,1,1,1,4.0,10,40.0,34317.0,14.19,0.285975
11110026001,0,5,60.0,50.0,40.0,120000.0,10,41.0,27.0,31.0,14.19,34317.0,4.0,27.0,41.0,31.0,2,1,1,2,8.0,20,80.0,68634.0,28.38,0.57195
14304001001,0,0,60.0,50.0,40.0,120000.0,10,44.0,32.0,33.0,7.81,46464.0,24.0,44.0,32.0,33.0,1,1,1,1,24.0,10,240.0,46464.0,7.81,0.3872
14304001001,0,1,60.0,50.0,40.0,120000.0,10,44.0,32.0,33.0,7.81,46464.0,24.0,44.0,33.0,32.0,1,1,1,1,24.0,10,240.0,46464.0,7.81,0.3872
14304001001,0,2,60.0,50.0,40.0,120000.0,10,44.0,32.0,33.0,7.81,46464.0,24.0,33.0,44.0,32.0,1,1,1,1,24.0,10,240.0,46464.0,7.81,0.3872
14304001001,0,5,60.0,50.0,40.0,120000.0,10,44.0,32.0,33.0,7.81,46464.0,24.0,32.0,44.0,33.0,1,1,1,1,24.0,10,240.0,46464.0,7.81,0.3872
30073022001,0,0,60.0,50.0,40.0,120000.0,10,40.0,25.0,28.0,5.53,28000.0,10.0,40.0,25.0,28.0,1,2,1,2,20.0,20,200.0,56000.0,11.06,0.4666666666666667
30073022001,0,1,60.0,50.0,40.0,120000.0,10,40.0,25.0,28.0,5.53,28000.0,10.0,40.0,28.0,25.0,1,1,1,1,10.0,10,100.0,28000.0,5.53,0.23333333333333334
30073022001,0,2,60.0,50.0,40.0,120000.0,10,40.0,25.0,28.0,5.53,28000.0,10.0,28.0,40.0,25.0,2,1,1,2,20.0,20,200.0,56000.0,11.06,0.4666666666666667
30073022001,0,3,60.0,50.0,40.0,120000.0,10,40.0,25.0,28.0,5.53,28000.0,10.0,28.0,25.0,40.0,2,2,1,4,40.0,40,400.0,112000.0,22.12,0.9333333333333333
30073022001,0,4,60.0,50.0,40.0,120000.0,10,40.0,25.0,28.0,5.53,28000.0,10.0,25.0,28.0,40.0,2,1,1,2,20.0,20,200.0,56000.0,11.06,0.4666666666666667
30073022001,0,5,60.0,50.0,40.0,120000.0,10,40.0,25.0,28.0,5.53,28000.0,10.0,25.0,40.0,28.0,2,1,1,2,20.0,20,200.0,56000.0,11.06,0.4666666666666667
41417001001,0,0,60.0,50.0,40.0,120000.0,10,17.0,3.0,8.0,0.1,408.0,1.0,17.0,3.0,8.0,3,16,5,240,240.0,2400,2400.0,97920.0,24.0,0.816
41417001001,0,1,60.0,50.0,40.0,120000.0,10,17.0,3.0,8.0,0.1,408.0,1.0,17.0,8.0,3.0,3,6,13,234,234.0,2340,2340.0,95472.0,23.400000000000002,0.7956
41417001001,0,2,60.0,50.0,40.0,120000.0,10,17.0,3.0,8.0,0.1,408.0,1.0,8.0,17.0,3.0,7,2,13,182,182.0,1820,1820.0,74256.0,18.2,0.6188
41417001001,0,3,60.0,50.0,40.0,120000.0,10,17.0,3.0,8.0,0.1,408.0,1.0,8.0,3.0,17.0,7,16,2,224,224.0,2240,2240.0,91392.0,22.400000000000002,0.7616
41417001001,0,4,60.0,50.0,40.0,120000.0,10,17.0,3.0,8.0,0.1,408.0,1.0,3.0,8.0,17.0,20,6,2,240,240.0,2400,2400.0,97920.0,24.0,0.816
41417001001,0,5,60.0,50.0,40.0,120000.0,10,17.0,3.0,8.0,0.1,408.0,1.0,3.0,17.0,8.0,20,2,5,200,200.0,2000,2000.0,81600.0,20.0,0.68
14510103001,0,0,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,6.0,4200.0,1.0,35.0,24.0,5.0,1,2,8,16,16.0,160,160.0,67200.0,96.0,0.56
14510103001,0,1,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,6.0,4200.0,1.0,35.0,5.0,24.0,1,10,1,10,10.0,100,100.0,42000.0,60.0,0.35
14510103001,0,2,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,6.0,4200.0,1.0,5.0,35.0,24.0,12,1,1,12,12.0,120,120.0,50400.0,72.0,0.42
14510103001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,6.0,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,144.0,0.84
14510103001,0,4,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,6.0,4200.0,1.0,24.0,5.0,35.0,2,10,1,20,20.0,200,200.0,84000.0,120.0,0.7
14510103001,0,5,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,6.0,4200.0,1.0,24.0,35.0,5.0,2,1,8,16,16.0,160,160.0,67200.0,96.0,0.56
14226035001,0,0,60.0,50.0,40.0,120000.0,10,42.0,19.0,17.0,2.78,13566.0,60.0,42.0,19.0,17.0,1,2,2,4,240.0,40,2400.0,54264.0,11.12,0.4522
14226035001,0,1,60.0,50.0,40.0,120000.0,10,42.0,19.0,17.0,2.78,13566.0,60.0,42.0,17.0,19.0,1,2,2,4,240.0,40,2400.0,54264.0,11.12,0.4522
14226035001,0,2,60.0,50.0,40.0,120000.0,10,42.0,19.0,17.0,2.78,13566.0,60.0,17.0,42.0,19.0,3,1,2,6,360.0,60,3600.0,81396.0,16.68,0.6783
14226035001,0,5,60.0,50.0,40.0,120000.0,10,42.0,19.0,17.0,2.78,13566.0,60.0,19.0,42.0,17.0,3,1,2,6,360.0,60,3600.0,81396.0,16.68,0.6783
12100013001,0,0,60.0,50.0,40.0,120000.0,10,36.0,33.0,22.0,9.35,26136.0,48.0,36.0,33.0,22.0,1,1,1,1,48.0,10,480.0,26136.0,9.35,0.2178
12100013001,0,1,60.0,50.0,40.0,120000.0,10,36.0,33.0,22.0,9.35,26136.0,48.0,36.0,22.0,33.0,1,2,1,2,96.0,20,960.0,52272.0,18.7,0.4356
12100013001,0,2,60.0,50.0,40.0,120000.0,10,36.0,33.0,22.0,9.35,26136.0,48.0,22.0,36.0,33.0,2,1,1,2,96.0,20,960.0,52272.0,18.7,0.4356
12100013001,0,3,60.0,50.0,40.0,120000.0,10,36.0,33.0,22.0,9.35,26136.0,48.0,22.0,33.0,36.0,2,1,1,2,96.0,20,960.0,52272.0,18.7,0.4356
12100013001,0,4,60.0,50.0,40.0,120000.0,10,36.0,33.0,22.0,9.35,26136.0,48.0,33.0,22.0,36.0,1,2,1,2,96.0,20,960.0,52272.0,18.7,0.4356
12100013001,0,5,60.0,50.0,40.0,120000.0,10,36.0,33.0,22.0,9.35,26136.0,48.0,33.0,36.0,22.0,1,1,1,1,48.0,10,480.0,26136.0,9.35,0.2178
11020001001,0,0,60.0,50.0,40.0,120000.0,10,41.0,21.0,30.0,11.6,25830.0,14.0,41.0,21.0,30.0,1,2,1,2,28.0,20,280.0,51660.0,23.2,0.4305
11020001001,0,1,60.0,50.0,40.0,120000.0,10,41.0,21.0,30.0,11.6,25830.0,14.0,41.0,30.0,21.0,1,1,1,1,14.0,10,140.0,25830.0,11.6,0.21525
11020001001,0,2,60.0,50.0,40.0,120000.0,10,41.0,21.0,30.0,11.6,25830.0,14.0,30.0,41.0,21.0,2,1,1,2,28.0,20,280.0,51660.0,23.2,0.4305
11020001001,0,5,60.0,50.0,40.0,120000.0,10,41.0,21.0,30.0,11.6,25830.0,14.0,21.0,41.0,30.0,2,1,1,2,28.0,20,280.0,51660.0,23.2,0.4305
14601047001,0,0,60.0,50.0,40.0,120000.0,10,42.0,25.0,20.0,7.17,21000.0,12.0,42.0,25.0,20.0,1,2,2,4,48.0,40,480.0,84000.0,28.68,0.7
14601047001,0,1,60.0,50.0,40.0,120000.0,10,42.0,25.0,20.0,7.17,21000.0,12.0,42.0,20.0,25.0,1,2,1,2,24.0,20,240.0,42000.0,14.34,0.35
14601047001,0,2,60.0,50.0,40.0,120000.0,10,42.0,25.0,20.0,7.17,21000.0,12.0,20.0,42.0,25.0,3,1,1,3,36.0,30,360.0,63000.0,21.509999999999998,0.525
14601047001,0,5,60.0,50.0,40.0,120000.0,10,42.0,25.0,20.0,7.17,21000.0,12.0,25.0,42.0,20.0,2,1,2,4,48.0,40,480.0,84000.0,28.68,0.7
14120054001,0,1,60.0,50.0,40.0,120000.0,10,40.0,30.0,41.0,4.16,49200.0,16.0,40.0,41.0,30.0,1,1,1,1,16.0,10,160.0,49200.0,4.16,0.41
14120054001,0,2,60.0,50.0,40.0,120000.0,10,40.0,30.0,41.0,4.16,49200.0,16.0,41.0,40.0,30.0,1,1,1,1,16.0,10,160.0,49200.0,4.16,0.41
14120054001,0,3,60.0,50.0,40.0,120000.0,10,40.0,30.0,41.0,4.16,49200.0,16.0,41.0,30.0,40.0,1,1,1,1,16.0,10,160.0,49200.0,4.16,0.41
14120054001,0,4,60.0,50.0,40.0,120000.0,10,40.0,30.0,41.0,4.16,49200.0,16.0,30.0,41.0,40.0,2,1,1,2,32.0,20,320.0,98400.0,8.32,0.82
12001076001,0,0,60.0,50.0,40.0,120000.0,10,29.0,17.0,25.0,5.18,12325.0,6.0,29.0,17.0,25.0,2,2,1,4,24.0,40,240.0,49300.0,20.72,0.41083333333333333
12001076001,0,1,60.0,50.0,40.0,120000.0,10,29.0,17.0,25.0,5.18,12325.0,6.0,29.0,25.0,17.0,2,2,2,8,48.0,80,480.0,98600.0,41.44,0.8216666666666667
12001076001,0,2,60.0,50.0,40.0,120000.0,10,29.0,17.0,25.0,5.18,12325.0,6.0,25.0,29.0,17.0,2,1,2,4,24.0,40,240.0,49300.0,20.72,0.41083333333333333
12001076001,0,3,60.0,50.0,40.0,120000.0,10,29.0,17.0,25.0,5.18,12325.0,6.0,25.0,17.0,29.0,2,2,1,4,24.0,40,240.0,49300.0,20.72,0.41083333333333333
12001076001,0,4,60.0,50.0,40.0,120000.0,10,29.0,17.0,25.0,5.18,12325.0,6.0,17.0,25.0,29.0,3,2,1,6,36.0,60,360.0,73950.0,31.08,0.61625
12001076001,0,5,60.0,50.0,40.0,120000.0,10,29.0,17.0,25.0,5.18,12325.0,6.0,17.0,29.0,25.0,3,1,1,3,18.0,30,180.0,36975.0,15.54,0.308125
14104102001,0,0,60.0,50.0,40.0,120000.0,10,42.0,31.0,21.0,3.0,27342.0,12.0,42.0,31.0,21.0,1,1,1,1,12.0,10,120.0,27342.0,3.0,0.22785
14104102001,0,1,60.0,50.0,40.0,120000.0,10,42.0,31.0,21.0,3.0,27342.0,12.0,42.0,21.0,31.0,1,2,1,2,24.0,20,240.0,54684.0,6.0,0.4557
14104102001,0,2,60.0,50.0,40.0,120000.0,10,42.0,31.0,21.0,3.0,27342.0,12.0,21.0,42.0,31.0,2,1,1,2,24.0,20,240.0,54684.0,6.0,0.4557
14104102001,0,5,60.0,50.0,40.0,120000.0,10,42.0,31.0,21.0,3.0,27342.0,12.0,31.0,42.0,21.0,1,1,1,1,12.0,10,120.0,27342.0,3.0,0.22785
32503007003,0,0,60.0,50.0,40.0,120000.0,10,33.0,14.0,25.0,2.0,11550.0,12.0,33.0,14.0,25.0,1,3,1,3,36.0,30,360.0,34650.0,6.0,0.28875
32503007003,0,1,60.0,50.0,40.0,120000.0,10,33.0,14.0,25.0,2.0,11550.0,12.0,33.0,25.0,14.0,1,2,2,4,48.0,40,480.0,46200.0,8.0,0.385
32503007003,0,2,60.0,50.0,40.0,120000.0,10,33.0,14.0,25.0,2.0,11550.0,12.0,25.0,33.0,14.0,2,1,2,4,48.0,40,480.0,46200.0,8.0,0.385
32503007003,0,3,60.0,50.0,40.0,120000.0,10,33.0,14.0,25.0,2.0,11550.0,12.0,25.0,14.0,33.0,2,3,1,6,72.0,60,720.0,69300.0,12.0,0.5775
32503007003,0,4,60.0,50.0,40.0,120000.0,10,33.0,14.0,25.0,2.0,11550.0,12.0,14.0,25.0,33.0,4,2,1,8,96.0,80,960.0,92400.0,16.0,0.77
32503007003,0,5,60.0,50.0,40.0,120000.0,10,33.0,14.0,25.0,2.0,11550.0,12.0,14.0,33.0,25.0,4,1,1,4,48.0,40,480.0,46200.0,8.0,0.385
11103110001,0,0,60.0,50.0,40.0,120000.0,10,39.0,25.0,30.0,10.56,29250.0,6.0,39.0,25.0,30.0,1,2,1,2,12.0,20,120.0,58500.0,21.12,0.4875
11103110001,0,1,60.0,50.0,40.0,120000.0,10,39.0,25.0,30.0,10.56,29250.0,6.0,39.0,30.0,25.0,1,1,1,1,6.0,10,60.0,29250.0,10.56,0.24375
11103110001,0,2,60.0,50.0,40.0,120000.0,10,39.0,25.0,30.0,10.56,29250.0,6.0,30.0,39.0,25.0,2,1,1,2,12.0,20,120.0,58500.0,21.12,0.4875
11103110001,0,3,60.0,50.0,40.0,120000.0,10,39.0,25.0,30.0,10.56,29250.0,6.0,30.0,25.0,39.0,2,2,1,4,24.0,40,240.0,117000.0,42.24,0.975
11103110001,0,4,60.0,50.0,40.0,120000.0,10,39.0,25.0,30.0,10.56,29250.0,6.0,25.0,30.0,39.0,2,1,1,2,12.0,20,120.0,58500.0,21.12,0.4875
11103110001,0,5,60.0,50.0,40.0,120000.0,10,39.0,25.0,30.0,10.56,29250.0,6.0,25.0,39.0,30.0,2,1,1,2,12.0,20,120.0,58500.0,21.12,0.4875
10030019001,0,0,60.0,50.0,40.0,120000.0,10,41.0,28.0,24.0,15.6,27552.0,24.0,41.0,28.0,24.0,1,1,1,1,24.0,10,240.0,27552.0,15.6,0.2296
10030019001,0,1,60.0,50.0,40.0,120000.0,10,41.0,28.0,24.0,15.6,27552.0,24.0,41.0,24.0,28.0,1,2,1,2,48.0,20,480.0,55104.0,31.2,0.4592
10030019001,0,2,60.0,50.0,40.0,120000.0,10,41.0,28.0,24.0,15.6,27552.0,24.0,24.0,41.0,28.0,2,1,1,2,48.0,20,480.0,55104.0,31.2,0.4592
10030019001,0,5,60.0,50.0,40.0,120000.0,10,41.0,28.0,24.0,15.6,27552.0,24.0,28.0,41.0,24.0,2,1,1,2,48.0,20,480.0,55104.0,31.2,0.4592
12011168001,0,0,60.0,50.0,40.0,120000.0,10,33.0,32.0,28.0,13.25,29568.0,6.0,33.0,32.0,28.0,1,1,1,1,6.0,10,60.0,29568.0,13.25,0.2464
12011168001,0,1,60.0,50.0,40.0,120000.0,10,33.0,32.0,28.0,13.25,29568.0,6.0,33.0,28.0,32.0,1,1,1,1,6.0,10,60.0,29568.0,13.25,0.2464
12011168001,0,2,60.0,50.0,40.0,120000.0,10,33.0,32.0,28.0,13.25,29568.0,6.0,28.0,33.0,32.0,2,1,1,2,12.0,20,120.0,59136.0,26.5,0.4928
12011168001,0,3,60.0,50.0,40.0,120000.0,10,33.0,32.0,28.0,13.25,29568.0,6.0,28.0,32.0,33.0,2,1,1,2,12.0,20,120.0,59136.0,26.5,0.4928
12011168001,0,4,60.0,50.0,40.0,120000.0,10,33.0,32.0,28.0,13.25,29568.0,6.0,32.0,28.0,33.0,1,1,1,1,6.0,10,60.0,29568.0,13.25,0.2464
12011168001,0,5,60.0,50.0,40.0,120000.0,10,33.0,32.0,28.0,13.25,29568.0,6.0,32.0,33.0,28.0,1,1,1,1,6.0,10,60.0,29568.0,13.25,0.2464
