item_code,slot_type,orientation,slot_length,slot_width,slot_height,slot_volume,slots_per_pod,box_l0,box_w0,box_h0,box_weight,box_volume,units_per_box,oriented_l,oriented_w,oriented_h,max_x,max_y,max_z,max_boxes_in_slot,max_items_in_slot,max_boxes_in_pod,max_items_in_pod,used_volume_in_slot,used_weight_in_slot,vol_util_slot
14361100001,0,2,60.0,50.0,40.0,120000.0,10,47.0,34.0,26.0,4.86,41548.0,12.0,26.0,47.0,34.0,2,1,1,2,24.0,20,240.0,83096.0,9.72,0.6924666666666667
14361101001,0,2,60.0,50.0,40.0,120000.0,10,48.0,34.0,27.0,4.42,44064.0,12.0,27.0,48.0,34.0,2,1,1,2,24.0,20,240.0,88128.0,8.84,0.7344
14361106001,0,2,60.0,50.0,40.0,120000.0,10,47.0,34.0,26.0,5.19,41548.0,12.0,26.0,47.0,34.0,2,1,1,2,24.0,20,240.0,83096.0,10.38,0.6924666666666667
14361114001,0,5,60.0,50.0,40.0,120000.0,10,43.0,29.0,31.0,10.99,38657.0,12.0,29.0,43.0,31.0,2,1,1,2,24.0,20,240.0,77314.0,21.98,0.6442833333333333
14361128001,0,1,60.0,50.0,40.0,120000.0,10,44.0,29.0,25.0,6.49,31900.0,12.0,44.0,25.0,29.0,1,2,1,2,24.0,20,240.0,63800.0,12.98,0.5316666666666666
14361137001,0,1,60.0,50.0,40.0,120000.0,10,46.0,33.0,22.0,3.798,33396.0,12.0,46.0,22.0,33.0,1,2,1,2,24.0,20,240.0,66792.0,7.596,0.5566
14361162001,0,2,60.0,50.0,40.0,120000.0,10,43.0,30.0,26.0,4.28,33540.0,12.0,26.0,43.0,30.0,2,1,1,2,24.0,20,240.0,67080.0,8.56,0.559
14361899001,0,1,60.0,50.0,40.0,120000.0,10,48.0,33.0,22.0,4.806,34848.0,12.0,48.0,22.0,33.0,1,2,1,2,24.0,20,240.0,69696.0,9.612,0.5808
14361907001,0,0,60.0,50.0,40.0,120000.0,10,48.0,34.0,31.0,3.9,50592.0,15.0,48.0,34.0,31.0,1,1,1,1,15.0,10,150.0,50592.0,3.9,0.4216
14362019001,0,2,60.0,50.0,40.0,120000.0,10,48.0,33.0,26.0,7.84,41184.0,15.0,26.0,48.0,33.0,2,1,1,2,30.0,20,300.0,82368.0,15.68,0.6864
14362033001,0,4,60.0,50.0,40.0,120000.0,10,32.0,29.0,32.0,4.986,29696.0,12.0,29.0,32.0,32.0,2,1,1,2,24.0,20,240.0,59392.0,9.972,0.49493333333333334
14362041001,0,1,60.0,50.0,40.0,120000.0,10,41.0,38.0,24.0,8.49,37392.0,20.0,41.0,24.0,38.0,1,2,1,2,40.0,20,400.0,74784.0,16.98,0.6232
14370002001,0,2,60.0,50.0,40.0,120000.0,10,44.0,35.0,19.0,20.97,29260.0,20.0,19.0,44.0,35.0,3,1,1,3,60.0,30,600.0,87780.0,62.91,0.7315
14370054001,0,2,60.0,50.0,40.0,120000.0,10,44.0,33.0,14.0,10.23,20328.0,12.0,14.0,44.0,33.0,4,1,1,4,48.0,40,480.0,81312.0,40.92,0.6776
14500006001,0,2,60.0,50.0,40.0,120000.0,10,41.0,32.0,15.0,3.56,19680.0,24.0,15.0,41.0,32.0,4,1,1,4,96.0,40,960.0,78720.0,14.24,0.656
14500010001,0,1,60.0,50.0,40.0,120000.0,10,42.0,28.0,23.0,2.5,27048.0,12.0,42.0,23.0,28.0,1,2,1,2,24.0,20,240.0,54096.0,5.0,0.4508
14500024001,0,2,60.0,50.0,40.0,120000.0,10,49.0,35.0,15.0,3.24,25725.0,12.0,15.0,49.0,35.0,4,1,1,4,48.0,40,480.0,102900.0,12.96,0.8575
14500026001,0,5,60.0,50.0,40.0,120000.0,10,43.0,28.0,17.0,1.3,20468.0,12.0,28.0,43.0,17.0,2,1,2,4,48.0,40,480.0,81872.0,5.2,0.6822666666666667
14500028001,0,0,60.0,50.0,40.0,120000.0,10,51.0,40.0,31.0,6.05,63240.0,12.0,51.0,40.0,31.0,1,1,1,1,12.0,10,120.0,63240.0,6.05,0.527
14500030001,0,0,60.0,50.0,40.0,120000.0,10,51.0,40.0,31.0,6.05,63240.0,12.0,51.0,40.0,31.0,1,1,1,1,12.0,10,120.0,63240.0,6.05,0.527
14500032001,0,2,60.0,50.0,40.0,120000.0,10,38.0,33.0,14.0,3.18,17556.0,30.0,14.0,38.0,33.0,4,1,1,4,120.0,40,1200.0,70224.0,12.72,0.5852
14500037001,0,0,60.0,50.0,40.0,120000.0,10,41.0,37.0,38.0,6.83,57646.0,6.0,41.0,37.0,38.0,1,1,1,1,6.0,10,60.0,57646.0,6.83,0.48038333333333333
14500056001,0,2,60.0,50.0,40.0,120000.0,10,34.0,34.0,18.0,1.6,20808.0,8.0,18.0,34.0,34.0,3,1,1,3,24.0,30,240.0,62424.0,4.800000000000001,0.5202
14500067001,0,1,60.0,50.0,40.0,120000.0,10,40.0,32.0,16.0,3.72,20480.0,24.0,40.0,16.0,32.0,1,3,1,3,72.0,30,720.0,61440.0,11.16,0.512
14501004001,0,2,60.0,50.0,40.0,120000.0,10,36.0,31.0,14.0,3.014,15624.0,30.0,14.0,36.0,31.0,4,1,1,4,120.0,40,1200.0,62496.0,12.056,0.5208
14501007001,0,4,60.0,50.0,40.0,120000.0,10,32.0,30.0,14.0,2.5,13440.0,24.0,30.0,14.0,32.0,2,3,1,6,144.0,60,1440.0,80640.0,15.0,0.672
14501010001,0,1,60.0,50.0,40.0,120000.0,10,45.0,34.0,21.0,3.0,32130.0,24.0,45.0,21.0,34.0,1,2,1,2,48.0,20,480.0,64260.0,6.0,0.5355
14501012001,0,2,60.0,50.0,40.0,120000.0,10,50.0,36.0,15.0,3.0,27000.0,12.0,15.0,50.0,36.0,4,1,1,4,48.0,40,480.0,108000.0,12.0,0.9
14501013001,0,1,60.0,50.0,40.0,120000.0,10,42.0,28.0,22.0,2.5,25872.0,12.0,42.0,22.0,28.0,1,2,1,2,24.0,20,240.0,51744.0,5.0,0.4312
14501016001,0,4,60.0,50.0,40.0,120000.0,10,34.0,26.0,15.0,2.78,13260.0,12.0,26.0,15.0,34.0,2,3,1,6,72.0,60,720.0,79560.0,16.68,0.663
14501037001,0,4,60.0,50.0,40.0,120000.0,10,34.0,30.0,13.0,2.84,13260.0,12.0,30.0,13.0,34.0,2,3,1,6,72.0,60,720.0,79560.0,17.04,0.663
14501053001,0,2,60.0,50.0,40.0,120000.0,10,36.0,34.0,15.0,2.33,18360.0,8.0,15.0,36.0,34.0,4,1,1,4,32.0,40,320.0,73440.0,9.32,0.612
14501938001,0,2,60.0,50.0,40.0,120000.0,10,35.0,31.0,14.0,3.25,15190.0,12.0,14.0,35.0,31.0,4,1,1,4,48.0,40,480.0,60760.0,13.0,0.5063333333333333
14501940001,0,5,60.0,50.0,40.0,120000.0,10,44.0,29.0,8.0,0.8,10208.0,1.0,29.0,44.0,8.0,2,1,5,10,10.0,100,100.0,102080.0,8.0,0.8506666666666667
14502002001,0,2,60.0,50.0,40.0,120000.0,10,37.0,32.0,14.0,3.12,16576.0,30.0,14.0,37.0,32.0,4,1,1,4,120.0,40,1200.0,66304.0,12.48,0.5525333333333333
14502004001,0,2,60.0,50.0,40.0,120000.0,10,50.0,36.0,17.0,3.21,30600.0,12.0,17.0,50.0,36.0,3,1,1,3,36.0,30,360.0,91800.0,9.629999999999999,0.765
14502010001,0,2,60.0,50.0,40.0,120000.0,10,32.0,32.0,14.0,3.1,14336.0,24.0,14.0,32.0,32.0,4,1,1,4,96.0,40,960.0,57344.0,12.4,0.47786666666666666
14502015001,0,1,60.0,50.0,40.0,120000.0,10,43.0,28.0,23.0,2.5,27692.0,12.0,43.0,23.0,28.0,1,2,1,2,24.0,20,240.0,55384.0,5.0,0.46153333333333335
14502016001,0,2,60.0,50.0,40.0,120000.0,10,39.0,33.0,14.0,3.63,18018.0,30.0,14.0,39.0,33.0,4,1,1,4,120.0,40,1200.0,72072.0,14.52,0.6006
14502020001,0,4,60.0,50.0,40.0,120000.0,10,36.0,30.0,13.0,2.78,14040.0,30.0,30.0,13.0,36.0,2,3,1,6,180.0,60,1800.0,84240.0,16.68,0.702
14502041001,0,2,60.0,50.0,40.0,120000.0,10,40.0,31.0,13.0,3.42,16120.0,30.0,13.0,40.0,31.0,4,1,1,4,120.0,40,1200.0,64480.0,13.68,0.5373333333333333
14502047001,0,2,60.0,50.0,40.0,120000.0,10,38.0,33.0,14.0,3.09,17556.0,30.0,14.0,38.0,33.0,4,1,1,4,120.0,40,1200.0,70224.0,12.36,0.5852
14502054001,0,2,60.0,50.0,40.0,120000.0,10,36.0,33.0,15.0,2.39,17820.0,8.0,15.0,36.0,33.0,4,1,1,4,32.0,40,320.0,71280.0,9.56,0.594
14502077001,0,5,60.0,50.0,40.0,120000.0,10,43.0,28.0,17.0,1.8,20468.0,12.0,28.0,43.0,17.0,2,1,2,4,48.0,40,480.0,81872.0,7.2,0.6822666666666667
14502081001,0,2,60.0,50.0,40.0,120000.0,10,38.0,31.0,13.0,3.25,15314.0,30.0,13.0,38.0,31.0,4,1,1,4,120.0,40,1200.0,61256.0,13.0,0.5104666666666666
14503002001,0,2,60.0,50.0,40.0,120000.0,10,38.0,32.0,14.0,3.13,17024.0,30.0,14.0,38.0,32.0,4,1,1,4,120.0,40,1200.0,68096.0,12.52,0.5674666666666667
14503003001,0,2,60.0,50.0,40.0,120000.0,10,46.0,33.0,20.0,3.0,30360.0,24.0,20.0,46.0,33.0,3,1,1,3,72.0,30,720.0,91080.0,9.0,0.759
14503013001,0,5,60.0,50.0,40.0,120000.0,10,41.0,28.0,17.0,1.7,19516.0,12.0,28.0,41.0,17.0,2,1,2,4,48.0,40,480.0,78064.0,6.8,0.6505333333333333
14503019001,0,1,60.0,50.0,40.0,120000.0,10,43.0,29.0,23.0,2.11,28681.0,12.0,43.0,23.0,29.0,1,2,1,2,24.0,20,240.0,57362.0,4.22,0.47801666666666665
14503034001,0,2,60.0,50.0,40.0,120000.0,10,39.0,33.0,29.0,5.57,37323.0,40.0,29.0,39.0,33.0,2,1,1,2,80.0,20,800.0,74646.0,11.14,0.62205
14503999001,0,4,60.0,50.0,40.0,120000.0,10,40.0,27.0,23.0,2.17,24840.0,12.0,27.0,23.0,40.0,2,2,1,4,48.0,40,480.0,99360.0,8.68,0.828
14504001001,0,2,60.0,50.0,40.0,120000.0,10,40.0,31.0,13.0,3.1,16120.0,30.0,13.0,40.0,31.0,4,1,1,4,120.0,40,1200.0,64480.0,12.4,0.5373333333333333
14504002001,0,2,60.0,50.0,40.0,120000.0,10,41.0,31.0,13.0,4.05,16523.0,30.0,13.0,41.0,31.0,4,1,1,4,120.0,40,1200.0,66092.0,16.2,0.5507666666666666
14504008001,0,2,60.0,50.0,40.0,120000.0,10,39.0,32.0,15.0,3.31,18720.0,30.0,15.0,39.0,32.0,4,1,1,4,120.0,40,1200.0,74880.0,13.24,0.624
14504028001,0,2,60.0,50.0,40.0,120000.0,10,39.0,33.0,15.0,3.32,19305.0,30.0,15.0,39.0,33.0,4,1,1,4,120.0,40,1200.0,77220.0,13.28,0.6435
14504042001,0,1,60.0,50.0,40.0,120000.0,10,54.0,38.0,25.0,5.21,51300.0,12.0,54.0,25.0,38.0,1,2,1,2,24.0,20,240.0,102600.0,10.42,0.855
14504055001,0,2,60.0,50.0,40.0,120000.0,10,41.0,33.0,15.0,3.13,20295.0,30.0,15.0,41.0,33.0,4,1,1,4,120.0,40,1200.0,81180.0,12.52,0.6765
14505013001,0,2,60.0,50.0,40.0,120000.0,10,35.0,32.0,14.0,3.3,15680.0,30.0,14.0,35.0,32.0,4,1,1,4,120.0,40,1200.0,62720.0,13.2,0.5226666666666666
14505021001,0,2,60.0,50.0,40.0,120000.0,10,40.0,33.0,14.0,3.79,18480.0,30.0,14.0,40.0,33.0,4,1,1,4,120.0,40,1200.0,73920.0,15.16,0.616
14505031001,0,1,60.0,50.0,40.0,120000.0,10,43.0,28.0,22.0,2.5,26488.0,12.0,43.0,22.0,28.0,1,2,1,2,24.0,20,240.0,52976.0,5.0,0.4414666666666667
14505041001,0,2,60.0,50.0,40.0,120000.0,10,39.0,31.0,12.0,2.08,14508.0,40.0,12.0,39.0,31.0,5,1,1,5,200.0,50,2000.0,72540.0,10.4,0.6045
14505099001,0,2,60.0,50.0,40.0,120000.0,10,42.0,33.0,13.0,1.73,18018.0,12.0,13.0,42.0,33.0,4,1,1,4,48.0,40,480.0,72072.0,6.92,0.6006
14505102001,0,2,60.0,50.0,40.0,120000.0,10,41.0,33.0,14.0,2.98,18942.0,20.0,14.0,41.0,33.0,4,1,1,4,80.0,40,800.0,75768.0,11.92,0.6314
14505138001,0,2,60.0,50.0,40.0,120000.0,10,42.0,34.0,13.0,1.64,18564.0,12.0,13.0,42.0,34.0,4,1,1,4,48.0,40,480.0,74256.0,6.56,0.6188
14505917001,0,2,60.0,50.0,40.0,120000.0,10,39.0,31.0,12.0,2.02,14508.0,40.0,12.0,39.0,31.0,5,1,1,5,200.0,50,2000.0,72540.0,10.1,0.6045
14505973001,0,2,60.0,50.0,40.0,120000.0,10,37.0,32.0,14.0,3.49,16576.0,24.0,14.0,37.0,32.0,4,1,1,4,96.0,40,960.0,66304.0,13.96,0.5525333333333333
14506002001,0,2,60.0,50.0,40.0,120000.0,10,41.0,32.0,28.0,5.66,36736.0,8.0,28.0,41.0,32.0,2,1,1,2,16.0,20,160.0,73472.0,11.32,0.6122666666666666
14506006001,0,1,60.0,50.0,40.0,120000.0,10,46.0,26.0,23.0,4.72,27508.0,12.0,46.0,23.0,26.0,1,2,1,2,24.0,20,240.0,55016.0,9.44,0.4584666666666667
14506012001,0,3,60.0,50.0,40.0,120000.0,10,37.0,24.0,11.0,7.85,9768.0,20.0,11.0,24.0,37.0,5,2,1,10,200.0,100,2000.0,97680.0,78.5,0.814
14506056001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,18.0,9.4,15120.0,4.0,18.0,24.0,35.0,3,2,1,6,24.0,60,240.0,90720.0,56.400000000000006,0.756
14506066001,0,0,60.0,50.0,40.0,120000.0,10,27.0,24.0,10.0,4.0,6480.0,12.0,27.0,24.0,10.0,2,2,4,16,192.0,160,1920.0,103680.0,64.0,0.864
14506070001,0,1,60.0,50.0,40.0,120000.0,10,52.0,39.0,25.0,7.28,50700.0,12.0,52.0,25.0,39.0,1,2,1,2,24.0,20,240.0,101400.0,14.56,0.845
14506084001,0,3,60.0,50.0,40.0,120000.0,10,37.0,23.0,12.0,6.66,10212.0,6.0,12.0,23.0,37.0,5,2,1,10,60.0,100,600.0,102120.0,66.6,0.851
14506090001,0,1,60.0,50.0,40.0,120000.0,10,53.0,39.0,25.0,6.4,51675.0,12.0,53.0,25.0,39.0,1,2,1,2,24.0,20,240.0,103350.0,12.8,0.86125
14506131001,0,0,60.0,50.0,40.0,120000.0,10,54.0,36.0,29.0,15.98,56376.0,12.0,54.0,36.0,29.0,1,1,1,1,12.0,10,120.0,56376.0,15.98,0.4698
14506139001,0,1,60.0,50.0,40.0,120000.0,10,48.0,30.0,43.0,15.93,61920.0,12.0,48.0,43.0,30.0,1,1,1,1,12.0,10,120.0,61920.0,15.93,0.516
14506140001,0,2,60.0,50.0,40.0,120000.0,10,40.0,32.0,27.0,5.54,34560.0,32.0,27.0,40.0,32.0,2,1,1,2,64.0,20,640.0,69120.0,11.08,0.576
14506150001,0,0,60.0,50.0,40.0,120000.0,10,51.0,40.0,32.0,16.35,65280.0,12.0,51.0,40.0,32.0,1,1,1,1,12.0,10,120.0,65280.0,16.35,0.544
14506254001,0,3,60.0,50.0,40.0,120000.0,10,40.0,41.0,29.0,9.2,47560.0,12.0,29.0,41.0,40.0,2,1,1,2,24.0,20,240.0,95120.0,18.4,0.7926666666666666
14506898001,0,0,60.0,50.0,40.0,120000.0,10,43.0,35.0,34.0,9.21,51170.0,80.0,43.0,35.0,34.0,1,1,1,1,80.0,10,800.0,51170.0,9.21,0.42641666666666667
14508017001,0,1,60.0,50.0,40.0,120000.0,10,33.0,32.0,24.0,2.9,25344.0,12.0,33.0,24.0,32.0,1,2,1,2,24.0,20,240.0,50688.0,5.8,0.4224
14508903001,0,0,60.0,50.0,40.0,120000.0,10,55.0,35.0,39.0,10.2,75075.0,18.0,55.0,35.0,39.0,1,1,1,1,18.0,10,180.0,75075.0,10.2,0.625625
14509008001,0,2,60.0,50.0,40.0,120000.0,10,43.0,31.0,27.0,6.2,35991.0,12.0,27.0,43.0,31.0,2,1,1,2,24.0,20,240.0,71982.0,12.4,0.59985
14509021001,0,4,60.0,50.0,40.0,120000.0,10,33.0,26.0,13.0,0.98,11154.0,12.0,26.0,13.0,33.0,2,3,1,6,72.0,60,720.0,66924.0,5.88,0.5577
14510004001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,3.0,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,72.0,0.84
14510007001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,1.5,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,36.0,0.84
14510031001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.4,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,57.599999999999994,0.84
14510033001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,3.0,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,72.0,0.84
14510039001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,3.0,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,72.0,0.84
14510041001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.0,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,48.0,0.84
14510069001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.5,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,60.0,0.84
14510100001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,1.5,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,36.0,0.84
14510103001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,6.0,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,144.0,0.84
14510107001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.5,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,60.0,0.84
14510109001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.8,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,67.19999999999999,0.84
14510133001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,1.8,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,43.2,0.84
14510139001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,9.0,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,216.0,0.84
14510148001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.2,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,52.800000000000004,0.84
14510225001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.5,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,60.0,0.84
14510258001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,3.0,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,72.0,0.84
14511052001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,1.0,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,24.0,0.84
14511056001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.5,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,60.0,0.84
14520065001,0,4,60.0,50.0,40.0,120000.0,10,35.0,29.0,34.0,6.2,34510.0,96.0,29.0,34.0,35.0,2,1,1,2,192.0,20,1920.0,69020.0,12.4,0.5751666666666667
14520066001,0,4,60.0,50.0,40.0,120000.0,10,35.0,29.0,34.0,6.34,34510.0,96.0,29.0,34.0,35.0,2,1,1,2,192.0,20,1920.0,69020.0,12.68,0.5751666666666667
14520067001,0,4,60.0,50.0,40.0,120000.0,10,35.0,29.0,34.0,4.84,34510.0,96.0,29.0,34.0,35.0,2,1,1,2,192.0,20,1920.0,69020.0,9.68,0.5751666666666667
14520068001,0,4,60.0,50.0,40.0,120000.0,10,35.0,29.0,34.0,6.68,34510.0,96.0,29.0,34.0,35.0,2,1,1,2,192.0,20,1920.0,69020.0,13.36,0.5751666666666667
14522049001,0,4,60.0,50.0,40.0,120000.0,10,36.0,29.0,34.0,5.39,35496.0,96.0,29.0,34.0,36.0,2,1,1,2,192.0,20,1920.0,70992.0,10.78,0.5916
14522051001,0,4,60.0,50.0,40.0,120000.0,10,35.0,29.0,34.0,5.1,34510.0,96.0,29.0,34.0,35.0,2,1,1,2,192.0,20,1920.0,69020.0,10.2,0.5751666666666667
14523030001,0,0,60.0,50.0,40.0,120000.0,10,30.0,27.0,20.0,6.41,16200.0,12.0,30.0,27.0,20.0,2,1,2,4,48.0,40,480.0,64800.0,25.64,0.54
14523031001,0,0,60.0,50.0,40.0,120000.0,10,30.0,27.0,20.0,6.396,16200.0,12.0,30.0,27.0,20.0,2,1,2,4,48.0,40,480.0,64800.0,25.584,0.54
14600007001,0,4,60.0,50.0,40.0,120000.0,10,37.0,19.0,24.0,10.7,16872.0,16.0,19.0,24.0,37.0,3,2,1,6,96.0,60,960.0,101232.0,64.19999999999999,0.8436
14600011001,0,2,60.0,50.0,40.0,120000.0,10,37.0,19.0,20.0,8.59,14060.0,24.0,20.0,37.0,19.0,3,1,2,6,144.0,60,1440.0,84360.0,51.54,0.703
14601026001,0,3,60.0,50.0,40.0,120000.0,10,31.0,24.0,23.0,6.5,17112.0,12.0,23.0,24.0,31.0,2,2,1,4,48.0,40,480.0,68448.0,26.0,0.5704
14601047001,0,0,60.0,50.0,40.0,120000.0,10,42.0,25.0,20.0,7.17,21000.0,12.0,42.0,25.0,20.0,1,2,2,4,48.0,40,480.0,84000.0,28.68,0.7
14601051001,0,0,60.0,50.0,40.0,120000.0,10,30.0,23.0,17.0,4.326,11730.0,24.0,30.0,23.0,17.0,2,2,2,8,192.0,80,1920.0,93840.0,34.608,0.782
14602013001,0,2,60.0,50.0,40.0,120000.0,10,39.0,13.0,18.0,6.0,9126.0,36.0,18.0,39.0,13.0,3,1,3,9,324.0,90,3240.0,82134.0,54.0,0.68445
14602086001,0,5,60.0,50.0,40.0,120000.0,10,22.0,15.0,17.0,1.7,5610.0,6.0,15.0,22.0,17.0,4,2,2,16,96.0,160,960.0,89760.0,27.2,0.748
14602101001,0,4,60.0,50.0,40.0,120000.0,10,13.0,12.0,9.0,0.97,1404.0,6.0,12.0,9.0,13.0,5,5,3,75,450.0,750,4500.0,105300.0,72.75,0.8775
14603001001,0,1,60.0,50.0,40.0,120000.0,10,18.0,18.0,15.0,1.17,4860.0,10.0,18.0,15.0,18.0,3,3,2,18,180.0,180,1800.0,87480.0,21.06,0.729
14603013001,0,1,60.0,50.0,40.0,120000.0,10,18.0,18.0,15.0,1.64,4860.0,10.0,18.0,15.0,18.0,3,3,2,18,180.0,180,1800.0,87480.0,29.52,0.729
14604041001,0,3,60.0,50.0,40.0,120000.0,10,13.0,8.0,11.0,0.65,1144.0,6.0,11.0,8.0,13.0,5,6,3,90,540.0,900,5400.0,102960.0,58.5,0.858
14610004001,0,0,60.0,50.0,40.0,120000.0,10,30.0,23.0,26.0,7.5,17940.0,12.0,30.0,23.0,26.0,2,2,1,4,48.0,40,480.0,71760.0,30.0,0.598
14611009001,0,3,60.0,50.0,40.0,120000.0,10,35.0,25.0,29.0,12.03,25375.0,6.0,29.0,25.0,35.0,2,2,1,4,24.0,40,240.0,101500.0,48.12,0.8458333333333333
14611025001,0,2,60.0,50.0,40.0,120000.0,10,35.0,26.0,29.0,12.3,26390.0,12.0,29.0,35.0,26.0,2,1,1,2,24.0,20,240.0,52780.0,24.6,0.43983333333333335
14612075001,0,3,60.0,50.0,40.0,120000.0,10,34.0,23.0,28.0,11.7,21896.0,6.0,28.0,23.0,34.0,2,2,1,4,24.0,40,240.0,87584.0,46.8,0.7298666666666667
14612916001,0,2,60.0,50.0,40.0,120000.0,10,34.0,27.0,27.0,16.35,24786.0,12.0,27.0,34.0,27.0,2,1,1,2,24.0,20,240.0,49572.0,32.7,0.4131
14613024001,0,3,60.0,50.0,40.0,120000.0,10,34.0,23.0,28.0,11.99,21896.0,6.0,28.0,23.0,34.0,2,2,1,4,24.0,40,240.0,87584.0,47.96,0.7298666666666667
14613900001,0,1,60.0,50.0,40.0,120000.0,10,29.0,27.0,25.0,9.7,19575.0,24.0,29.0,25.0,27.0,2,2,1,4,96.0,40,960.0,78300.0,38.8,0.6525
14613939001,0,2,60.0,50.0,40.0,120000.0,10,33.0,26.0,29.0,12.17,24882.0,12.0,29.0,33.0,26.0,2,1,1,2,24.0,20,240.0,49764.0,24.34,0.4147
14615017001,0,3,60.0,50.0,40.0,120000.0,10,36.0,24.0,29.0,12.34,25056.0,6.0,29.0,24.0,36.0,2,2,1,4,24.0,40,240.0,100224.0,49.36,0.8352
14615082001,0,0,60.0,50.0,40.0,120000.0,10,32.0,25.0,33.0,18.9,26400.0,12.0,32.0,25.0,33.0,1,2,1,2,24.0,20,240.0,52800.0,37.8,0.44
14615084001,0,2,60.0,50.0,40.0,120000.0,10,38.0,26.0,30.0,14.22,29640.0,6.0,30.0,38.0,26.0,2,1,1,2,12.0,20,120.0,59280.0,28.44,0.494
14615108001,0,2,60.0,50.0,40.0,120000.0,10,25.0,19.0,26.0,6.81,12350.0,12.0,26.0,25.0,19.0,2,2,2,8,96.0,80,960.0,98800.0,54.48,0.8233333333333334
14616006001,0,3,60.0,50.0,40.0,120000.0,10,31.0,24.0,26.0,11.64,19344.0,12.0,26.0,24.0,31.0,2,2,1,4,48.0,40,480.0,77376.0,46.56,0.6448
14616019001,0,0,60.0,50.0,40.0,120000.0,10,33.0,33.0,32.0,20.78,34848.0,6.0,33.0,33.0,32.0,1,1,1,1,6.0,10,60.0,34848.0,20.78,0.2904
14616022001,0,4,60.0,50.0,40.0,120000.0,10,37.0,30.0,32.0,21.0,35520.0,6.0,30.0,32.0,37.0,2,1,1,2,12.0,20,120.0,71040.0,42.0,0.592
14616053001,0,3,60.0,50.0,40.0,120000.0,10,32.0,25.0,26.0,13.17,20800.0,12.0,26.0,25.0,32.0,2,2,1,4,48.0,40,480.0,83200.0,52.68,0.6933333333333334
14616054001,0,3,60.0,50.0,40.0,120000.0,10,33.0,25.0,26.0,12.28,21450.0,12.0,26.0,25.0,33.0,2,2,1,4,48.0,40,480.0,85800.0,49.12,0.715
14616195001,0,1,60.0,50.0,40.0,120000.0,10,24.0,19.0,24.0,6.3,10944.0,12.0,24.0,24.0,19.0,2,2,2,8,96.0,80,960.0,87552.0,50.4,0.7296
14620014001,0,3,60.0,50.0,40.0,120000.0,10,33.0,23.0,28.0,12.21,21252.0,6.0,28.0,23.0,33.0,2,2,1,4,24.0,40,240.0,85008.0,48.84,0.7084
