tick,total_energy,job_queue_len,stop_and_go,total_turning,orders_finished,phase
1022.0999999998908,2238555.3889669995,32,2590,1828,41,1
1022.2499999998907,2238926.708033405,32,2590,1828,41,1
1022.3999999998907,2239262.20462472,32,2591,1828,41,1
1022.5499999998907,2239676.9187022718,32,2591,1829,41,1
1022.6999999998907,2240025.3369144364,32,2591,1829,41,1
1022.8499999998907,2240351.477858647,32,2592,1829,41,1
1022.9999999998906,2240754.7048381274,32,2592,1830,41,1
1023.1499999998906,2241085.833912097,32,2592,1830,41,1
1023.2999999998906,2241424.6719655427,32,2592,1830,41,1
1023.4499999998906,2241763.2600971325,32,2592,1830,41,1
1023.5999999998905,2242126.1961164763,32,2592,1831,41,1
1023.7499999998905,2242486.298967486,32,2592,1831,41,1
1023.8999999998905,2242861.004174135,32,2592,1831,41,1
1024.0499999998906,2243239.701816831,32,2593,1831,41,1
1024.1999999998907,2243614.9559093295,32,2594,1832,41,1
1024.3499999998908,2244063.8115423657,32,2594,1833,41,1
1024.4999999998909,2244440.4965835055,32,2594,1833,41,1
1024.649999999891,2244820.916719731,32,2594,1833,41,1
1024.799999999891,2245185.340798476,32,2595,1833,41,1
1024.9499999998911,2245603.023133425,32,2597,1834,41,1
1025.0999999998912,2246108.61940303,32,2597,1836,41,1
1025.2499999998913,2246417.92863229,32,2598,1836,41,1
1025.3999999998914,2246697.48689239,32,2599,1836,41,1
1025.5499999998915,2246950.2266527,32,2601,1836,41,1
1025.6999999998916,2247349.319694628,32,2602,1838,41,1
1025.8499999998917,2247654.8475045455,32,2602,1839,41,1
1025.9999999998918,2247870.2901005703,32,2603,1839,41,1
1026.1499999998919,2248107.667743551,32,2606,1840,41,1
1026.299999999892,2249112.6528992546,32,2606,1842,41,1
1026.449999999892,2249227.6523587345,31,2608,1842,41,1
1026.5999999998921,2249352.512018955,31,2608,1842,41,1
1026.7499999998922,2249481.236900535,31,2608,1842,41,1
1026.8999999998923,2249620.447414185,31,2608,1842,41,1
1027.0499999998924,2249770.1435599052,31,2608,1842,41,1
1027.1999999998925,2249933.15520855,31,2608,1842,41,1
1027.3499999998926,2250120.8491452,31,2608,1842,41,1
1027.4999999998927,2250308.51701767,31,2609,1842,41,1
1027.6499999998928,2250617.659591031,31,2609,1843,41,1
1027.7999999998929,2250834.41146057,31,2610,1843,41,1
1027.949999999893,2251083.189302035,31,2610,1843,41,1
1028.099999999893,2251384.043675476,31,2612,1844,41,1
1028.2499999998931,2252427.944313531,31,2612,1844,41,1
1028.3999999998932,2252734.7780373506,30,2612,1844,41,1
1028.5499999998933,2253040.537205406,30,2613,1844,41,1
1028.6999999998934,2253439.272028671,30,2613,1845,41,1
1028.8499999998935,2253779.0902291853,30,2613,1845,41,1
1028.9999999998936,2254116.4162176508,30,2613,1845,41,1
1029.1499999998937,2254452.693340851,30,2613,1845,41,1
1029.2999999998938,2254801.487428386,30,2613,1845,41,1
1029.4499999998939,2255126.304735756,30,2614,1845,41,1
1029.599999999894,2256017.048948271,30,2615,1845,41,1
1029.749999999894,2256318.206438389,29,2617,1846,41,1
1029.8999999998941,2257574.388150984,29,2618,1846,41,1
1030.0499999998942,2257942.2627044716,28,2618,1848,41,1
1030.1999999998943,2258207.594227397,28,2618,1848,41,1
1030.3499999998944,2258478.4947111467,28,2619,1848,41,1
1030.4999999998945,2258738.1974610914,28,2620,1848,41,1
1030.6499999998946,2259073.8036011267,28,2620,1849,41,1
1030.7999999998947,2259340.948172702,28,2621,1849,41,1
1030.9499999998948,2259612.22729992,28,2622,1850,41,1
1031.0999999998949,2259942.5304630557,28,2622,1851,41,1
1031.249999999895,2260218.123339986,28,2622,1851,41,1
1031.399999999895,2260506.1927893097,28,2622,1852,41,1
1031.5499999998951,2260791.9030055297,28,2622,1852,41,1
1031.6999999998952,2261075.1070044846,28,2622,1852,41,1
1031.8499999998953,2261360.5621062545,28,2622,1852,41,1
1031.9999999998954,2261647.5149330343,28,2622,1852,41,1
1032.1499999998955,2261912.2353412444,28,2623,1852,41,1
1032.2999999998956,2262196.129098985,28,2623,1852,41,1
1032.4499999998957,2262459.9108152497,28,2624,1852,41,1
1032.5999999998958,2262793.857691841,28,2624,1853,41,1
1032.7499999998959,2263050.4943506764,28,2625,1853,41,1
1032.899999999896,2263307.58519862,28,2627,1854,41,1
1033.049999999896,2264417.977797401,28,2627,1855,41,1
1033.1999999998961,2264649.2400739463,28,2628,1855,41,1
1033.3499999998962,2264961.29017856,28,2628,1856,41,1
1033.4999999998963,2265193.0575926155,28,2628,1856,41,1
1033.6499999998964,2265437.94804104,28,2628,1856,41,1
1033.7999999998965,2265634.990540446,28,2630,1856,41,1
1033.9499999998966,2265897.3935781205,28,2630,1857,41,1
1034.0999999998967,2266081.0652232505,28,2631,1857,41,1
1034.2499999998968,2266249.657868331,28,2632,1857,41,1
1034.3999999998969,2266490.9122700416,28,2632,1858,41,1
1034.549999999897,2266675.001603776,28,2632,1858,41,1
1034.699999999897,2266874.1400509467,28,2632,1858,41,1
1034.8499999998971,2267078.591036612,28,2633,1858,41,1
1034.9999999998972,2267367.2815012145,28,2633,1859,41,1
1035.1499999998973,2267610.8716210895,28,2633,1859,41,1
1035.2999999998974,2267881.3038993697,28,2633,1859,41,1
1035.4499999998975,2268163.4853697144,28,2633,1859,41,1
1035.5999999998976,2268457.3152008043,28,2634,1859,41,1
1035.7499999998977,2268757.9583204025,28,2634,1860,41,1
1035.8999999998978,2269015.8072983627,28,2635,1860,41,1
1036.0499999998979,2269278.708819173,28,2635,1860,41,1
1036.199999999898,2269494.5658963826,28,2637,1860,41,1
1036.349999999898,2270937.441612632,28,2637,1861,41,1
1036.4999999998981,2271122.0688665113,27,2639,1861,41,1
1036.6499999998982,2271492.7842062684,27,2639,1863,41,1
1036.7999999998983,2271670.327997639,27,2641,1863,41,1
1036.9499999998984,2271934.803722953,27,2641,1864,41,1
1037.0999999998985,2272114.0471355235,27,2642,1864,41,1
1037.2499999998986,2272890.9622600037,27,2642,1864,41,1
1037.3999999998987,2273084.4648965537,26,2642,1864,41,1
1037.5499999998988,2273281.8968250137,26,2642,1864,41,1
1037.6999999998989,2273479.2659752336,26,2642,1864,41,1
1037.849999999899,2273676.572347213,26,2642,1864,41,1
1037.999999999899,2273875.4984974335,26,2642,1864,41,1
1038.1499999998991,2274094.6560064615,26,2642,1865,41,1
1038.2999999998992,2274291.4766411516,26,2642,1865,41,1
1038.4499999998993,2274496.473814632,26,2642,1865,41,1
1038.5999999998994,2274704.7773866015,26,2642,1865,41,1
1038.7499999998995,2274927.953368077,26,2642,1865,41,1
1038.8999999998996,2275146.8469222565,26,2643,1865,41,1
1039.0499999998997,2275462.8210683293,26,2644,1867,41,1
1039.1999999998998,2275695.84531614,26,2644,1867,41,1
1039.3499999998999,2275921.02904133,26,2645,1867,41,1
1039.4999999999,2276158.7574221,26,2645,1867,41,1
1039.6499999999,2276386.2624785895,26,2646,1867,41,1
1039.7999999999001,2276625.702575088,26,2647,1868,41,1
1039.9499999999002,2276874.4488871186,26,2649,1869,41,1
1040.0999999999003,2277072.447747057,26,2650,1870,41,1
1040.2499999999004,2277273.1418674155,26,2650,1871,41,1
1040.3999999999005,2277441.270207311,26,2651,1871,41,1
1040.5499999999006,2277702.5681611346,26,2651,1872,42,1
1040.6999999999007,2277876.0469446895,26,2652,1872,42,1
1040.8499999999008,2278156.3750203284,26,2652,1873,42,1
1040.9999999999009,2278350.7025632635,26,2653,1873,42,1
1041.149999999901,2278538.5798911587,26,2655,1873,42,1
1041.299999999901,2279176.4467987833,30,2655,1873,42,1
1041.4499999999011,2279382.4771273984,30,2655,1873,42,1
1041.5999999999012,2279602.1627819734,30,2655,1873,42,1
1041.7499999999013,2279783.4129962735,30,2657,1873,42,1
1041.8999999999014,2280045.924020211,30,2657,1874,42,1
1042.0499999999015,2280198.143206582,30,2659,1874,42,1
1042.1999999999016,2280360.668783182,30,2659,1874,42,1
1042.3499999999017,2280531.7192773223,30,2659,1874,42,1
1042.4999999999018,2280714.7147796317,30,2659,1874,42,1
1042.6499999999019,2280914.891185282,30,2659,1874,42,1
1042.799999999902,2281130.6914942716,30,2659,1874,42,1
1042.949999999902,2281363.6727066017,30,2659,1874,42,1
1043.0999999999021,2281667.0590663026,30,2659,1875,42,1
1043.2499999999022,2281922.625015162,30,2660,1875,42,1
1043.3999999999023,2282207.919586871,30,2660,1876,42,1
1043.5499999999024,2282484.4137021108,30,2661,1876,43,1
1043.6999999999025,2282785.2655920535,30,2661,1877,43,1
1043.8499999999026,2283076.7271638643,30,2661,1877,43,1
1043.9999999999027,2283371.612025939,30,2661,1877,43,1
1044.1499999999028,2283662.8790428136,30,2661,1877,43,1
1044.2999999999029,2283943.390599518,33,2662,1877,43,1
1044.449999999903,2284212.348406584,33,2663,1877,43,1
1044.599999999903,2284475.4628549293,33,2663,1877,43,1
1044.7499999999031,2284717.3865955537,33,2665,1877,43,1
1044.8999999999032,2285049.9468474984,33,2665,1879,43,1
1045.0499999999033,2285295.4981957134,33,2665,1879,43,1
1045.1999999999034,2285517.8411899735,33,2666,1879,43,1
1045.3499999999035,2285813.9543644474,33,2666,1880,43,1
1045.4999999999036,2286019.6391246975,33,2667,1880,43,1
1045.6499999999037,2286195.2809627173,33,2669,1880,43,1
1045.7999999999038,2286548.0658393423,33,2669,1882,43,1
1045.9499999999039,2286722.5165412226,33,2669,1882,43,1
1046.099999999904,2286898.6309910226,33,2669,1882,43,1
1046.249999999904,2287061.1582803223,33,2670,1882,43,1
1046.3999999999041,2287276.810243503,33,2670,1883,43,1
1046.5499999999042,2287444.008532803,33,2670,1883,43,1
1046.6999999999043,2287614.5273425826,33,2670,1883,43,1
1046.8499999999044,2287788.366672843,33,2670,1883,43,1
1046.9999999999045,2287955.266251693,33,2671,1883,43,1
1047.1499999999046,2288120.4587746686,33,2671,1883,43,1
1047.2999999999047,2288283.470197548,33,2672,1883,43,1
1047.4499999999048,2288447.9881347036,33,2672,1883,43,1
1047.5999999999049,2288617.0122011285,33,2672,1883,43,1
1047.749999999905,2288798.5000369833,33,2672,1883,43,1
1047.899999999905,2288983.7155021084,33,2672,1883,43,1
1048.0499999999051,2289180.2682627332,33,2673,1883,43,1
1048.1999999999052,2289396.615830506,33,2674,1884,43,1
1048.3499999999053,2290653.560326112,33,2674,1884,43,1
1048.4999999999054,2290871.376989027,33,2674,1884,43,1
1048.6499999999055,2291075.3715323573,33,2675,1884,43,1
1048.7999999999056,2291371.29298148,33,2675,1885,43,1
1048.9499999999057,2291567.610160221,33,2677,1885,43,1
1049.0999999999058,2291850.994786983,33,2680,1887,43,1
1049.2499999999059,2292113.4273420116,33,2680,1888,43,1
1049.399999999906,2292297.0824050913,33,2680,1888,43,1
1049.549999999906,2292486.4928563917,33,2680,1888,43,1
1049.6999999999061,2292672.107038077,33,2680,1888,43,1
1049.8499999999062,2292861.517489377,33,2680,1888,43,1
1049.9999999999063,2293047.9101710613,33,2680,1888,43,1
1050.1499999999064,2293336.167197313,33,2680,1889,43,1
1050.2999999999065,2293513.3107696185,33,2680,1889,43,1
1050.4499999999066,2293698.242681688,33,2680,1889,43,1
1050.5999999999067,2293880.7480871086,33,2680,1889,43,1
1050.7499999999068,2294060.8269858784,33,2680,1889,43,1
1050.8999999999069,2294243.7152731684,33,2680,1889,43,1
1051.049999999907,2294433.3917690585,33,2680,1889,43,1
1051.199999999907,2294623.337805003,33,2681,1889,43,1
1051.3499999999071,2294823.868319163,33,2681,1889,43,1
1051.4999999999072,2295033.4263115386,33,2681,1889,43,1
1051.6499999999073,2295255.808051743,33,2681,1889,43,1
1051.7999999999074,2295481.372829328,33,2682,1889,43,1
1051.9499999999075,2295796.186146824,33,2682,1890,43,1
1052.0999999999076,2296061.450975654,33,2682,1890,43,1
1052.2499999999077,2296340.770913549,33,2683,1890,43,1
1052.3999999999078,2296649.342354997,33,2683,1891,43,1
1052.5499999999079,2296950.1069006026,33,2683,1891,43,1
1052.699999999908,2297255.799506908,33,2683,1891,43,1
1052.849999999908,2297552.671552513,33,2684,1891,43,1
1052.9999999999081,2297843.2785570873,33,2684,1891,43,1
1053.1499999999082,2298140.3730201423,33,2684,1891,43,1
1053.2999999999083,2298400.749406137,33,2686,1891,43,1
1053.4499999999084,2298775.183739912,33,2686,1893,43,1
1053.5999999999085,2299028.441880017,33,2686,1893,43,1
1053.7499999999086,2299285.1421734425,33,2686,1893,43,1
1053.8999999999087,2299525.1467091576,33,2687,1893,43,1
1054.0499999999088,2299839.1765097897,33,2687,1894,43,1
1054.1999999999089,2300072.9762292346,33,2687,1894,43,1
1054.349999999909,2300295.984747574,33,2688,1894,43,1
1054.499999999909,2300576.3984103724,33,2689,1895,43,1
1054.6499999999091,2300893.428705026,33,2689,1896,43,1
1054.7999999999092,2301124.3338524806,33,2689,1896,43,1
1054.9499999999093,2301363.0359032014,33,2689,1896,43,1
1055.0999999999094,2301612.9331653863,33,2689,1896,43,1
1055.2499999999095,2301876.527193086,33,2689,1896,43,1
1055.3999999999096,2302153.621524041,33,2689,1896,43,1
1055.5499999999097,2302444.2161582513,33,2689,1896,43,1
1055.6999999999098,2302750.952686346,33,2689,1896,43,1
1055.8499999999099,2303077.6273779403,33,2689,1896,43,1
1055.99999999991,2303422.348509176,33,2689,1896,43,1
1056.14999999991,2303785.1160800513,33,2689,1896,43,1
1056.2999999999101,2304168.6475070957,33,2689,1896,43,1
1056.4499999999102,2304557.010336281,33,2690,1896,43,1
1056.5999999999103,2305028.570485857,33,2691,1897,43,1
1056.7499999999104,2305447.647335413,33,2691,1897,43,1
1056.8999999999105,2305868.2334084227,33,2691,1897,43,1
1057.0499999999106,2306265.3296218775,33,2692,1897,43,1
1057.1999999999107,2306677.1649344973,33,2692,1897,43,1
1057.3499999999108,2307066.7174518122,33,2693,1897,43,1
1057.4999999999109,2307561.941088878,33,2693,1898,43,1
1057.649999999911,2307957.5339409825,33,2693,1898,43,1
1057.799999999911,2308349.8718768028,33,2693,1898,43,1
1057.9499999999111,2308739.754540398,33,2693,1898,43,1
1058.0999999999112,2309112.236397758,33,2694,1898,43,1
1058.2499999999113,2309481.5807132777,33,2694,1898,43,1
1058.3999999999114,2309844.957795158,33,2695,1898,43,1
1058.5499999999115,2310744.478923398,33,2696,1898,43,1
1058.6999999999116,2312117.5172816776,33,2696,1898,43,1
1058.8499999999117,2312477.918913203,33,2696,1898,43,1
1058.9999999999118,2312835.9726042976,33,2696,1898,43,1
1059.1499999999119,2313189.110768543,33,2697,1898,43,1
1059.299999999912,2313530.119093148,33,2698,1898,43,1
1059.449999999912,2313938.2070673457,33,2698,1899,43,1
1059.5999999999121,2314283.7732136208,33,2699,1899,43,1
1059.7499999999122,2314646.2994772736,33,2699,1900,43,1
1059.8999999999123,2314995.622742399,33,2699,1900,43,1
1060.0499999999124,2315335.455718844,33,2700,1900,43,1
1060.1999999999125,2315693.0273126676,33,2700,1901,43,1
1060.3499999999126,2316079.202200559,33,2701,1902,43,1
1060.4999999999127,2316590.492319486,33,2701,1904,43,1
1060.6499999999128,2316899.655844686,33,2702,1904,43,1
1060.7999999999129,2317299.6370544476,33,2702,1905,43,1
1060.949999999913,2317605.6865796475,33,2703,1905,43,1
1061.099999999913,2317924.8775863056,33,2703,1906,43,1
1061.2499999999131,2318227.2680369457,33,2703,1906,43,1
1061.3999999999132,2318519.202796626,33,2704,1906,43,1
1061.5499999999133,2318887.253087963,33,2704,1907,43,1
1061.6999999999134,2319187.0199313224,33,2704,1907,43,1
1061.8499999999135,2319490.7028165227,33,2704,1907,43,1
1061.9999999999136,2319749.7140015624,33,2705,1907,43,1
1062.1499999999137,2320010.0701932674,33,2705,1907,43,1
1062.2999999999138,2320277.8178687925,33,2705,1907,43,1
1062.4499999999139,2320567.6953721577,33,2705,1907,43,1
1062.599999999914,2320859.8718560874,33,2706,1907,43,1
1062.749999999914,2321233.346459115,33,2706,1908,43,1
1062.8999999999141,2321560.7178225755,33,2707,1908,43,1
1063.0499999999142,2321913.4166759085,33,2707,1909,43,1
1063.1999999999143,2322246.209186399,33,2707,1909,43,1
1063.3499999999144,2322595.142843414,33,2707,1909,43,1
1063.4999999999145,2322936.1108495034,33,2708,1909,43,1
1063.6499999999146,2323327.005331365,33,2709,1910,43,1
1063.7999999999147,2323743.842039524,33,2710,1911,43,1
1063.9499999999148,2324112.711226074,33,2710,1912,43,1
1064.0999999999149,2324428.9847294944,33,2710,1912,43,1
1064.249999999915,2324711.369069154,33,2711,1912,43,1
1064.399999999915,2325082.1347675696,33,2711,1913,43,1
1064.5499999999151,2325342.800078269,33,2711,1913,43,1
1064.6999999999152,2325558.0498087043,33,2714,1913,43,1
1064.8499999999153,2326011.7109388155,33,2714,1916,43,1
1064.9999999999154,2326226.83511277,33,2714,1916,43,1
1065.1499999999155,2326433.925968581,33,2715,1916,43,1
1065.2999999999156,2326641.479335664,33,2716,1917,43,1
1065.4499999999157,2326919.789343698,33,2716,1918,43,1
1065.5999999999158,2327129.269563923,33,2716,1918,43,1
1065.7499999999159,2327348.8386147683,33,2716,1918,43,1
1065.899999999916,2327578.496496233,33,2716,1918,43,1
1066.049999999916,2327815.105666478,33,2716,1918,43,1
1066.1999999999161,2328051.3368983283,33,2717,1918,43,1
1066.3499999999162,2328302.7238514037,33,2717,1918,43,1
1066.4999999999163,2328569.2665257035,33,2717,1918,43,1
1066.6499999999164,2328857.1235958035,33,2717,1918,43,1
1066.7999999999165,2329178.4212423936,33,2717,1918,43,1
1066.9499999999166,2329519.4762847833,33,2717,1918,43,1
1067.0999999999167,2329879.3977608634,33,2717,1918,43,1
1067.2499999999168,2330252.754325253,33,2717,1918,43,1
1067.3999999999169,2330647.0546727334,33,2717,1918,43,1
1067.549999999917,2331060.4891489134,33,2717,1918,43,1
1067.699999999917,2331464.324486544,33,2718,1918,43,1
1067.8499999999171,2331936.728860389,33,2718,1919,43,1
1067.9999999999172,2332339.152185859,33,2719,1919,43,1
1068.1499999999173,2333333.614423174,33,2720,1919,43,1
1068.2999999999174,2333762.331674247,32,2720,1920,43,1
1068.4499999999175,2334121.8327369723,32,2722,1920,43,1
1068.5999999999176,2336095.139991262,32,2723,1920,43,1
1068.7499999999177,2337205.1012951573,32,2724,1920,43,1
1068.8999999999178,2337560.4005160066,31,2725,1921,43,1
1069.0499999999179,2337921.0702316575,31,2725,1922,43,1
1069.199999999918,2338195.8271552874,31,2725,1922,43,1
1069.349999999918,2338463.059378177,31,2725,1922,43,1
1069.4999999999181,2338721.2099003275,31,2725,1922,43,1
1069.6499999999182,2338980.0008866424,31,2725,1922,43,1
1069.7999999999183,2339224.7176595023,31,2726,1922,43,1
1069.9499999999184,2339491.519578726,31,2726,1923,43,1
1070.0999999999185,2339745.224990436,31,2726,1923,43,1
1070.2499999999186,2340000.816684291,31,2726,1923,43,1
1070.3999999999187,2340560.7650312306,31,2726,1925,43,1
1070.5499999999188,2340851.97895883,31,2726,1926,43,1
1070.6999999999189,2341138.4714896996,31,2727,1926,43,1
1070.849999999919,2341453.739409093,31,2728,1927,43,1
1070.999999999919,2341844.2207766296,31,2728,1928,43,1
1071.1499999999191,2342171.268681125,31,2728,1928,43,1
1071.2999999999192,2342523.230944474,31,2728,1928,43,1
1071.4499999999193,2342870.043422539,31,2729,1928,43,1
1071.5999999999194,2343221.54272751,31,2729,1928,43,1
1071.7499999999195,2343578.883919834,31,2729,1928,43,1
1071.8999999999196,2343887.7924551447,31,2731,1928,43,1
1072.0499999999197,2344279.0118807447,31,2732,1929,43,1
1072.1999999999198,2344602.523534625,31,2732,1929,43,1
