order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1519,745,1,434,10,-1,99999,-1,-1,-3,-1,1,8940
1520,746,1,72,3,-1,99999,-1,-1,-3,-1,1,8940
1521,747,1,587,11,-1,99999,-1,-1,-3,-1,1,8940
1522,747,1,541,4,-1,99999,-1,-1,-3,-1,1,8940
1523,748,1,473,10,-1,99999,-1,-1,-3,-1,1,8940
1524,748,1,853,9,-1,99999,-1,-1,-3,-1,1,8940
1525,749,1,403,10,-1,99999,-1,-1,-3,-1,1,8940
1526,749,1,495,8,-1,99999,-1,-1,-3,-1,1,8940
1527,750,1,446,11,-1,99999,-1,-1,-3,-1,1,9000
1528,751,1,424,10,-1,99999,-1,-1,-3,-1,1,9000
1529,752,1,458,1,-1,99999,-1,-1,-3,-1,1,9000
1530,752,1,511,2,-1,99999,-1,-1,-3,-1,1,9000
1531,753,1,507,5,-1,99999,-1,-1,-3,-1,1,9000
1532,754,1,291,6,-1,99999,-1,-1,-3,-1,1,9000
1533,755,1,461,4,-1,99999,-1,-1,-3,-1,1,9060
1534,756,1,510,8,-1,99999,-1,-1,-3,-1,1,9060
1535,756,1,45,6,-1,99999,-1,-1,-3,-1,1,9060
1536,756,1,893,9,-1,99999,-1,-1,-3,-1,1,9060
1537,756,1,39,2,-1,99999,-1,-1,-3,-1,1,9060
1538,756,1,501,2,-1,99999,-1,-1,-3,-1,1,9060
1539,757,1,898,4,-1,99999,-1,-1,-3,-1,1,9060
1540,758,1,482,3,-1,99999,-1,-1,-3,-1,1,9060
1541,758,1,816,10,-1,99999,-1,-1,-3,-1,1,9060
1542,759,1,524,5,-1,99999,-1,-1,-3,-1,1,9120
1543,760,1,436,8,-1,99999,-1,-1,-3,-1,1,9120
1544,760,1,612,2,-1,99999,-1,-1,-3,-1,1,9120
1545,761,1,453,3,-1,99999,-1,-1,-3,-1,1,9120
1546,761,1,429,6,-1,99999,-1,-1,-3,-1,1,9120
1547,761,1,481,7,-1,99999,-1,-1,-3,-1,1,9120
1548,761,1,523,8,-1,99999,-1,-1,-3,-1,1,9120
1549,761,1,438,12,-1,99999,-1,-1,-3,-1,1,9120
1550,762,1,414,10,-1,99999,-1,-1,-3,-1,1,9120
1551,763,1,504,5,-1,99999,-1,-1,-3,-1,1,9180
1552,763,1,956,6,-1,99999,-1,-1,-3,-1,1,9180
1553,764,1,401,5,-1,99999,-1,-1,-3,-1,1,9180
1554,764,1,423,6,-1,99999,-1,-1,-3,-1,1,9180
1555,764,1,453,7,-1,99999,-1,-1,-3,-1,1,9180
1556,764,1,503,8,-1,99999,-1,-1,-3,-1,1,9180
1557,764,1,410,5,-1,99999,-1,-1,-3,-1,1,9180
1558,765,1,477,7,-1,99999,-1,-1,-3,-1,1,9180
1559,766,1,693,3,-1,99999,-1,-1,-3,-1,1,9180
1560,767,1,421,6,-1,99999,-1,-1,-3,-1,1,9180
1561,768,1,447,5,-1,99999,-1,-1,-3,-1,1,9180
1562,768,1,473,3,-1,99999,-1,-1,-3,-1,1,9180
1563,769,1,339,1,-1,99999,-1,-1,-3,-1,1,9180
1564,769,1,478,7,-1,99999,-1,-1,-3,-1,1,9180
1565,770,1,444,1,-1,99999,-1,-1,-3,-1,1,9240
1566,770,1,632,4,-1,99999,-1,-1,-3,-1,1,9240
1567,771,1,831,8,-1,99999,-1,-1,-3,-1,1,9240
1568,772,1,736,6,-1,99999,-1,-1,-3,-1,1,9240
1569,772,1,499,8,-1,99999,-1,-1,-3,-1,1,9240
1570,772,1,483,8,-1,99999,-1,-1,-3,-1,1,9240
1571,773,1,480,6,-1,99999,-1,-1,-3,-1,1,9300
1572,774,1,447,5,-1,99999,-1,-1,-3,-1,1,9300
1573,775,1,749,4,-1,99999,-1,-1,-3,-1,1,9300
1574,776,1,428,5,-1,99999,-1,-1,-3,-1,1,9300
1575,777,1,426,4,-1,99999,-1,-1,-3,-1,1,9300
1576,778,1,477,5,-1,99999,-1,-1,-3,-1,1,9360
1577,778,1,629,6,-1,99999,-1,-1,-3,-1,1,9360
1578,778,1,492,9,-1,99999,-1,-1,-3,-1,1,9360
1579,779,1,891,7,-1,99999,-1,-1,-3,-1,1,9360
1580,779,1,491,4,-1,99999,-1,-1,-3,-1,1,9360
1581,779,1,721,6,-1,99999,-1,-1,-3,-1,1,9360
1582,780,1,405,2,-1,99999,-1,-1,-3,-1,1,9360
1583,780,1,479,4,-1,99999,-1,-1,-3,-1,1,9360
1584,780,1,451,8,-1,99999,-1,-1,-3,-1,1,9360
1585,781,1,438,9,-1,99999,-1,-1,-3,-1,1,9360
1586,782,1,523,6,-1,99999,-1,-1,-3,-1,1,9360
1587,783,1,682,11,-1,99999,-1,-1,-3,-1,1,9420
1588,783,1,490,1,-1,99999,-1,-1,-3,-1,1,9420
1589,784,1,798,8,-1,99999,-1,-1,-3,-1,1,9420
1590,784,1,429,5,-1,99999,-1,-1,-3,-1,1,9420
1591,784,1,402,4,-1,99999,-1,-1,-3,-1,1,9420
1592,785,1,505,5,-1,99999,-1,-1,-3,-1,1,9420
1593,785,1,468,1,-1,99999,-1,-1,-3,-1,1,9420
1594,785,1,183,8,-1,99999,-1,-1,-3,-1,1,9420
1595,785,1,845,8,-1,99999,-1,-1,-3,-1,1,9420
1596,786,1,472,5,-1,99999,-1,-1,-3,-1,1,9420
1597,787,1,454,6,-1,99999,-1,-1,-3,-1,1,9480
1598,787,1,885,6,-1,99999,-1,-1,-3,-1,1,9480
1599,787,1,474,2,-1,99999,-1,-1,-3,-1,1,9480
1600,787,1,846,8,-1,99999,-1,-1,-3,-1,1,9480
1601,788,1,493,4,-1,99999,-1,-1,-3,-1,1,9480
1602,789,1,496,6,-1,99999,-1,-1,-3,-1,1,9480
1603,790,1,483,7,-1,99999,-1,-1,-3,-1,1,9480
1604,791,1,641,8,-1,99999,-1,-1,-3,-1,1,9540
1605,792,1,495,6,-1,99999,-1,-1,-3,-1,1,9540
1606,793,1,462,9,-1,99999,-1,-1,-3,-1,1,9540
1607,793,1,912,4,-1,99999,-1,-1,-3,-1,1,9540
1608,793,1,602,8,-1,99999,-1,-1,-3,-1,1,9540
1609,793,1,443,4,-1,99999,-1,-1,-3,-1,1,9540
1610,793,1,503,2,-1,99999,-1,-1,-3,-1,1,9540
1611,794,1,78,10,-1,99999,-1,-1,-3,-1,1,9540
1612,794,1,468,8,-1,99999,-1,-1,-3,-1,1,9540
1613,795,1,473,4,-1,99999,-1,-1,-3,-1,1,9540
1614,795,1,475,3,-1,99999,-1,-1,-3,-1,1,9540
1615,796,1,974,3,-1,99999,-1,-1,-3,-1,1,9540
1616,796,1,129,4,-1,99999,-1,-1,-3,-1,1,9540
1617,797,1,567,2,-1,99999,-1,-1,-3,-1,1,9600
1618,797,1,516,4,-1,99999,-1,-1,-3,-1,1,9600
1619,797,1,642,6,-1,99999,-1,-1,-3,-1,1,9600
1620,797,1,486,8,-1,99999,-1,-1,-3,-1,1,9600
1621,797,1,366,8,-1,99999,-1,-1,-3,-1,1,9600
1622,797,1,517,4,-1,99999,-1,-1,-3,-1,1,9600
1623,797,1,509,12,-1,99999,-1,-1,-3,-1,1,9600
1624,798,1,869,5,-1,99999,-1,-1,-3,-1,1,9600
1625,799,1,509,9,-1,99999,-1,-1,-3,-1,1,9600
1626,800,1,455,4,-1,99999,-1,-1,-3,-1,1,9600
1627,800,1,44,2,-1,99999,-1,-1,-3,-1,1,9600
1628,801,1,489,9,-1,99999,-1,-1,-3,-1,1,9660
1629,802,1,405,6,-1,99999,-1,-1,-3,-1,1,9660
1630,802,1,762,11,-1,99999,-1,-1,-3,-1,1,9660
1631,802,1,467,8,-1,99999,-1,-1,-3,-1,1,9660
1632,803,1,407,10,-1,99999,-1,-1,-3,-1,1,9720
1633,804,1,469,6,-1,99999,-1,-1,-3,-1,1,9720
1634,805,1,693,12,-1,99999,-1,-1,-3,-1,1,9720
1635,805,1,504,10,-1,99999,-1,-1,-3,-1,1,9720
1636,806,1,461,6,-1,99999,-1,-1,-3,-1,1,9720
1637,806,1,441,7,-1,99999,-1,-1,-3,-1,1,9720
1638,807,1,480,8,-1,99999,-1,-1,-3,-1,1,9720
1639,807,1,508,3,-1,99999,-1,-1,-3,-1,1,9720
1640,808,1,67,2,-1,99999,-1,-1,-3,-1,1,9720
1641,808,1,423,6,-1,99999,-1,-1,-3,-1,1,9720
1642,809,1,478,9,-1,99999,-1,-1,-3,-1,1,9720
1643,809,1,487,2,-1,99999,-1,-1,-3,-1,1,9720
1644,809,1,500,6,-1,99999,-1,-1,-3,-1,1,9720
1645,810,1,482,2,-1,99999,-1,-1,-3,-1,1,9720
1646,811,1,493,2,-1,99999,-1,-1,-3,-1,1,9720
1647,812,1,755,4,-1,99999,-1,-1,-3,-1,1,9720
1648,813,1,504,4,-1,99999,-1,-1,-3,-1,1,9720
1649,814,1,453,9,-1,99999,-1,-1,-3,-1,1,9720
1650,814,1,874,6,-1,99999,-1,-1,-3,-1,1,9720
1651,814,1,422,2,-1,99999,-1,-1,-3,-1,1,9720
1652,814,1,504,12,-1,99999,-1,-1,-3,-1,1,9720
1653,814,1,948,6,-1,99999,-1,-1,-3,-1,1,9720
1654,814,1,495,7,-1,99999,-1,-1,-3,-1,1,9720
1655,815,1,485,2,-1,99999,-1,-1,-3,-1,1,9780
1656,816,1,491,10,-1,99999,-1,-1,-3,-1,1,9780
1657,817,1,475,8,-1,99999,-1,-1,-3,-1,1,9840
1658,817,1,449,2,-1,99999,-1,-1,-3,-1,1,9840
1659,818,1,324,4,-1,99999,-1,-1,-3,-1,1,9840
1660,819,1,489,4,-1,99999,-1,-1,-3,-1,1,9840
1661,820,1,758,5,-1,99999,-1,-1,-3,-1,1,9840
1662,820,1,540,12,-1,99999,-1,-1,-3,-1,1,9840
1663,820,1,738,6,-1,99999,-1,-1,-3,-1,1,9840
1664,821,1,438,4,-1,99999,-1,-1,-3,-1,1,9840
1665,821,1,769,1,-1,99999,-1,-1,-3,-1,1,9840
1666,822,1,498,8,-1,99999,-1,-1,-3,-1,1,9900
1667,822,1,880,2,-1,99999,-1,-1,-3,-1,1,9900
1668,822,1,458,12,-1,99999,-1,-1,-3,-1,1,9900
1669,822,1,435,7,-1,99999,-1,-1,-3,-1,1,9900
1670,823,1,559,9,-1,99999,-1,-1,-3,-1,1,9900
1671,824,1,739,8,-1,99999,-1,-1,-3,-1,1,9900
1672,825,1,406,9,-1,99999,-1,-1,-3,-1,1,9960
1673,825,1,455,9,-1,99999,-1,-1,-3,-1,1,9960
1674,826,1,448,2,-1,99999,-1,-1,-3,-1,1,9960
1675,826,1,489,6,-1,99999,-1,-1,-3,-1,1,9960
1676,826,1,418,6,-1,99999,-1,-1,-3,-1,1,9960
1677,827,1,938,2,-1,99999,-1,-1,-3,-1,1,9960
1678,828,1,400,12,-1,99999,-1,-1,-3,-1,1,9960
1679,829,1,439,4,-1,99999,-1,-1,-3,-1,1,9960
1680,829,1,423,10,-1,99999,-1,-1,-3,-1,1,9960
1681,830,1,548,9,-1,99999,-1,-1,-3,-1,1,9960
1682,830,1,581,8,-1,99999,-1,-1,-3,-1,1,9960
1683,831,1,458,6,-1,99999,-1,-1,-3,-1,1,9960
1684,832,1,514,10,-1,99999,-1,-1,-3,-1,1,10020
1685,833,1,416,4,-1,99999,-1,-1,-3,-1,1,10020
1686,833,1,438,6,-1,99999,-1,-1,-3,-1,1,10020
1687,834,1,498,6,-1,99999,-1,-1,-3,-1,1,10020
1688,834,1,476,6,-1,99999,-1,-1,-3,-1,1,10020
1689,834,1,403,11,-1,99999,-1,-1,-3,-1,1,10020
1690,835,1,583,5,-1,99999,-1,-1,-3,-1,1,10020
1691,835,1,517,4,-1,99999,-1,-1,-3,-1,1,10020
1692,836,1,490,6,-1,99999,-1,-1,-3,-1,1,10020
1693,836,1,441,7,-1,99999,-1,-1,-3,-1,1,10020
1694,836,1,518,8,-1,99999,-1,-1,-3,-1,1,10020
1695,837,1,764,10,-1,99999,-1,-1,-3,-1,1,10020
1696,837,1,481,11,-1,99999,-1,-1,-3,-1,1,10020
1697,838,1,491,7,-1,99999,-1,-1,-3,-1,1,10020
1698,839,1,793,3,-1,99999,-1,-1,-3,-1,1,10080
1699,839,1,929,6,-1,99999,-1,-1,-3,-1,1,10080
1700,839,1,763,8,-1,99999,-1,-1,-3,-1,1,10080
1701,840,1,443,3,-1,99999,-1,-1,-3,-1,1,10080
1702,841,1,730,3,-1,99999,-1,-1,-3,-1,1,10080
1703,842,1,409,2,-1,99999,-1,-1,-3,-1,1,10080
1704,843,1,472,8,-1,99999,-1,-1,-3,-1,1,10140
1705,843,1,405,4,-1,99999,-1,-1,-3,-1,1,10140
1706,844,1,83,2,-1,99999,-1,-1,-3,-1,1,10140
1707,845,1,151,2,-1,99999,-1,-1,-3,-1,1,10140
1708,846,1,244,7,-1,99999,-1,-1,-3,-1,1,10140
1709,846,1,490,4,-1,99999,-1,-1,-3,-1,1,10140
1710,847,1,480,3,-1,99999,-1,-1,-3,-1,1,10140
1711,848,1,830,11,-1,99999,-1,-1,-3,-1,1,10140
1712,849,1,304,6,-1,99999,-1,-1,-3,-1,1,10140
1713,850,1,701,10,-1,99999,-1,-1,-3,-1,1,10140
1714,851,1,445,2,-1,99999,-1,-1,-3,-1,1,10140
1715,852,1,738,8,-1,99999,-1,-1,-3,-1,1,10200
1716,852,1,452,6,-1,99999,-1,-1,-3,-1,1,10200
1717,852,1,498,10,-1,99999,-1,-1,-3,-1,1,10200
1718,853,1,204,5,-1,99999,-1,-1,-3,-1,1,10200
1719,853,1,445,7,-1,99999,-1,-1,-3,-1,1,10200
1720,853,1,439,3,-1,99999,-1,-1,-3,-1,1,10200
1721,853,1,404,10,-1,99999,-1,-1,-3,-1,1,10200
1722,854,1,438,4,-1,99999,-1,-1,-3,-1,1,10200
1723,854,1,424,1,-1,99999,-1,-1,-3,-1,1,10200
1724,855,1,517,9,-1,99999,-1,-1,-3,-1,1,10200
1725,855,1,505,7,-1,99999,-1,-1,-3,-1,1,10200
1726,855,1,866,6,-1,99999,-1,-1,-3,-1,1,10200
1727,856,1,661,8,-1,99999,-1,-1,-3,-1,1,10260
1728,857,1,408,6,-1,99999,-1,-1,-3,-1,1,10260
1729,857,1,476,8,-1,99999,-1,-1,-3,-1,1,10260
1730,858,1,958,11,-1,99999,-1,-1,-3,-1,1,10260
1731,859,1,411,5,-1,99999,-1,-1,-3,-1,1,10260
1732,860,1,470,7,-1,99999,-1,-1,-3,-1,1,10260
1733,861,1,490,6,-1,99999,-1,-1,-3,-1,1,10260
1734,862,1,886,7,-1,99999,-1,-1,-3,-1,1,10320
1735,862,1,26,1,-1,99999,-1,-1,-3,-1,1,10320
1736,862,1,484,2,-1,99999,-1,-1,-3,-1,1,10320
1737,863,1,842,2,-1,99999,-1,-1,-3,-1,1,10320
1738,863,1,422,4,-1,99999,-1,-1,-3,-1,1,10320
1739,863,1,425,12,-1,99999,-1,-1,-3,-1,1,10320
1740,863,1,487,4,-1,99999,-1,-1,-3,-1,1,10320
1741,864,1,487,3,-1,99999,-1,-1,-3,-1,1,10320
1742,865,1,471,4,-1,99999,-1,-1,-3,-1,1,10320
1743,865,1,459,8,-1,99999,-1,-1,-3,-1,1,10320
1744,866,1,879,8,-1,99999,-1,-1,-3,-1,1,10320
1745,867,1,452,8,-1,99999,-1,-1,-3,-1,1,10320
1746,868,1,494,8,-1,99999,-1,-1,-3,-1,1,10320
1747,869,1,755,6,-1,99999,-1,-1,-3,-1,1,10320
1748,870,1,463,7,-1,99999,-1,-1,-3,-1,1,10380
1749,870,1,418,7,-1,99999,-1,-1,-3,-1,1,10380
1750,871,1,410,6,-1,99999,-1,-1,-3,-1,1,10380
1751,871,1,467,4,-1,99999,-1,-1,-3,-1,1,10380
1752,872,1,925,2,-1,99999,-1,-1,-3,-1,1,10380
1753,872,1,820,12,-1,99999,-1,-1,-3,-1,1,10380
1754,872,1,516,5,-1,99999,-1,-1,-3,-1,1,10380
1755,873,1,371,6,-1,99999,-1,-1,-3,-1,1,10380
1756,873,1,964,4,-1,99999,-1,-1,-3,-1,1,10380
1757,874,1,421,2,-1,99999,-1,-1,-3,-1,1,10380
1758,875,1,488,7,-1,99999,-1,-1,-3,-1,1,10380
1759,875,1,472,6,-1,99999,-1,-1,-3,-1,1,10380
1760,876,1,436,9,-1,99999,-1,-1,-3,-1,1,10440
1761,877,1,473,8,-1,99999,-1,-1,-3,-1,1,10440
1762,877,1,507,8,-1,99999,-1,-1,-3,-1,1,10440
1763,878,1,425,8,-1,99999,-1,-1,-3,-1,1,10440
1764,878,1,852,6,-1,99999,-1,-1,-3,-1,1,10440
1765,878,1,823,8,-1,99999,-1,-1,-3,-1,1,10440
1766,878,1,468,6,-1,99999,-1,-1,-3,-1,1,10440
1767,879,1,443,2,-1,99999,-1,-1,-3,-1,1,10440
1768,880,1,432,6,-1,99999,-1,-1,-3,-1,1,10440
1769,881,1,663,4,-1,99999,-1,-1,-3,-1,1,10440
1770,881,1,477,8,-1,99999,-1,-1,-3,-1,1,10440
1771,881,1,904,6,-1,99999,-1,-1,-3,-1,1,10440
1772,882,1,825,6,-1,99999,-1,-1,-3,-1,1,10440
1773,883,1,498,6,-1,99999,-1,-1,-3,-1,1,10440
1774,884,1,728,3,-1,99999,-1,-1,-3,-1,1,10440
1775,885,1,501,9,-1,99999,-1,-1,-3,-1,1,10500
1776,886,1,608,5,-1,99999,-1,-1,-3,-1,1,10500
1777,887,1,414,4,-1,99999,-1,-1,-3,-1,1,10500
1778,888,1,521,10,-1,99999,-1,-1,-3,-1,1,10560
1779,888,1,790,12,-1,99999,-1,-1,-3,-1,1,10560
1780,889,1,412,9,-1,99999,-1,-1,-3,-1,1,10560
1781,889,1,506,4,-1,99999,-1,-1,-3,-1,1,10560
1782,889,1,545,2,-1,99999,-1,-1,-3,-1,1,10560
1783,889,1,482,3,-1,99999,-1,-1,-3,-1,1,10560
1784,889,1,938,7,-1,99999,-1,-1,-3,-1,1,10560
1785,890,1,461,8,-1,99999,-1,-1,-3,-1,1,10560
1786,890,1,716,8,-1,99999,-1,-1,-3,-1,1,10560
1787,891,1,514,5,-1,99999,-1,-1,-3,-1,1,10620
1788,892,1,403,8,-1,99999,-1,-1,-3,-1,1,10620
1789,892,1,325,3,-1,99999,-1,-1,-3,-1,1,10620
1790,893,1,544,9,-1,99999,-1,-1,-3,-1,1,10680
1791,893,1,460,8,-1,99999,-1,-1,-3,-1,1,10680
1792,893,1,459,8,-1,99999,-1,-1,-3,-1,1,10680
1793,894,1,27,11,-1,99999,-1,-1,-3,-1,1,10680
1794,894,1,507,2,-1,99999,-1,-1,-3,-1,1,10680
1795,895,1,476,4,-1,99999,-1,-1,-3,-1,1,10680
1796,895,1,452,6,-1,99999,-1,-1,-3,-1,1,10680
1797,895,1,446,5,-1,99999,-1,-1,-3,-1,1,10680
1798,895,1,516,9,-1,99999,-1,-1,-3,-1,1,10680
1799,895,1,480,3,-1,99999,-1,-1,-3,-1,1,10680
1800,895,1,899,4,-1,99999,-1,-1,-3,-1,1,10680
1801,895,1,632,8,-1,99999,-1,-1,-3,-1,1,10680
1802,895,1,511,2,-1,99999,-1,-1,-3,-1,1,10680
1803,895,1,890,8,-1,99999,-1,-1,-3,-1,1,10680
1804,895,1,468,12,-1,99999,-1,-1,-3,-1,1,10680
1805,896,1,448,10,-1,99999,-1,-1,-3,-1,1,10680
1806,896,1,692,6,-1,99999,-1,-1,-3,-1,1,10680
1807,897,1,428,3,-1,99999,-1,-1,-3,-1,1,10680
1808,898,1,525,8,-1,99999,-1,-1,-3,-1,1,10740
1809,898,1,472,8,-1,99999,-1,-1,-3,-1,1,10740
1810,898,1,510,4,-1,99999,-1,-1,-3,-1,1,10740
1811,899,1,955,10,-1,99999,-1,-1,-3,-1,1,10740
1812,900,1,440,12,-1,99999,-1,-1,-3,-1,1,10740
1813,900,1,645,6,-1,99999,-1,-1,-3,-1,1,10740
1814,900,1,876,5,-1,99999,-1,-1,-3,-1,1,10740
1815,900,1,477,4,-1,99999,-1,-1,-3,-1,1,10740
1816,901,1,518,10,-1,99999,-1,-1,-3,-1,1,10740
1817,902,1,511,6,-1,99999,-1,-1,-3,-1,1,10740
1818,903,1,447,6,-1,99999,-1,-1,-3,-1,1,10740
1819,903,1,446,9,-1,99999,-1,-1,-3,-1,1,10740
1820,903,1,506,7,-1,99999,-1,-1,-3,-1,1,10740
1821,904,1,807,2,-1,99999,-1,-1,-3,-1,1,10740
1822,905,1,428,4,-1,99999,-1,-1,-3,-1,1,10740
1823,906,1,448,7,-1,99999,-1,-1,-3,-1,1,10800
1824,906,1,434,12,-1,99999,-1,-1,-3,-1,1,10800
1825,907,1,521,10,-1,99999,-1,-1,-3,-1,1,10800
1826,908,1,411,10,-1,99999,-1,-1,-3,-1,1,10800
1827,908,1,800,12,-1,99999,-1,-1,-3,-1,1,10800
1828,908,1,419,9,-1,99999,-1,-1,-3,-1,1,10800
1829,909,1,464,6,-1,99999,-1,-1,-3,-1,1,10860
1830,910,1,446,3,-1,99999,-1,-1,-3,-1,1,10860
1831,910,1,553,4,-1,99999,-1,-1,-3,-1,1,10860
1832,910,1,429,1,-1,99999,-1,-1,-3,-1,1,10860
1833,910,1,439,6,-1,99999,-1,-1,-3,-1,1,10860
1834,910,1,523,12,-1,99999,-1,-1,-3,-1,1,10860
1835,910,1,494,2,-1,99999,-1,-1,-3,-1,1,10860
1836,911,1,872,5,-1,99999,-1,-1,-3,-1,1,10860
1837,911,1,364,6,-1,99999,-1,-1,-3,-1,1,10860
1838,911,1,459,7,-1,99999,-1,-1,-3,-1,1,10860
1839,911,1,461,8,-1,99999,-1,-1,-3,-1,1,10860
1840,912,1,463,10,-1,99999,-1,-1,-3,-1,1,10860
1841,912,1,974,5,-1,99999,-1,-1,-3,-1,1,10860
1842,912,1,477,3,-1,99999,-1,-1,-3,-1,1,10860
1843,912,1,502,6,-1,99999,-1,-1,-3,-1,1,10860
1844,912,1,791,6,-1,99999,-1,-1,-3,-1,1,10860
1845,913,1,850,8,-1,99999,-1,-1,-3,-1,1,10920
1846,913,1,539,3,-1,99999,-1,-1,-3,-1,1,10920
1847,914,1,840,8,-1,99999,-1,-1,-3,-1,1,10920
1848,915,1,717,10,-1,99999,-1,-1,-3,-1,1,10920
1849,915,1,493,2,-1,99999,-1,-1,-3,-1,1,10920
1850,915,1,520,5,-1,99999,-1,-1,-3,-1,1,10920
1851,916,1,808,5,-1,99999,-1,-1,-3,-1,1,10980
1852,917,1,772,6,-1,99999,-1,-1,-3,-1,1,10980
1853,918,1,425,10,-1,99999,-1,-1,-3,-1,1,10980
1854,918,1,483,8,-1,99999,-1,-1,-3,-1,1,10980
1855,919,1,506,6,-1,99999,-1,-1,-3,-1,1,11040
1856,920,1,937,8,-1,99999,-1,-1,-3,-1,1,11040
1857,921,1,504,8,-1,99999,-1,-1,-3,-1,1,11040
1858,922,1,418,6,-1,99999,-1,-1,-3,-1,1,11040
1859,923,1,713,5,-1,99999,-1,-1,-3,-1,1,11040
1860,923,1,930,8,-1,99999,-1,-1,-3,-1,1,11040
1861,924,1,755,3,-1,99999,-1,-1,-3,-1,1,11100
1862,925,1,453,8,-1,99999,-1,-1,-3,-1,1,11100
1863,925,1,479,12,-1,99999,-1,-1,-3,-1,1,11100
1864,926,1,493,8,-1,99999,-1,-1,-3,-1,1,11100
1865,927,1,426,4,-1,99999,-1,-1,-3,-1,1,11160
1866,927,1,573,10,-1,99999,-1,-1,-3,-1,1,11160
1867,927,1,820,6,-1,99999,-1,-1,-3,-1,1,11160
1868,928,1,401,11,-1,99999,-1,-1,-3,-1,1,11160
1869,928,1,283,4,-1,99999,-1,-1,-3,-1,1,11160
1870,928,1,960,4,-1,99999,-1,-1,-3,-1,1,11160
1871,928,1,414,10,-1,99999,-1,-1,-3,-1,1,11160
1872,929,1,789,6,-1,99999,-1,-1,-3,-1,1,11160
1873,930,1,542,5,-1,99999,-1,-1,-3,-1,1,11160
1874,930,1,900,7,-1,99999,-1,-1,-3,-1,1,11160
1875,930,1,867,2,-1,99999,-1,-1,-3,-1,1,11160
1876,930,1,817,10,-1,99999,-1,-1,-3,-1,1,11160
1877,930,1,902,4,-1,99999,-1,-1,-3,-1,1,11160
1878,931,1,895,6,-1,99999,-1,-1,-3,-1,1,11160
1879,932,1,413,6,-1,99999,-1,-1,-3,-1,1,11160
1880,932,1,571,8,-1,99999,-1,-1,-3,-1,1,11160
1881,932,1,752,11,-1,99999,-1,-1,-3,-1,1,11160
1882,932,1,470,2,-1,99999,-1,-1,-3,-1,1,11160
1883,932,1,599,10,-1,99999,-1,-1,-3,-1,1,11160
1884,933,1,494,4,-1,99999,-1,-1,-3,-1,1,11160
1885,933,1,633,8,-1,99999,-1,-1,-3,-1,1,11160
1886,933,1,710,4,-1,99999,-1,-1,-3,-1,1,11160
1887,934,1,440,6,-1,99999,-1,-1,-3,-1,1,11160
1888,934,1,892,11,-1,99999,-1,-1,-3,-1,1,11160
1889,934,1,504,8,-1,99999,-1,-1,-3,-1,1,11160
1890,935,1,442,3,-1,99999,-1,-1,-3,-1,1,11220
1891,936,1,444,3,-1,99999,-1,-1,-3,-1,1,11220
1892,937,1,479,9,-1,99999,-1,-1,-3,-1,1,11220
1893,938,1,603,5,-1,99999,-1,-1,-3,-1,1,11220
1894,939,1,652,4,-1,99999,-1,-1,-3,-1,1,11220
1895,940,1,40,9,-1,99999,-1,-1,-3,-1,1,11280
1896,940,1,617,10,-1,99999,-1,-1,-3,-1,1,11280
1897,940,1,459,1,-1,99999,-1,-1,-3,-1,1,11280
1898,941,1,483,2,-1,99999,-1,-1,-3,-1,1,11280
1899,942,1,451,8,-1,99999,-1,-1,-3,-1,1,11340
1900,942,1,952,6,-1,99999,-1,-1,-3,-1,1,11340
1901,942,1,681,6,-1,99999,-1,-1,-3,-1,1,11340
1902,943,1,779,5,-1,99999,-1,-1,-3,-1,1,11340
1903,943,1,56,7,-1,99999,-1,-1,-3,-1,1,11340
1904,943,1,479,6,-1,99999,-1,-1,-3,-1,1,11340
1905,943,1,863,4,-1,99999,-1,-1,-3,-1,1,11340
1906,944,1,491,4,-1,99999,-1,-1,-3,-1,1,11340
1907,944,1,515,10,-1,99999,-1,-1,-3,-1,1,11340
1908,944,1,702,8,-1,99999,-1,-1,-3,-1,1,11340
1909,945,1,406,6,-1,99999,-1,-1,-3,-1,1,11340
1910,946,1,421,10,-1,99999,-1,-1,-3,-1,1,11400
1911,946,1,491,8,-1,99999,-1,-1,-3,-1,1,11400
1912,946,1,488,5,-1,99999,-1,-1,-3,-1,1,11400
1913,946,1,495,10,-1,99999,-1,-1,-3,-1,1,11400
1914,946,1,582,10,-1,99999,-1,-1,-3,-1,1,11400
1915,947,1,480,8,-1,99999,-1,-1,-3,-1,1,11400
1916,948,1,887,5,-1,99999,-1,-1,-3,-1,1,11400
1917,948,1,267,9,-1,99999,-1,-1,-3,-1,1,11400
1918,949,1,505,6,-1,99999,-1,-1,-3,-1,1,11400
1919,949,1,444,2,-1,99999,-1,-1,-3,-1,1,11400
1920,950,1,646,3,-1,99999,-1,-1,-3,-1,1,11400
1921,950,1,494,12,-1,99999,-1,-1,-3,-1,1,11400
1922,950,1,571,8,-1,99999,-1,-1,-3,-1,1,11400
1923,951,1,788,4,-1,99999,-1,-1,-3,-1,1,11460
1924,951,1,446,5,-1,99999,-1,-1,-3,-1,1,11460
1925,952,1,477,4,-1,99999,-1,-1,-3,-1,1,11460
1926,953,1,500,3,-1,99999,-1,-1,-3,-1,1,11460
1927,954,1,565,11,-1,99999,-1,-1,-3,-1,1,11460
1928,954,1,540,12,-1,99999,-1,-1,-3,-1,1,11460
