sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
3288,1554,1,721,8,18360,,,-3,,
3289,1555,1,426,10,18360,,,-3,,
3290,1556,1,861,8,18360,,,-3,,
3291,1556,1,438,6,18360,,,-3,,
3292,1556,1,402,8,18360,,,-3,,
3293,1557,1,943,3,18360,,,-3,,
3294,1557,1,440,1,18360,,,-3,,
3295,1558,1,758,12,18420,,,-3,,
3296,1559,1,817,9,18420,,,-3,,
3297,1559,1,699,8,18420,,,-3,,
3298,1559,1,500,8,18420,,,-3,,
3299,1559,1,516,7,18420,,,-3,,
3300,1560,1,715,4,18420,,,-3,,
3301,1561,1,31,6,18420,,,-3,,
3302,1561,1,519,5,18420,,,-3,,
3303,1561,1,413,2,18420,,,-3,,
3304,1562,1,649,10,18420,,,-3,,
3305,1562,1,437,6,18420,,,-3,,
3306,1563,1,437,12,18420,,,-3,,
3307,1564,1,948,7,18480,,,-3,,
3308,1565,1,790,11,18480,,,-3,,
3309,1565,1,419,6,18480,,,-3,,
3310,1566,1,227,4,18540,,,-3,,
3311,1566,1,451,2,18540,,,-3,,
3312,1566,1,489,8,18540,,,-3,,
3313,1566,1,415,8,18540,,,-3,,
3314,1567,1,469,5,18540,,,-3,,
3315,1567,1,450,4,18540,,,-3,,
3316,1568,1,587,10,18540,,,-3,,
3317,1568,1,412,5,18540,,,-3,,
3318,1569,1,576,2,18540,,,-3,,
3319,1570,1,583,10,18540,,,-3,,
3320,1571,1,441,11,18540,,,-3,,
3321,1572,1,946,12,18540,,,-3,,
3322,1573,1,734,10,18600,,,-3,,
3323,1573,1,940,2,18600,,,-3,,
3324,1574,1,445,2,18600,,,-3,,
3325,1575,1,709,9,18600,,,-3,,
3326,1575,1,542,6,18600,,,-3,,
3327,1575,1,498,4,18600,,,-3,,
3328,1576,1,503,7,18660,,,-3,,
3329,1576,1,846,5,18660,,,-3,,
3330,1576,1,428,10,18660,,,-3,,
3331,1577,1,884,8,18660,,,-3,,
3332,1578,1,441,6,18660,,,-3,,
3333,1579,1,720,2,18660,,,-3,,
3334,1580,1,540,9,18660,,,-3,,
3335,1580,1,898,8,18660,,,-3,,
3336,1581,1,588,9,18660,,,-3,,
3337,1582,1,772,6,18660,,,-3,,
3338,1582,1,504,10,18660,,,-3,,
3339,1582,1,687,2,18660,,,-3,,
3340,1583,1,364,7,18720,,,-3,,
3341,1584,1,800,8,18720,,,-3,,
3342,1585,1,512,1,18720,,,-3,,
3343,1586,1,453,8,18720,,,-3,,
3344,1587,1,967,5,18720,,,-3,,
3345,1588,1,414,2,18780,,,-3,,
3346,1588,1,509,8,18780,,,-3,,
3347,1589,1,489,6,18840,,,-3,,
3348,1589,1,690,6,18840,,,-3,,
3349,1589,1,673,5,18840,,,-3,,
3350,1590,1,516,9,18840,,,-3,,
3351,1590,1,514,4,18840,,,-3,,
3352,1590,1,442,10,18840,,,-3,,
3353,1590,1,974,11,18840,,,-3,,
3354,1591,1,521,8,18840,,,-3,,
3355,1592,1,434,3,18840,,,-3,,
3356,1593,1,461,7,18840,,,-3,,
3357,1594,1,440,6,18840,,,-3,,
3358,1595,1,936,6,18900,,,-3,,
3359,1596,1,761,7,18900,,,-3,,
3360,1597,1,561,12,18900,,,-3,,
3361,1597,1,873,11,18900,,,-3,,
3362,1597,1,916,4,18900,,,-3,,
3363,1598,1,949,7,18900,,,-3,,
3364,1598,1,477,2,18900,,,-3,,
3365,1598,1,522,6,18900,,,-3,,
3366,1598,1,409,2,18900,,,-3,,
3367,1598,1,496,7,18900,,,-3,,
3368,1598,1,904,11,18900,,,-3,,
3369,1598,1,430,6,18900,,,-3,,
3370,1599,1,754,8,18900,,,-3,,
3371,1599,1,733,6,18900,,,-3,,
3372,1599,1,434,2,18900,,,-3,,
3373,1600,1,866,7,18900,,,-3,,
3374,1600,1,436,12,18900,,,-3,,
3375,1601,1,723,4,18960,,,-3,,
3376,1601,1,650,5,18960,,,-3,,
3377,1602,1,679,4,18960,,,-3,,
3378,1603,1,332,11,18960,,,-3,,
3379,1604,1,461,10,18960,,,-3,,
3380,1605,1,461,12,18960,,,-3,,
3381,1606,1,536,6,19020,,,-3,,
3382,1606,1,584,8,19020,,,-3,,
3383,1607,1,436,10,19020,,,-3,,
3384,1608,1,479,11,19020,,,-3,,
3385,1609,1,500,8,19020,,,-3,,
3386,1610,1,284,9,19020,,,-3,,
3387,1611,1,504,5,19020,,,-3,,
3388,1612,1,560,5,19020,,,-3,,
3389,1613,1,473,6,19020,,,-3,,
3390,1614,1,759,2,19080,,,-3,,
3391,1614,1,357,10,19080,,,-3,,
3392,1614,1,450,6,19080,,,-3,,
3393,1615,1,695,4,19080,,,-3,,
3394,1615,1,482,10,19080,,,-3,,
3395,1615,1,454,6,19080,,,-3,,
3396,1616,1,934,10,19080,,,-3,,
3397,1616,1,524,8,19080,,,-3,,
3398,1616,1,496,10,19080,,,-3,,
3399,1616,1,400,9,19080,,,-3,,
3400,1616,1,422,4,19080,,,-3,,
3401,1616,1,424,4,19080,,,-3,,
3402,1616,1,444,2,19080,,,-3,,
3403,1617,1,443,12,19140,,,-3,,
3404,1617,1,419,4,19140,,,-3,,
3405,1618,1,942,5,19140,,,-3,,
3406,1618,1,409,7,19140,,,-3,,
3407,1619,1,406,5,19140,,,-3,,
3408,1620,1,297,8,19140,,,-3,,
3409,1621,1,472,6,19140,,,-3,,
3410,1621,1,476,4,19140,,,-3,,
3411,1621,1,956,7,19140,,,-3,,
3412,1621,1,426,6,19140,,,-3,,
3413,1622,1,479,1,19200,,,-3,,
3414,1622,1,451,7,19200,,,-3,,
3415,1623,1,483,7,19200,,,-3,,
3416,1624,1,439,6,19200,,,-3,,
3417,1625,1,453,6,19200,,,-3,,
3418,1626,1,516,4,19260,,,-3,,
3419,1626,1,490,4,19260,,,-3,,
3420,1626,1,431,10,19260,,,-3,,
3421,1627,1,485,9,19260,,,-3,,
3422,1628,1,445,8,19260,,,-3,,
3423,1628,1,465,7,19260,,,-3,,
3424,1628,1,446,4,19260,,,-3,,
3425,1629,1,566,8,19260,,,-3,,
3426,1629,1,500,10,19260,,,-3,,
3427,1629,1,404,8,19260,,,-3,,
3428,1629,1,403,6,19260,,,-3,,
3429,1629,1,487,2,19260,,,-3,,
3430,1629,1,464,6,19260,,,-3,,
3431,1630,1,483,9,19260,,,-3,,
3432,1631,1,490,2,19260,,,-3,,
3433,1631,1,597,7,19260,,,-3,,
3434,1632,1,531,4,19320,,,-3,,
3435,1632,1,457,5,19320,,,-3,,
3436,1632,1,504,9,19320,,,-3,,
3437,1633,1,592,2,19320,,,-3,,
3438,1633,1,447,4,19320,,,-3,,
3439,1634,1,676,10,19320,,,-3,,
3440,1634,1,763,4,19320,,,-3,,
3441,1635,1,708,6,19320,,,-3,,
3442,1635,1,954,8,19320,,,-3,,
3443,1635,1,457,6,19320,,,-3,,
3444,1636,1,434,3,19320,,,-3,,
3445,1636,1,957,8,19320,,,-3,,
3446,1637,1,869,4,19380,,,-3,,
3447,1637,1,501,10,19380,,,-3,,
3448,1638,1,441,8,19380,,,-3,,
3449,1639,1,520,8,19380,,,-3,,
3450,1639,1,473,7,19380,,,-3,,
3451,1639,1,433,6,19380,,,-3,,
3452,1639,1,513,5,19380,,,-3,,
3453,1639,1,430,4,19380,,,-3,,
3454,1639,1,506,8,19380,,,-3,,
3455,1640,1,418,10,19440,,,-3,,
3456,1640,1,506,7,19440,,,-3,,
3457,1640,1,481,4,19440,,,-3,,
3458,1641,1,476,8,19440,,,-3,,
3459,1641,1,949,4,19440,,,-3,,
3460,1642,1,774,10,19440,,,-3,,
3461,1643,1,624,4,19440,,,-3,,
3462,1643,1,522,7,19440,,,-3,,
3463,1644,1,16,8,19440,,,-3,,
3464,1645,1,482,7,19500,,,-3,,
3465,1645,1,515,8,19500,,,-3,,
3466,1645,1,420,10,19500,,,-3,,
3467,1645,1,291,10,19500,,,-3,,
3468,1646,1,422,6,19500,,,-3,,
3469,1646,1,473,10,19500,,,-3,,
3470,1646,1,821,3,19500,,,-3,,
3471,1647,1,504,8,19500,,,-3,,
3472,1648,1,430,8,19500,,,-3,,
3473,1648,1,713,2,19500,,,-3,,
3474,1649,1,974,8,19500,,,-3,,
3475,1650,1,507,2,19500,,,-3,,
3476,1651,1,429,6,19560,,,-3,,
3477,1652,1,228,8,19560,,,-3,,
3478,1652,1,521,4,19560,,,-3,,
3479,1652,1,666,6,19560,,,-3,,
3480,1653,1,434,7,19560,,,-3,,
3481,1654,1,483,6,19560,,,-3,,
3482,1654,1,10,7,19560,,,-3,,
3483,1655,1,806,5,19560,,,-3,,
3484,1656,1,511,12,19560,,,-3,,
3485,1657,1,496,5,19560,,,-3,,
3486,1657,1,437,6,19560,,,-3,,
3487,1658,1,730,3,19620,,,-3,,
3488,1659,1,518,10,19620,,,-3,,
3489,1660,1,468,10,19620,,,-3,,
3490,1661,1,445,7,19680,,,-3,,
3491,1662,1,446,6,19680,,,-3,,
3492,1662,1,712,10,19680,,,-3,,
3493,1663,1,454,9,19680,,,-3,,
3494,1664,1,521,11,19740,,,-3,,
3495,1665,1,509,12,19740,,,-3,,
3496,1666,1,423,8,19740,,,-3,,
3497,1667,1,486,3,19740,,,-3,,
3498,1668,1,558,7,19740,,,-3,,
3499,1668,1,404,7,19740,,,-3,,
3500,1668,1,899,7,19740,,,-3,,
3501,1668,1,963,10,19740,,,-3,,
3502,1669,1,832,12,19800,,,-3,,
3503,1669,1,346,5,19800,,,-3,,
3504,1669,1,822,12,19800,,,-3,,
3505,1669,1,491,10,19800,,,-3,,
3506,1670,1,914,6,19800,,,-3,,
3507,1671,1,490,9,19800,,,-3,,
3508,1672,1,455,6,19800,,,-3,,
3509,1673,1,480,5,19800,,,-3,,
3510,1674,1,453,4,19860,,,-3,,
3511,1674,1,525,6,19860,,,-3,,
3512,1675,1,476,12,19860,,,-3,,
3513,1675,1,551,7,19860,,,-3,,
3514,1675,1,539,8,19860,,,-3,,
3515,1675,1,959,6,19860,,,-3,,
3516,1676,1,581,6,19860,,,-3,,
3517,1677,1,963,8,19860,,,-3,,
3518,1678,1,513,10,19860,,,-3,,
3519,1678,1,556,6,19860,,,-3,,
3520,1679,1,705,6,19860,,,-3,,
3521,1679,1,619,2,19860,,,-3,,
3522,1680,1,493,9,19860,,,-3,,
3523,1681,1,467,12,19920,,,-3,,
3524,1681,1,789,10,19920,,,-3,,
3525,1682,1,509,1,19920,,,-3,,
3526,1682,1,464,11,19920,,,-3,,
3527,1682,1,948,6,19920,,,-3,,
3528,1682,1,877,6,19920,,,-3,,
3529,1683,1,564,7,19920,,,-3,,
3530,1683,1,874,2,19920,,,-3,,
3531,1684,1,432,2,19920,,,-3,,
3532,1685,1,796,12,19920,,,-3,,
3533,1685,1,474,6,19920,,,-3,,
3534,1686,1,412,9,19980,,,-3,,
3535,1687,1,291,8,19980,,,-3,,
3536,1687,1,489,6,19980,,,-3,,
3537,1687,1,839,6,19980,,,-3,,
3538,1688,1,750,4,19980,,,-3,,
3539,1688,1,60,4,19980,,,-3,,
3540,1689,1,509,8,20040,,,-3,,
3541,1690,1,718,6,20040,,,-3,,
3542,1690,1,431,4,20040,,,-3,,
3543,1691,1,570,6,20040,,,-3,,
3544,1691,1,921,6,20040,,,-3,,
3545,1691,1,543,7,20040,,,-3,,
3546,1692,1,409,8,20040,,,-3,,
3547,1693,1,956,9,20040,,,-3,,
3548,1694,1,471,7,20040,,,-3,,
3549,1694,1,476,8,20040,,,-3,,
3550,1694,1,457,9,20040,,,-3,,
3551,1695,1,433,11,20100,,,-3,,
3552,1695,1,890,5,20100,,,-3,,
3553,1696,1,419,3,20100,,,-3,,
3554,1697,1,407,11,20100,,,-3,,
3555,1698,1,450,8,20100,,,-3,,
3556,1699,1,849,1,20100,,,-3,,
3557,1700,1,442,5,20100,,,-3,,
3558,1701,1,472,7,20100,,,-3,,
3559,1702,1,687,6,20100,,,-3,,
3560,1702,1,469,8,20100,,,-3,,
3561,1703,1,543,4,20160,,,-3,,
3562,1703,1,113,6,20160,,,-3,,
3563,1703,1,509,10,20160,,,-3,,
3564,1703,1,963,8,20160,,,-3,,
3565,1703,1,466,8,20160,,,-3,,
3566,1703,1,442,4,20160,,,-3,,
3567,1704,1,826,12,20160,,,-3,,
3568,1704,1,445,2,20160,,,-3,,
3569,1705,1,433,6,20160,,,-3,,
3570,1706,1,364,6,20160,,,-3,,
3571,1707,1,494,4,20160,,,-3,,
3572,1708,1,779,10,20160,,,-3,,
3573,1708,1,492,7,20160,,,-3,,
3574,1708,1,483,5,20160,,,-3,,
3575,1709,1,414,9,20160,,,-3,,
3576,1709,1,497,8,20160,,,-3,,
3577,1710,1,481,8,20160,,,-3,,
3578,1710,1,512,6,20160,,,-3,,
3579,1711,1,493,10,20220,,,-3,,
3580,1711,1,444,8,20220,,,-3,,
3581,1712,1,491,8,20220,,,-3,,
3582,1712,1,500,6,20220,,,-3,,
3583,1713,1,418,12,20220,,,-3,,
3584,1713,1,945,4,20220,,,-3,,
3585,1714,1,796,7,20280,,,-3,,
3586,1714,1,588,2,20280,,,-3,,
3587,1714,1,445,6,20280,,,-3,,
3588,1714,1,511,12,20280,,,-3,,
3589,1715,1,550,6,20280,,,-3,,
3590,1716,1,416,10,20280,,,-3,,
3591,1716,1,415,4,20280,,,-3,,
3592,1716,1,431,10,20280,,,-3,,
3593,1716,1,434,5,20280,,,-3,,
3594,1717,1,550,10,20280,,,-3,,
3595,1717,1,469,8,20280,,,-3,,
3596,1717,1,597,4,20280,,,-3,,
3597,1718,1,450,6,20340,,,-3,,
3598,1719,1,445,1,20340,,,-3,,
3599,1720,1,591,12,20340,,,-3,,
3600,1721,1,456,5,20340,,,-3,,
3601,1722,1,452,6,20340,,,-3,,
3602,1723,1,781,4,20340,,,-3,,
3603,1723,1,513,1,20340,,,-3,,
3604,1723,1,758,4,20340,,,-3,,
3605,1724,1,773,6,20340,,,-3,,
3606,1724,1,796,4,20340,,,-3,,
3607,1725,1,948,6,20400,,,-3,,
3608,1725,1,426,8,20400,,,-3,,
3609,1725,1,413,6,20400,,,-3,,
3610,1725,1,512,4,20400,,,-3,,
3611,1725,1,445,9,20400,,,-3,,
3612,1725,1,560,2,20400,,,-3,,
3613,1725,1,722,2,20400,,,-3,,
3614,1726,1,553,8,20400,,,-3,,
3615,1727,1,969,6,20400,,,-3,,
3616,1727,1,475,6,20400,,,-3,,
3617,1728,1,422,6,20400,,,-3,,
3618,1728,1,762,8,20400,,,-3,,
3619,1729,1,440,11,20400,,,-3,,
3620,1730,1,452,6,20400,,,-3,,
3621,1731,1,535,6,20400,,,-3,,
3622,1731,1,898,12,20400,,,-3,,
3623,1732,1,453,8,20460,,,-3,,
3624,1733,1,476,2,20460,,,-3,,
3625,1734,1,832,4,20460,,,-3,,
3626,1734,1,483,10,20460,,,-3,,
3627,1734,1,858,5,20460,,,-3,,
3628,1734,1,412,8,20460,,,-3,,
3629,1735,1,525,5,20520,,,-3,,
3630,1735,1,683,6,20520,,,-3,,
3631,1735,1,565,10,20520,,,-3,,
3632,1736,1,743,10,20520,,,-3,,
3633,1736,1,409,8,20520,,,-3,,
3634,1736,1,897,6,20520,,,-3,,
3635,1737,1,621,2,20580,,,-3,,
3636,1737,1,497,10,20580,,,-3,,
3637,1737,1,434,2,20580,,,-3,,
3638,1738,1,422,12,20580,,,-3,,
3639,1738,1,495,6,20580,,,-3,,
3640,1739,1,955,2,20580,,,-3,,
3641,1739,1,814,8,20580,,,-3,,
3642,1740,1,499,4,20580,,,-3,,
3643,1740,1,449,7,20580,,,-3,,
3644,1741,1,893,10,20580,,,-3,,
3645,1741,1,229,8,20580,,,-3,,
3646,1742,1,512,2,20580,,,-3,,
3647,1742,1,491,8,20580,,,-3,,
3648,1743,1,439,9,20640,,,-3,,
3649,1744,1,454,6,20640,,,-3,,
3650,1745,1,754,10,20640,,,-3,,
3651,1746,1,436,4,20700,,,-3,,
3652,1747,1,518,7,20700,,,-3,,
3653,1747,1,670,6,20700,,,-3,,
3654,1747,1,452,10,20700,,,-3,,
3655,1747,1,442,6,20700,,,-3,,
3656,1747,1,744,6,20700,,,-3,,
3657,1747,1,655,4,20700,,,-3,,
3658,1748,1,670,7,20760,,,-3,,
3659,1749,1,845,10,20760,,,-3,,
3660,1749,1,790,2,20760,,,-3,,
3661,1750,1,473,5,20820,,,-3,,
3662,1751,1,487,3,20820,,,-3,,
3663,1752,1,459,6,20880,,,-3,,
3664,1753,1,513,8,20880,,,-3,,
3665,1753,1,153,8,20880,,,-3,,
3666,1753,1,507,10,20880,,,-3,,
3667,1754,1,460,11,20880,,,-3,,
3668,1754,1,789,2,20880,,,-3,,
3669,1754,1,151,6,20880,,,-3,,
3670,1754,1,444,6,20880,,,-3,,
3671,1754,1,580,6,20880,,,-3,,
3672,1755,1,914,8,20880,,,-3,,
3673,1756,1,675,5,20880,,,-3,,
3674,1757,1,894,8,20880,,,-3,,
3675,1757,1,87,5,20880,,,-3,,
3676,1757,1,503,6,20880,,,-3,,
3677,1757,1,513,12,20880,,,-3,,
3678,1757,1,819,5,20880,,,-3,,
3679,1757,1,426,5,20880,,,-3,,
3680,1757,1,437,6,20880,,,-3,,
3681,1758,1,666,12,20940,,,-3,,
3682,1759,1,510,9,20940,,,-3,,
3683,1759,1,432,5,20940,,,-3,,
3684,1760,1,449,8,20940,,,-3,,
3685,1761,1,431,12,20940,,,-3,,
3686,1761,1,498,4,20940,,,-3,,
3687,1762,1,603,8,20940,,,-3,,
3688,1763,1,510,9,20940,,,-3,,
3689,1763,1,453,9,20940,,,-3,,
3690,1764,1,447,4,20940,,,-3,,
3691,1764,1,413,4,20940,,,-3,,
3692,1764,1,406,7,20940,,,-3,,
3693,1764,1,674,4,20940,,,-3,,
3694,1765,1,811,12,20940,,,-3,,
3695,1766,1,759,8,21000,,,-3,,
3696,1767,1,514,11,21000,,,-3,,
3697,1767,1,435,5,21000,,,-3,,
3698,1767,1,490,7,21000,,,-3,,
3699,1767,1,722,6,21000,,,-3,,
3700,1767,1,599,8,21000,,,-3,,
3701,1767,1,86,8,21000,,,-3,,
3702,1768,1,519,10,21000,,,-3,,
3703,1768,1,506,2,21000,,,-3,,
3704,1769,1,347,11,21060,,,-3,,
3705,1770,1,497,12,21060,,,-3,,
3706,1770,1,959,8,21060,,,-3,,
3707,1770,1,803,11,21060,,,-3,,
3708,1771,1,465,2,21060,,,-3,,
3709,1771,1,447,2,21060,,,-3,,
3710,1772,1,758,10,21060,,,-3,,
3711,1773,1,443,6,21060,,,-3,,
3712,1773,1,484,8,21060,,,-3,,
3713,1773,1,765,10,21060,,,-3,,
3714,1773,1,693,4,21060,,,-3,,
3715,1773,1,471,8,21060,,,-3,,
3716,1774,1,3,8,21120,,,-3,,
3717,1774,1,841,4,21120,,,-3,,
3718,1774,1,611,3,21120,,,-3,,
3719,1774,1,519,4,21120,,,-3,,
3720,1774,1,503,4,21120,,,-3,,
3721,1774,1,455,2,21120,,,-3,,
3722,1775,1,445,5,21120,,,-3,,
3723,1776,1,434,8,21120,,,-3,,
3724,1776,1,476,10,21120,,,-3,,
3725,1777,1,644,9,21120,,,-3,,
3726,1777,1,439,8,21120,,,-3,,
3727,1777,1,431,8,21120,,,-3,,
3728,1778,1,241,4,21120,,,-3,,
3729,1779,1,517,10,21120,,,-3,,
3730,1780,1,560,4,21180,,,-3,,
3731,1780,1,477,6,21180,,,-3,,
3732,1781,1,486,10,21180,,,-3,,
3733,1781,1,962,7,21180,,,-3,,
3734,1781,1,836,9,21180,,,-3,,
3735,1781,1,766,7,21180,,,-3,,
3736,1781,1,701,8,21180,,,-3,,
3737,1781,1,625,10,21180,,,-3,,
3738,1782,1,517,6,21180,,,-3,,
3739,1783,1,495,4,21180,,,-3,,
3740,1783,1,683,12,21180,,,-3,,
3741,1784,1,470,1,21180,,,-3,,
3742,1784,1,403,5,21180,,,-3,,
3743,1785,1,471,8,21240,,,-3,,
3744,1786,1,533,7,21240,,,-3,,
3745,1787,1,422,9,21240,,,-3,,
3746,1788,1,466,8,21240,,,-3,,
3747,1788,1,468,1,21240,,,-3,,
3748,1789,1,636,8,21240,,,-3,,
3749,1789,1,408,9,21240,,,-3,,
3750,1789,1,514,7,21240,,,-3,,
3751,1789,1,450,8,21240,,,-3,,
3752,1790,1,489,4,21240,,,-3,,
3753,1790,1,464,8,21240,,,-3,,
3754,1790,1,461,9,21240,,,-3,,
3755,1791,1,291,7,21300,,,-3,,
3756,1791,1,501,6,21300,,,-3,,
3757,1792,1,511,2,21300,,,-3,,
3758,1792,1,135,10,21300,,,-3,,
3759,1793,1,423,6,21300,,,-3,,
3760,1794,1,440,8,21420,,,-3,,
3761,1794,1,462,4,21420,,,-3,,
3762,1795,1,457,8,21420,,,-3,,
3763,1795,1,498,8,21420,,,-3,,
3764,1795,1,572,8,21420,,,-3,,
3765,1796,1,778,2,21420,,,-3,,
3766,1797,1,811,3,21420,,,-3,,
3767,1798,1,429,10,21420,,,-3,,
3768,1799,1,593,6,21420,,,-3,,
3769,1799,1,190,5,21420,,,-3,,
3770,1799,1,904,6,21420,,,-3,,
3771,1799,1,462,10,21420,,,-3,,
3772,1800,1,46,2,21480,,,-3,,
3773,1800,1,418,2,21480,,,-3,,
3774,1800,1,549,8,21480,,,-3,,
3775,1800,1,516,8,21480,,,-3,,
3776,1800,1,731,7,21480,,,-3,,
3777,1800,1,750,1,21480,,,-3,,
3778,1800,1,669,7,21480,,,-3,,
3779,1800,1,408,10,21480,,,-3,,
3780,1800,1,867,8,21480,,,-3,,
3781,1800,1,401,6,21480,,,-3,,
3782,1801,1,942,9,21480,,,-3,,
3783,1801,1,855,2,21480,,,-3,,
3784,1802,1,521,2,21480,,,-3,,
3785,1802,1,473,6,21480,,,-3,,
3786,1803,1,423,4,21480,,,-3,,
3787,1804,1,957,4,21480,,,-3,,
3788,1804,1,483,11,21480,,,-3,,
3789,1805,1,453,6,21480,,,-3,,
3790,1805,1,469,12,21480,,,-3,,
3791,1806,1,861,6,21540,,,-3,,
3792,1806,1,772,10,21540,,,-3,,
3793,1806,1,403,4,21540,,,-3,,
3794,1806,1,729,9,21540,,,-3,,
3795,1807,1,521,2,21540,,,-3,,
3796,1807,1,473,6,21540,,,-3,,
3797,1807,1,141,6,21540,,,-3,,
3798,1808,1,443,9,21540,,,-3,,
3799,1808,1,431,7,21540,,,-3,,
3800,1809,1,39,6,21540,,,-3,,
3801,1810,1,438,7,21540,,,-3,,
3802,1810,1,691,9,21540,,,-3,,
3803,1811,1,882,2,21540,,,-3,,
3804,1812,1,757,8,21600,,,-3,,
3805,1813,1,448,5,21600,,,-3,,
3806,1814,1,442,10,21600,,,-3,,
3807,1815,1,509,6,21600,,,-3,,
3808,1816,1,418,8,21660,,,-3,,
3809,1816,1,558,10,21660,,,-3,,
3810,1816,1,542,10,21660,,,-3,,
3811,1816,1,818,6,21660,,,-3,,
3812,1816,1,504,4,21660,,,-3,,
3813,1817,1,705,7,21660,,,-3,,
3814,1818,1,519,6,21660,,,-3,,
3815,1818,1,808,10,21660,,,-3,,
3816,1818,1,445,10,21660,,,-3,,
3817,1818,1,831,8,21660,,,-3,,
3818,1819,1,496,4,21660,,,-3,,
3819,1819,1,486,7,21660,,,-3,,
3820,1820,1,85,4,21660,,,-3,,
3821,1821,1,832,8,21660,,,-3,,
3822,1821,1,491,4,21660,,,-3,,
3823,1822,1,775,5,21660,,,-3,,
3824,1822,1,578,6,21660,,,-3,,
3825,1822,1,163,4,21660,,,-3,,
3826,1823,1,463,10,21720,,,-3,,
3827,1824,1,769,6,21720,,,-3,,
3828,1825,1,463,2,21720,,,-3,,
3829,1825,1,407,5,21720,,,-3,,
3830,1825,1,671,3,21720,,,-3,,
3831,1826,1,501,4,21720,,,-3,,
3832,1826,1,454,4,21720,,,-3,,
3833,1827,1,419,10,21720,,,-3,,
3834,1827,1,916,10,21720,,,-3,,
3835,1828,1,501,12,21720,,,-3,,
3836,1828,1,475,6,21720,,,-3,,
3837,1828,1,180,8,21720,,,-3,,
3838,1829,1,562,2,21720,,,-3,,
3839,1829,1,462,10,21720,,,-3,,
3840,1830,1,456,11,21720,,,-3,,
3841,1831,1,678,4,21780,,,-3,,
3842,1831,1,405,6,21780,,,-3,,
3843,1832,1,855,7,21780,,,-3,,
3844,1832,1,454,6,21780,,,-3,,
3845,1833,1,484,4,21780,,,-3,,
3846,1833,1,517,8,21780,,,-3,,
3847,1834,1,423,10,21780,,,-3,,
3848,1835,1,464,3,21840,,,-3,,
3849,1836,1,444,7,21840,,,-3,,
3850,1836,1,565,8,21840,,,-3,,
3851,1836,1,429,2,21840,,,-3,,
3852,1836,1,425,6,21840,,,-3,,
3853,1836,1,542,8,21840,,,-3,,
3854,1836,1,451,9,21840,,,-3,,
3855,1836,1,426,10,21840,,,-3,,
3856,1837,1,695,8,21840,,,-3,,
3857,1838,1,503,4,21900,,,-3,,
3858,1838,1,452,10,21900,,,-3,,
3859,1839,1,467,10,21900,,,-3,,
3860,1840,1,487,4,21900,,,-3,,
3861,1840,1,421,9,21900,,,-3,,
3862,1840,1,747,8,21900,,,-3,,
3863,1841,1,443,2,21900,,,-3,,
3864,1841,1,515,1,21900,,,-3,,
3865,1842,1,507,8,21900,,,-3,,
3866,1843,1,475,8,21960,,,-3,,
3867,1843,1,501,10,21960,,,-3,,
3868,1843,1,424,2,21960,,,-3,,
3869,1843,1,467,6,21960,,,-3,,
3870,1843,1,489,12,21960,,,-3,,
3871,1843,1,455,11,21960,,,-3,,
3872,1843,1,605,8,21960,,,-3,,
3873,1844,1,943,6,21960,,,-3,,
3874,1845,1,913,4,22020,,,-3,,
3875,1845,1,533,10,22020,,,-3,,
3876,1845,1,292,3,22020,,,-3,,
3877,1845,1,484,12,22020,,,-3,,
3878,1846,1,482,4,22020,,,-3,,
3879,1847,1,491,4,22020,,,-3,,
3880,1848,1,473,2,22020,,,-3,,
3881,1849,1,446,9,22020,,,-3,,
3882,1850,1,727,8,22020,,,-3,,
3883,1850,1,904,9,22020,,,-3,,
3884,1851,1,891,7,22020,,,-3,,
3885,1852,1,522,5,22080,,,-3,,
3886,1853,1,589,4,22080,,,-3,,
3887,1853,1,558,4,22080,,,-3,,
3888,1854,1,508,2,22080,,,-3,,
3889,1855,1,718,2,22080,,,-3,,
3890,1856,1,516,6,22140,,,-3,,
3891,1856,1,698,12,22140,,,-3,,
3892,1856,1,276,4,22140,,,-3,,
3893,1856,1,460,2,22140,,,-3,,
3894,1857,1,839,11,22140,,,-3,,
3895,1858,1,411,10,22140,,,-3,,
3896,1859,1,426,7,22140,,,-3,,
3897,1859,1,548,4,22140,,,-3,,
3898,1860,1,463,12,22200,,,-3,,
3899,1861,1,524,6,22200,,,-3,,
3900,1861,1,493,5,22200,,,-3,,
3901,1862,1,511,6,22200,,,-3,,
3902,1863,1,557,2,22200,,,-3,,
3903,1864,1,440,10,22200,,,-3,,
3904,1864,1,482,9,22200,,,-3,,
3905,1865,1,507,6,22260,,,-3,,
3906,1866,1,404,10,22260,,,-3,,
3907,1867,1,780,10,22260,,,-3,,
3908,1868,1,732,7,22260,,,-3,,
3909,1868,1,447,1,22260,,,-3,,
3910,1868,1,844,10,22260,,,-3,,
3911,1868,1,516,10,22260,,,-3,,
3912,1868,1,756,8,22260,,,-3,,
3913,1869,1,696,4,22260,,,-3,,
3914,1870,1,485,9,22320,,,-3,,
3915,1870,1,527,10,22320,,,-3,,
3916,1870,1,515,3,22320,,,-3,,
3917,1870,1,503,8,22320,,,-3,,
3918,1870,1,728,9,22320,,,-3,,
3919,1870,1,450,2,22320,,,-3,,
3920,1870,1,463,7,22320,,,-3,,
