item_code,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,avg_affinity,max_affinity,cluster,item_initial_inventory,box_initial_inventory,impact_score,quartile
12102053001,舒酸定清涼薄荷加量包 清涼薄荷加量包,45.0,26.0,24.0,28080.0,9.36,48.0,1.619047619047619,2.902809648405366,1.7929118416621377,7,21,0.3333333333333333,1.6606602e-07,3.3854696e-05,0,6,1,0.1360839261362589,2
12003161001,超值玫瑰滋養護髮霜,43.0,32.0,20.0,27520.0,15.2,24.0,0.5714285714285714,1.0033955955097846,1.7559422921421233,7,21,0.3333333333333333,1.4104235e-07,3.3854696e-05,0,2,1,0.1341784406199977,2
12201030001,舒潔萬用輕巧包衛生紙,20.0,10.0,8.0,1615.0,0.2,1.0,73.33333333333333,114.03146321596772,1.55497449839956,8,21,0.3809523809523809,6.5743745e-07,6.770939e-05,0,220,220,0.143902043119587,2
11042023001,魔術靈水管疏通劑500G,35.0,18.0,25.0,15750.0,6.97,12.0,0.7619047619047619,1.1507662831994832,1.5103807466993218,8,21,0.3809523809523809,2.2066311e-07,3.3854696e-05,0,3,1,0.1327345504053466,2
14244073001,義美原味五堅果,38.0,30.0,17.0,19380.0,5.546,12.0,1.0476190476190477,1.5879363810031493,1.5157574545939152,9,21,0.4285714285714285,3.0255848e-07,3.3854696e-05,0,4,1,0.1432649152543306,2
11103291001,橘子工坊高倍速淨洗衣精補充包,5.0,20.0,28.0,2800.0,1.5,1.0,0.7619047619047619,1.191428190780648,1.5637495003996007,9,21,0.4285714285714285,1.3649259e-07,3.3854696e-05,0,3,3,0.1450149428110113,2
14360001001,阿華田營養麥芽飲品 400g,38.0,28.0,19.0,20216.0,10.554,12.0,0.3333333333333333,0.563436169819011,1.6903085094570331,6,21,0.2857142857142857,1.0691918e-07,1.6927348e-05,0,2,1,0.1193410558056649,1
14312005001,摩卡特賞咖啡 (經濟補充包),42.0,26.0,15.0,16380.0,2.34,12.0,1.761904761904762,3.053565627025028,1.7331048153385296,7,21,0.3333333333333333,1.00094546e-07,1.6927348e-05,0,6,1,0.131448205168832,1
31253001001,免洗筷#666,38.0,70.0,21.0,55860.0,24.65,70.0,0.4285714285714285,0.659828879073858,1.539600717839002,7,21,0.3333333333333333,1.9108965e-07,3.3854696e-05,0,2,1,0.1240141053462714,1
14721018001,小磨坊濃香滷味包36g,24.0,9.0,13.0,2808.0,0.5,6.0,0.4761904761904761,0.7939681905015746,1.6673332000533068,6,21,0.2857142857142857,1.8653992e-07,3.3854696e-05,0,2,1,0.1200913155784375,1
11102007001,泡舒天然肥皂160g*5,36.0,19.0,22.0,15048.0,10.3,12.0,0.5714285714285714,0.7284313590846836,1.2747548783981963,9,21,0.4285714285714285,2.1611334e-07,3.3854696e-05,0,2,1,0.1314771482678578,1
31567004001,驅塵氏靜電紙20張+5張,46.0,38.0,23.0,40204.0,2.0,24.0,1.5238095238095235,2.1738499448596813,1.4265890263141658,8,21,0.3809523809523809,1.5469162e-07,3.3854696e-05,0,5,1,0.1285812619883873,1
11042002001,妙管家水管疏通劑,31.0,24.0,20.0,14880.0,7.43,12.0,0.4285714285714285,0.7284313590846835,1.699673171197595,6,21,0.2857142857142857,1.06919174e-07,3.3854696e-05,0,2,1,0.1213806391558718,1
12010213001,美琪抗菌皂白麝香6入裝 美琪白麝皂6入,39.0,31.0,24.0,29016.0,15.78,24.0,0.3333333333333333,0.563436169819011,1.6903085094570331,6,21,0.2857142857142857,1.797152e-07,3.3854696e-05,0,2,1,0.1211562351249261,1
31611044001,小米圓型曬架18夾,65.0,32.0,17.0,35360.0,2.6,12.0,0.3333333333333333,0.4714045207910316,1.414213562373095,7,21,0.3333333333333333,1.2966795e-07,5.0782044e-05,0,1,1,0.1194265220935821,1
14300019001,唐寧歐式大吉嶺茶,38.0,30.0,8.0,9120.0,1.152,12.0,0.4285714285714285,0.659828879073858,1.539600717839002,7,21,0.3333333333333333,1.5241675e-07,1.6927348e-05,0,2,1,0.1223057436521224,1
14304135001,韓味不二生黃金柚子茶(果醬),42.0,32.0,18.0,24192.0,18.5,12.0,0.3333333333333333,0.5634361698190111,1.6903085094570334,6,21,0.2857142857142857,1.7061576e-07,3.3854696e-05,0,2,1,0.1211277506085439,1
12011147001,麗仕植然光澤透亮精油香氛沐浴露 光澤透亮,28.0,22.0,25.0,15400.0,7.21,12.0,0.6666666666666666,0.9428090415820632,1.414213562373095,7,21,0.3333333333333333,9.326991e-08,3.3854696e-05,0,2,1,0.1177459509215868,1
12221001001,百吉牌擦手紙巾,23.0,10.0,31.0,7421.0,1.0,1.0,1.5238095238095235,2.442072648563445,1.602610175619761,7,21,0.3333333333333333,4.3222624e-08,1.6927348e-05,0,5,5,0.1250352509470495,1
14342031001,阿華田脆酷力抹醬,32.0,24.0,12.0,9216.0,7.13,6.0,0.6666666666666666,1.1268723396380222,1.6903085094570334,6,21,0.2857142857142857,2.0018919e-07,3.3854696e-05,0,3,1,0.1212409954624339,1
12010055001,澳洲NATM精油香皂-卡卡度果與粉紅百合,15.0,11.0,13.0,2145.0,1.64,8.0,0.5714285714285714,0.8491692619108099,1.4860462083439174,7,21,0.3333333333333333,9.326992e-08,0.000118491436,0,2,1,0.1291005302599253,1
12122030001,蕾妮亞零觸感特薄超涼量多日用加長25cm,27.0,23.0,22.0,13662.0,1.498,12.0,1.238095238095238,1.7969487870584009,1.4513817126240929,8,21,0.3809523809523809,1.6379111e-07,3.3854696e-05,0,4,1,0.1297737988559112,1
12103048001,高露潔適齒彈力牙刷,43.0,19.0,26.0,21242.0,2.0,72.0,1.7142857142857142,2.7105237087157534,1.5811388300841895,7,21,0.3333333333333333,1.8653992e-07,1.6927348e-05,0,6,1,0.1244722429520143,1
31455002001,妙潔萬用料理紙(小烤箱適用)22*7M,27.0,19.0,26.0,13338.0,2.8,24.0,0.5238095238095238,0.7939681905015746,1.5157574545939152,7,21,0.3333333333333333,1.5241675e-07,3.3854696e-05,0,2,1,0.1227624372227705,1
31531047001,OP 超音波柔邊瞬吸布,58.0,31.0,19.0,34162.0,4.138,24.0,0.3333333333333333,0.4714045207910316,1.414213562373095,7,21,0.3333333333333333,1.7061576e-07,3.3854696e-05,0,1,1,0.1179674018272965,1
14310020001,摩卡極致烘焙豆,58.0,35.0,18.0,36540.0,10.1,10.0,1.1428571428571428,2.1444438569900384,1.8763883748662835,6,21,0.2857142857142857,7.0521125e-08,1.6927348e-05,0,4,1,0.1281470015191061,1
11051023001,橘子工坊食器妙用清潔粉,8.0,8.0,10.0,640.0,0.45,1.0,0.4285714285714285,0.7911070345636262,1.8459164139817943,6,21,0.2857142857142857,9.326991e-08,1.6927348e-05,0,2,2,0.126721444568829,1
11050093001,橘子工坊淨味碗盤洗滌液補充包,23.0,8.0,5.0,943.0,0.5,1.0,1.238095238095238,2.201833908894646,1.778404311030291,6,21,0.2857142857142857,1.1146893e-07,3.3854696e-05,0,5,5,0.1251978791411309,1
10023078001,白蘭氏關鍵活躍雞精69mlx15入,39.0,29.0,20.0,22620.0,11.4,4.0,0.4761904761904761,0.7939681905015746,1.6673332000533068,7,21,0.3333333333333333,3.4123126e-08,1.6927348e-05,0,2,1,0.12802689463097,1
12002005001,TRES.沙龍級維他命E潤澤護髮素 TRES.沙龍級維,25.0,18.0,25.0,11250.0,5.42,6.0,0.3333333333333333,0.5634361698190111,1.6903085094570334,6,21,0.2857142857142857,1.7289065e-07,3.3854696e-05,0,2,1,0.1211348718315502,1
11010060001,魔術靈地板清潔劑清新海洋補充,37.0,24.0,31.0,27528.0,11.82,6.0,0.6190476190476191,0.9988655696858586,1.6135520741079254,7,21,0.3333333333333333,1.13743816e-07,1.6927348e-05,0,2,1,0.1257214617881449,1
11102004001,家福檸檬天然洗衣皂 5個,32.0,30.0,20.0,19200.0,15.73,20.0,0.5238095238095238,0.7315376902732008,1.396571954157929,8,21,0.3809523809523809,1.9108967e-07,3.3854696e-05,0,2,1,0.1272023982564592,1
12102026001,黑人全亮白極緻酵素清爽薄荷牙膏 清爽薄荷,26.0,24.0,20.0,12480.0,3.912,24.0,0.5238095238095238,0.8518354199999199,1.626231256363483,7,21,0.3333333333333333,3.548803e-07,3.3854696e-05,0,2,1,0.1286620679234157,1
31254009001,背心袋(2斤),27.0,25.0,13.0,8775.0,3.0,20.0,0.5238095238095238,0.9571310115353228,1.8272501129310703,6,21,0.2857142857142857,7.734576e-08,1.6927348e-05,0,2,1,0.1257877534176776,1
10012009001,樹頂100純柳橙汁1000ml,29.0,18.0,26.0,13572.0,11.27,10.0,0.4761904761904761,0.7939681905015745,1.6673332000533063,6,21,0.2857142857142857,1.9336456e-07,3.3854696e-05,0,2,1,0.1201126791535456,1
14601028001,康寶鮮雞晶 500g,44.0,33.0,14.0,20328.0,8.8,12.0,0.4285714285714285,0.7911070345636262,1.8459164139817943,6,21,0.2857142857142857,1.5469162e-07,1.6927348e-05,0,2,1,0.1269137165882848,1
12010035001,家福衛生深層泡沫潔手乳 300ML 家福衛生深層泡,40.0,17.0,16.0,10880.0,5.06,14.0,0.3809523809523809,0.4856209060564557,1.2747548783981963,8,21,0.3809523809523809,1.2511822e-07,3.3854696e-05,0,2,1,0.1211804897684298,1
11031035001,滿庭香空氣清淨劑--自然清香,24.0,17.0,25.0,10200.0,3.88,12.0,0.5238095238095238,0.7939681905015746,1.5157574545939152,7,21,0.3333333333333333,2.0018919e-07,3.3854696e-05,0,2,1,0.1229119821233136,1
14632044001,穀盛醇米霖 600g,32.0,25.0,22.0,17600.0,12.0,12.0,0.3809523809523809,0.5753831415997416,1.5103807466993218,7,21,0.3333333333333333,2.206631e-07,3.3854696e-05,0,2,1,0.1227109282105481,1
12000208001,花王植萃弱酸洗髮精酷爽去屑型 花王植萃洗酷爽,42.0,23.0,26.0,25116.0,10.8,12.0,0.4761904761904761,0.7315376902732008,1.5362291495737217,7,21,0.3333333333333333,1.66066e-07,3.3854696e-05,0,2,1,0.1237780158430651,1
12100002001,高露潔全效專業潔淨膏狀牙膏,36.0,33.0,22.0,26136.0,9.35,48.0,0.9523809523809524,1.8120283419467096,1.9026297590440449,6,21,0.2857142857142857,1.3876748e-07,3.3854696e-05,0,4,1,0.1311869501573173,1
14632435001,義美香酥紅蔥油,28.0,22.0,14.0,8624.0,5.06,12.0,0.4761904761904761,0.6632565846278151,1.3928388277184118,8,21,0.3809523809523809,2.3658723e-07,5.0782044e-05,0,2,1,0.1287512275179189,1
12151001001,嬌生嬰兒皂,40.0,25.0,12.0,12000.0,6.2,36.0,2.5714285714285716,4.370588154508102,1.6996731711975952,6,21,0.2857142857142857,1.4331722e-07,3.3854696e-05,0,9,1,0.1216274527863421,1
11071021001,蟻愛呷攻巢螞蟻餌劑,44.0,26.0,18.0,20592.0,3.95,24.0,0.4761904761904761,0.8518354199999199,1.7888543819998317,6,21,0.2857142857142857,1.251182e-07,1.6927348e-05,0,2,1,0.1241041736590805,1
10041058001,多喝水More+維他命100氣泡水(百香果風味),41.0,28.0,23.0,26404.0,15.0,24.0,0.5714285714285714,2.55550625999976,4.47213595499958,1,21,0.0476190476190476,7.5070886e-08,1.6927348e-05,1,4,1,0.2018547809419442,4
10014069001,波蜜芭樂汁300ml,35.0,20.0,13.0,9100.0,7.97,24.0,0.2857142857142857,1.27775312999988,4.47213595499958,1,21,0.0476190476190476,2.9573375e-08,1.6927348e-05,1,2,1,0.2016946407638704,4
12012014001,艾惟諾燕麥高效舒緩護手霜 艾惟諾燕麥護手,30.0,16.0,20.0,9600.0,1.76,12.0,0.1428571428571428,0.6388765649999399,4.47213595499958,1,21,0.0476190476190476,4.0947747e-08,1.6927348e-05,1,1,1,0.2017213883234235,4
12020332001,Simple清妍溫和毛孔調理潔顏凝露,21.0,21.0,20.0,8820.0,2.22,12.0,0.0952380952380952,0.4259177099999599,4.47213595499958,1,21,0.0476190476190476,2.9573375e-08,1.6927348e-05,1,1,1,0.201682829682123,4
12020189001,妮維雅水活保濕洗面乳 水活保濕,30.0,25.0,16.0,12000.0,2.5,24.0,0.0952380952380952,0.4259177099999599,4.47213595499958,1,21,0.0476190476190476,2.2748752e-08,1.6927348e-05,1,1,1,0.2016614661602309,4
14243076001,森之果物嚴選天然甘栗,42.0,25.0,18.0,18900.0,2.8,12.0,0.238095238095238,1.0647942749998998,4.47213595499958,1,21,0.0476190476190476,1.8199003e-08,1.6927348e-05,1,2,1,0.20165608212257,4
14602101001,飛馬細粉紅辣椒35g,13.0,12.0,9.0,1404.0,0.97,6.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,2.5023628e-08,1.6927348e-05,1,1,1,0.2016656345689753,4
12011126001,多芬清爽水嫩清潤沐浴乳,47.0,28.0,21.0,27636.0,13.83,12.0,0.238095238095238,1.0647942749998998,4.47213595499958,1,21,0.0476190476190476,7.0521125e-08,1.6927348e-05,1,2,1,0.2018198691623504,4
10020006001,伯朗曼特寧咖啡二合一Can240ml,40.0,27.0,10.0,10800.0,7.06,24.0,0.2857142857142857,1.27775312999988,4.47213595499958,1,21,0.0476190476190476,2.9573375e-08,1.6927348e-05,1,2,1,0.2016946407638704,4
12105027001,GUM 牙周護理潔齒液960ml 潔齒液960ml,30.0,31.0,24.0,22320.0,13.08,12.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,2.5023628e-08,1.6927348e-05,1,1,1,0.2016656345689753,4
11075006001,天堂鼠 天堂鼠,48.0,23.0,19.0,20976.0,5.93,24.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,2.7298501e-08,1.6927348e-05,1,1,1,0.2016727557387655,4
14615076001,黃山舒香小磨香油,24.0,18.0,23.0,9936.0,6.01,12.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,6.369649e-08,1.6927348e-05,1,1,1,0.2017866945211466,4
12021994001,廣源良菜瓜水180ml 菜瓜水,20.0,17.0,17.0,5780.0,2.852,12.0,0.1428571428571428,0.6388765649999399,4.47213595499958,1,21,0.0476190476190476,2.2748752e-08,1.6927348e-05,1,1,1,0.2016644189306678,4
14225934001,HALLS XS無糖迷你薄荷糖蜂蜜檸檬量販包,24.0,15.0,17.0,6120.0,2.0,36.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,5.232212e-08,1.6927348e-05,1,1,1,0.2017510886565437,4
12021923001,森田藥玻尿酸水 森田玻尿酸水,23.0,14.0,18.0,5796.0,2.4,12.0,1.0476190476190477,4.685094809999559,4.472135954999579,1,21,0.0476190476190476,6.824626e-09,3.3854696e-05,1,8,1,0.2032579749565052,4
32503007003,高級40頁資料冊,33.0,14.0,25.0,11550.0,2.0,12.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,3.4123126e-08,1.6927348e-05,1,1,1,0.2016941192669183,4
14311033001,貝納頌冷熱萃浸泡咖啡-黃金曼巴8g X10,51.0,24.0,22.0,26928.0,1.9,12.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,2.9573375e-08,1.6927348e-05,1,1,1,0.2016798769116861,4
10031909001,KIRIN午後紅茶-無糖紅茶500ml,38.0,26.0,23.0,22724.0,12.81,24.0,1.1428571428571428,5.11101251999952,4.47213595499958,1,21,0.0476190476190476,6.824626e-09,1.6927348e-05,1,8,1,0.201676578874355,4
15022020001,台農牛乳巧克力保久乳飲品200ml,36.0,24.0,14.0,12096.0,8.32,24.0,1.4285714285714286,6.388765649999399,4.47213595499958,1,21,0.0476190476190476,2.2748754e-09,1.6927348e-05,1,10,1,0.201680053142996,4
12031127001,Za美白聚光智慧BB霜 Za美白BB霜,8.0,6.0,11.0,528.0,0.25,3.0,0.0952380952380952,0.4259177099999599,4.47213595499958,1,21,0.0476190476190476,2.2748752e-08,1.6927348e-05,1,1,1,0.2016614661602309,4
12034999001,貝拉美人毛穴粉刺鼻頭貼-白 鼻頭貼-白,20.0,18.0,8.0,2880.0,0.446,12.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,2.2748752e-08,1.6927348e-05,1,1,1,0.201658513389794,4
10040072001,北海道大雪山天然礦泉水Pet 550ml,42.0,28.0,23.0,27048.0,14.07,24.0,1.1428571428571428,5.11101251999952,4.47213595499958,1,21,0.0476190476190476,1.5924128e-08,1.6927348e-05,1,8,1,0.2017050635848194,4
32517009001,金牌 70g A4 多功能影印紙,32.0,23.0,26.0,19136.0,12.17,5.0,0.238095238095238,1.0647942749998998,4.47213595499958,1,21,0.0476190476190476,4.0947747e-08,1.6927348e-05,1,2,1,0.2017272938642972,4
11022021001,清淨海環保浴廁清潔劑 清淨海浴廁清潔,37.0,22.0,26.0,21164.0,7.25,12.0,0.0952380952380952,0.4259177099999599,4.47213595499958,1,21,0.0476190476190476,3.184825e-08,1.6927348e-05,1,1,1,0.2016899508581739,4
14303012001,立頓奶茶粉(罐),39.0,30.0,15.0,17550.0,7.0,12.0,0.0952380952380952,0.4259177099999599,4.47213595499958,1,21,0.0476190476190476,2.7298501e-08,1.6927348e-05,1,1,1,0.2016757085092024,4
14833059001,紅燒牛肉罐425g,32.0,25.0,13.0,10400.0,13.88,12.0,9.80952380952381,38.548199942680355,3.929670867943143,9,21,0.4285714285714285,2.843595e-07,0.00010156409,4,60,5,0.2651621206039251,4
10020029001,伯朗精品咖啡_巴西喜拉朵240ml,35.0,24.0,12.0,10080.0,7.3,24.0,0.2857142857142857,1.27775312999988,4.47213595499958,1,21,0.0476190476190476,5.232212e-08,1.6927348e-05,1,2,1,0.201765852508728,4
14351069001,雀巢可可脆片早餐脆片,49.0,33.0,25.0,40425.0,4.582,18.0,1.6666666666666667,6.7916849254794,4.07501095528764,4,21,0.1904761904761904,4.777237e-08,1.6927348e-05,1,11,1,0.2129078701462295,4
41223049001,國際NC-HKD122電水壺,24.0,19.0,27.0,12312.0,1.72,1.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,2.9573375e-08,1.6927348e-05,1,1,1,0.2016798769116861,4
12327014001,愛基均衡及糖尿病配方營養素,41.0,29.0,19.0,22591.0,6.9,6.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,2.5023628e-08,1.6927348e-05,1,1,1,0.2016656345689753,4
12012985001,妮維雅全方位潤膚霜-敏感肌適用 敏感肌適用,37.0,19.0,19.0,13357.0,6.056,24.0,0.1428571428571428,0.6388765649999399,4.47213595499958,1,21,0.0476190476190476,2.7298501e-08,1.6927348e-05,1,1,1,0.2016786612796393,4
14700031001,家福非基改黃豆,25.0,42.0,13.0,13650.0,7.4,12.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,2.9573375e-08,1.6927348e-05,1,1,1,0.2016798769116861,4
10041076001,美國LaCroix葡萄柚風味氣泡水,41.0,28.0,13.0,14924.0,9.15,24.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,4.3222624e-08,1.6927348e-05,1,1,1,0.2017226039648614,4
14310053001,UCC 香醇濃厚咖啡豆908g,52.0,22.0,20.0,22880.0,6.0,6.0,0.0952380952380952,0.4259177099999599,4.47213595499958,1,21,0.0476190476190476,1.5924128e-08,3.3854696e-05,1,1,1,0.2032274042582325,4
10040069001,家福天然水 550ml毫升,42.0,28.0,25.0,29400.0,14.73,24.0,1.1428571428571428,5.11101251999952,4.47213595499958,1,21,0.0476190476190476,2.2748752e-08,1.6927348e-05,1,8,1,0.2017264271098419,4
12003064001,多芬輕潤保濕一分鐘護髮精華,23.0,17.0,23.0,8993.0,2.65,12.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,3.4123126e-08,1.6927348e-05,1,1,1,0.2016941192669183,4
14632356001,李錦記黑胡椒肉片醬60g,11.0,12.0,15.0,1980.0,0.83,12.0,0.1904761904761904,0.8518354199999199,4.47213595499958,1,21,0.0476190476190476,2.0473879e-08,1.6927348e-05,1,2,1,0.2016602505313144,4
11112017001,碧蓮衣物去漬凝膠,17.0,13.0,20.0,4420.0,2.07,8.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,2.2748752e-08,1.6927348e-05,1,1,1,0.201658513389794,4
12010140001,雅蓮碧美體入浴劑-膠原蛋白 雅蓮碧入浴劑,24.0,14.0,17.0,5712.0,1.55,30.0,0.2857142857142857,1.27775312999988,4.47213595499958,1,21,0.0476190476190476,3.6398e-08,1.6927348e-05,1,2,1,0.2017160042920232,4
14510194001,皇家穀堡冠軍米147 1.8Kg,35.0,24.0,5.0,4288.0,1.8,1.0,0.0952380952380952,0.4259177099999599,4.47213595499958,1,21,0.0476190476190476,3.184825e-08,1.6927348e-05,1,1,1,0.2016899508581739,4
31531171001,OP天然棉紗布(3片入),33.0,20.0,17.0,11220.0,1.14,12.0,0.4761904761904761,2.1295885499997995,4.47213595499958,1,21,0.0476190476190476,1.8199003e-08,1.6927348e-05,1,4,1,0.2016708459747543,4
12021045001,水潤專科保濕化水-清爽型 專科保濕水清爽,14.0,6.0,17.0,1428.0,0.75,3.0,0.0952380952380952,0.4259177099999599,4.47213595499958,1,21,0.0476190476190476,3.8672873e-08,1.6927348e-05,1,1,1,0.201711314380066,4
12202006001,五月花三層捲筒衛生紙 200張,31.0,21.0,22.0,14322.0,1.0,1.0,0.7619047619047619,3.4073416799996794,4.47213595499958,1,21,0.0476190476190476,1.3649252e-08,1.6927348e-05,1,6,6,0.2016743202421432,4
10032005001,阿薩姆咖啡奶茶TP350ml,35.0,20.0,15.0,10500.0,9.11,24.0,0.2857142857142857,1.27775312999988,4.47213595499958,1,21,0.0476190476190476,5.4596995e-08,1.6927348e-05,1,2,1,0.2017729736847789,4
14020978001,乾脆點洋芋片-原味,37.0,20.0,22.0,16280.0,2.48,14.0,1.4761904761904765,6.3816630734289355,4.323062082000247,2,21,0.0952380952380952,7.5070886e-08,1.6927348e-05,1,10,1,0.2048051245521877,4
12002119001,芙夏妮水水亮澤潤髮乳,38.0,22.0,25.0,20900.0,7.98,12.0,0.0952380952380952,0.4259177099999599,4.47213595499958,1,21,0.0476190476190476,4.0947747e-08,1.6927348e-05,1,1,1,0.2017184355529866,4
14222120001,Jelly.B低卡蒟蒻果凍(青葡萄味)150g,29.0,11.0,20.0,6380.0,1.78,10.0,0.5238095238095238,2.3425474049997796,4.472135954999579,1,21,0.0476190476190476,5.4596995e-08,1.6927348e-05,1,4,1,0.2017877375369632,4
11031908002,熊寶貝衣物清新噴霧200ML 熊寶貝噴霧玫瑰,26.0,20.0,22.0,11440.0,3.19,12.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,4.0947747e-08,1.6927348e-05,1,1,1,0.2017154827825497,4
12104006001,歐樂B兒童防蛀牙膏40克2入-冰雪奇緣,30.0,19.0,19.0,10830.0,2.86,24.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,5.232212e-08,1.6927348e-05,1,1,1,0.2017510886565437,4
12000295001,呂滋養韌髮洗髮精_油性頭皮適用,22.0,17.0,24.0,8976.0,4.22,8.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,2.9573375e-08,1.6927348e-05,1,1,1,0.2016798769116861,4
14620033001,李錦記頭道減鹽醬油,30.0,24.0,27.0,19440.0,12.18,12.0,0.0952380952380952,0.4259177099999599,4.47213595499958,1,21,0.0476190476190476,9.326991e-08,1.6927348e-05,1,1,1,0.2018822227211118,4
14222121001,Jelly.B低卡蒟蒻果凍(藍莓味)150g,28.0,11.0,20.0,6160.0,1.8,10.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,5.4596995e-08,1.6927348e-05,1,1,1,0.2017582098325946,4
14616037001,十全烏醋240ml,24.0,19.0,21.0,9576.0,5.37,12.0,0.0476190476190476,0.2129588549999799,4.47213595499958,1,21,0.0476190476190476,4.5497497e-08,1.6927348e-05,1,1,1,0.2017297251346516,4
14506025001,公仔麵-麻油(包)100g,38.0,33.0,14.0,17556.0,3.56,30.0,0.238095238095238,1.0647942749998998,4.47213595499958,1,21,0.0476190476190476,2.5023628e-08,1.6927348e-05,1,2,1,0.2016774456507228,4
