item_code,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_unit,item_order_frequency,item_relative_importance,item_quantity_order_mean,item_quantity_order_std,item_quantity_order_total,item_quantity_order_unique,item_quantity_order_unique_frequency,item_class,item_initial_quantity_inventory,initial_unit_inventory,initial_box_inventory,max_affinity,cluster
11021026001,1.238095238095238,2.9309514138716444,2.3673069112040204,7,21,0.3333333333333333,家福強效廚房清潔劑,37.0,25.0,33.0,30525.0,16.48,4.0,7631.3,PCS,10.0,0.94520424659589,2.0,1.826,26,"[1, 2, 6]","[8, 3, 2]",C,5,4.95,2,6.676793418591842e-05,0
10040018001,33.142857142857146,23.635324652489363,0.713134795549248,18,21,0.8571428571428571,味丹多喝水2000ml,38.0,22.0,31.0,25916.0,16.93,8.0,3239.5,PCS,57.0,0.7683205279912001,10.388,4.512,696,"[1, 7, 8, 9, 15, 16]","[4, 6, 30, 3, 1, 23]",C,17,132.57,17,0.0002003037952817,1
12020018001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,肌研卵肌溫和去角質泡洗顏 卵肌系列,26.0,10.0,16.0,4160.0,1.5,6.0,693.3,PCS,1.0,0.9982833619439676,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
11100015001,0.9523809523809524,1.3592715135759477,1.4272350892547452,12,21,0.5714285714285714,白蘭陽光馨香洗衣粉,37.0,30.0,28.0,31080.0,18.12,4.0,7770.0,PCS,17.0,0.9059849002516625,1.111,0.323,20,"[1, 2]","[16, 2]",C,2,3.81,1,6.676793418591842e-05,1
14315003001,2.4761904761904763,2.3370718349902644,0.9438174718229914,16,21,0.7619047619047619,雀巢金牌濾掛純正阿拉比卡中烘培,35.0,23.0,28.0,22540.0,2.25,12.0,1878.3,PCS,33.0,0.8389893501774971,1.529,1.134,52,"[1, 2, 3, 4, 6]","[25, 5, 1, 2, 1]",C,3,9.9,1,0.0001669198391027,1
14811006001,9.238095238095235,10.2318364036216,1.1075699199796578,16,21,0.7619047619047619,台糖特級玉米醬 425公克,32.0,24.0,23.0,17664.0,12.21,24.0,736.0,PCS,33.0,0.8400893318444692,5.706,6.137,194,"[3, 6, 9, 12, 35]","[24, 3, 1, 5, 1]",C,13,36.95,2,0.0001335358683718,1
12020328001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,曼秀雷敦藥用抗痘潔面慕絲,15.0,10.0,20.0,3000.0,1.1,6.0,500.0,PCS,1.0,0.9983533607773204,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
14362019001,1.7142857142857142,5.7196403483336,3.336456869861267,6,21,0.2857142857142857,桂格北海道鮮奶麥片-特濃鮮奶,48.0,33.0,26.0,41184.0,7.84,15.0,2745.6,PCS,15.0,0.9192780120331328,2.4,2.923,36,"[1, 2, 9, 10]","[9, 4, 1, 1]",C,6,6.86,1,6.676793418591842e-05,0
12000233001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,Farm Recipe萃進化羽衣甘藍清爽蓬鬆洗髮精 清爽蓬鬆洗髮精,22.0,16.0,22.0,7744.0,3.48,6.0,1290.7,PCS,1.0,0.9976367060548992,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
12104047001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,歐樂B  D100K 兒童充電式電動牙刷,12.0,9.0,22.0,2376.0,0.35,1.0,2376.0,PCS,1.0,0.998763353944101,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
11075006001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,天堂鼠 天堂鼠,48.0,23.0,19.0,20976.0,5.93,24.0,874.0,PCS,1.0,0.9973700438326027,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
41401022001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,飛利浦BHC010櫻花粉時尚吹風,22.0,12.0,8.0,2112.0,0.8,1.0,2112.0,PCS,1.0,0.9999000016666388,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
14804016001,18.0,19.98999749874922,1.1105554165971787,16,21,0.7619047619047619,泰山十穀寶,41.0,27.0,12.0,13284.0,9.8,24.0,553.5,PCS,37.0,0.8265162247295879,9.45,6.21,378,"[6, 12, 18, 24, 36]","[26, 9, 3, 1, 1]",C,17,72.0,3,0.0001168438830063,1
12002002001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,絲蘊無矽靈水潤潤髮乳 無矽靈水潤潤髮,31.0,23.0,28.0,19964.0,8.24,9.0,2218.2,PCS,1.0,0.9977333711104814,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
14510148001,2.6666666666666665,2.3523038352503134,0.8821139382188675,18,21,0.8571428571428571,三好履歷芋香米2.2kg(圓一),35.0,24.0,5.0,4288.0,2.2,1.0,4287.5,PCS,40.0,0.8164763920601323,1.366,1.067,56,"[1, 2, 3, 5, 6]","[35, 2, 2, 1, 1]",C,3,10.67,11,0.0001001518976408,1
12002090001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,沛特斯有機茶樹潤絲精 有機茶樹,23.0,16.0,20.0,7360.0,3.4,6.0,1226.7,PCS,1.0,0.9977567040549324,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
11041027001,1.7142857142857142,1.4192553379451187,0.8278989471346526,18,21,0.8571428571428571,妙管家馬桶自動清潔劑-薰衣草,38.0,34.0,18.0,23256.0,8.0,24.0,969.0,PCS,26.0,0.8631922801286646,1.385,0.496,36,"[1, 2]","[16, 10]",C,2,6.86,1,0.0001001518976408,1
14611025001,1.0,2.8284271247461903,2.8284271247461903,7,21,0.3333333333333333,泰山活力元素純葵花油1L,35.0,26.0,29.0,26390.0,12.3,12.0,2199.2,PCS,10.0,0.94970417159714,1.909,1.64,21,"[1, 2, 4, 6]","[7, 2, 1, 1]",C,4,4.0,1,3.338396709295921e-05,0
14700029001,1.4761904761904765,2.7498917727621137,1.8628299105807864,10,21,0.4761904761904761,精選宣言紅豆真空包600g,38.0,31.0,16.0,18848.0,5.18,12.0,1570.7,PCS,17.0,0.909724837919368,1.824,2.651,31,"[1, 2, 12]","[13, 3, 1]",C,5,5.9,1,0.0001168438830063,1
12106109002,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,３Ｍ 細滑微孔潔牙線,25.0,20.0,16.0,8000.0,2.1,12.0,666.7,PCS,1.0,0.998806686555224,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
11041019001,1.1904761904761905,2.2498677209793385,1.8898888856226443,10,21,0.4761904761904761,Bref妙力懸掛式馬桶清潔球,40.0,14.0,20.0,11200.0,1.6,10.0,1120.0,PCS,12.0,0.93306778220363,1.923,1.891,25,"[1, 2, 8]","[7, 5, 1]",C,5,4.76,1,5.007594882044941e-05,1
14010048001,1.380952380952381,1.774153050787628,1.2847315195358686,12,21,0.5714285714285714,古早可樂果,47.0,29.0,25.0,34075.0,2.22,12.0,2839.6,PCS,19.0,0.8973017116381393,1.45,0.826,29,"[1, 2, 3, 4]","[14, 4, 1, 1]",C,3,5.52,1,8.345991955138743e-05,1
14001019001,3.3333333333333335,4.385582439463809,1.3156747318391426,16,21,0.7619047619047619,正哲礦鹽蘇打餅 -香辣百匯風味,44.0,37.0,33.0,53724.0,4.7,10.0,5372.4,PCS,42.0,0.8085465242245963,1.591,1.589,70,"[1, 2, 3, 5, 10]","[33, 7, 1, 2, 1]",C,4,13.33,2,0.0002670717367436,1
14361114001,3.857142857142857,8.088792952509753,2.0970944691691953,12,21,0.5714285714285714,馬玉山高纖蔬菜胚芽,43.0,29.0,31.0,38657.0,10.99,12.0,3221.4,PCS,20.0,0.8933584440259329,3.375,3.536,81,"[1, 2, 3, 4, 5, 6, 10, 12]","[11, 5, 1, 1, 1, 1, 3, 1]",C,8,15.43,2,8.345991955138743e-05,1
14502016001,19.285714285714285,27.216066683381815,1.4112034576568349,12,21,0.5714285714285714,台酒麵攤-酒燉排骨風味湯麵95g,39.0,33.0,14.0,18018.0,3.63,30.0,600.6,PCS,65.0,0.7509308178197031,6.231,2.171,405,"[5, 10]","[49, 16]",C,9,77.14,3,0.000350531656295,1
14102115001,3.3333333333333335,3.055050463303893,0.916515138991168,18,21,0.8571428571428571,義美黑可可消化餅,53.0,22.0,28.0,32648.0,4.478,12.0,2720.7,PCS,50.0,0.7852269128847853,1.373,1.038,70,"[1, 2, 5, 7]","[40, 9, 1, 1]",C,3,13.33,2,0.0001335358683718,1
12005108003,0.3809523809523809,1.3592715135759477,3.5680877231368626,2,21,0.0952380952380952,巴黎萊雅優媚霜三重護髮染髮霜 優媚霜4自然棕,31.0,27.0,18.0,15066.0,3.3,12.0,1255.5,PCS,2.0,0.9937167713871436,4.0,2.828,8,"[2, 6]","[1, 1]",C,7,1.52,1,1.6691983546479605e-05,0
14223176001,2.857142857142857,3.3806170189140663,1.1832159566199232,14,21,0.6666666666666666,義美綜合果汁ＱＱ糖,30.0,23.0,16.0,11040.0,3.12,12.0,920.0,PCS,45.0,0.7991266812219796,1.304,0.866,60,"[1, 2, 4, 5]","[39, 4, 2, 1]",C,3,11.43,1,0.0001836118171922,1
12002127001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,巴黎美妝石榴保濕潤髮乳 櫻桃柔亮潤髮乳,27.0,16.0,17.0,7344.0,1.88,12.0,612.0,PCS,1.0,0.9977667038882684,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
14830048001,3.7142857142857144,4.124837659143171,1.1105332159231611,13,21,0.6190476190476191,遠洋牌鮪魚抹醬 110g,31.0,24.0,10.0,7440.0,3.78,24.0,310.0,PCS,16.0,0.915148080865319,4.875,2.655,78,"[3, 6, 9, 12]","[9, 5, 1, 1]",C,8,14.86,1,5.007594882044941e-05,1
12201896001,59.04761904761905,69.0582914576347,1.1695355811373618,19,21,0.9047619047619048,家福超值單抽式柔紙巾,21.0,10.0,8.0,1785.0,0.2,1.0,1785.0,PCS,46.0,0.7956334061098982,26.957,35.331,1240,"[10, 20, 60, 80, 130, 200]","[23, 15, 5, 1, 1, 1]",C,64,236.19,237,8.345991955138743e-05,1
14508017001,4.0476190476190474,7.466432819467342,1.8446481083389905,15,21,0.7142857142857143,南興新竹100％純米米粉200g,33.0,32.0,24.0,25344.0,2.9,12.0,2112.0,PCS,34.0,0.8358994016766387,2.361,2.282,85,"[1, 2, 3, 4, 5, 6, 12]","[19, 7, 3, 2, 1, 3, 1]",C,5,16.19,2,8.345991955138743e-05,1
14111037001,4.9523809523809526,8.58181909898007,1.7328673180632832,18,21,0.8571428571428571,原味巡禮菜脯餅,50.0,41.0,38.0,77900.0,5.62,24.0,3245.8,PCS,60.0,0.7620439659339011,1.651,1.233,104,"[1, 2, 4, 5, 9]","[36, 23, 2, 1, 1]",C,4,19.81,1,0.000350531656295,1
12105018001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,日本獅王固齒佳酵素漱口水 酵素漱口水,26.0,24.0,21.0,13104.0,6.374,12.0,1092.0,PCS,2.0,0.9948234196096732,1.0,0.0,2,[1],[2],C,1,0.38,1,1.6691983546479605e-05,0
14601026001,8.619047619047619,5.258100326887939,0.6100558390311973,20,21,0.9523809523809524,康寶全新鮮味炒手原味500g,31.0,24.0,23.0,17112.0,6.5,12.0,1426.0,PCS,126.0,0.6143864268928851,1.414,0.984,181,"[1, 2, 3, 4, 10]","[92, 27, 7, 1, 1]",C,3,34.48,3,0.0002336877660127,1
14130016001,13.571428571428571,8.5707142559499,0.6315263135963084,21,21,1.0,77新貴派18片盒裝-藍莓,60.0,26.0,23.0,35880.0,4.47,12.0,2990.0,PCS,195.0,0.5184080265328911,1.432,1.249,285,"[1, 2, 3, 5, 6, 7, 8, 9, 10]","[157, 27, 8, 2, 1, 1, 1, 1, 1]",C,3,54.29,5,0.0007177552906796,1
30013004001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,Panasonic 碳鋅(錳乾)1號4入,42.0,19.0,15.0,11970.0,13.026,30.0,399.0,PCS,1.0,0.9996033399443344,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14505138001,84.14285714285714,68.8464129162048,0.8182086424676293,21,21,1.0,拉麵道-日式豚骨(杯)73G,42.0,34.0,13.0,18564.0,1.64,12.0,1547.0,PCS,285.0,0.3976133731104481,5.645,4.689,1767,"[1, 2, 3, 6, 9, 12, 15, 18, 24, 33]","[1, 1, 187, 66, 8, 37, 2, 2, 8, 1]",B,19,336.57,29,0.0017860422376543,3
14501016001,65.42857142857143,44.28043747364227,0.6767752452303404,21,21,1.0,滿漢大餐珍味牛肉(袋) 173g,34.0,26.0,15.0,13260.0,2.78,12.0,1105.0,PCS,209.0,0.4997183380276995,6.245,5.591,1374,"[3, 6, 9, 12, 15, 18, 24, 27]","[132, 39, 5, 27, 3, 2, 10, 2]",B,21,261.71,22,0.0011517468374222,3
10035021001,442.6666666666667,361.79404822817816,0.8173058318407639,21,21,1.0,Asahi 十六茶 530ml,41.0,27.0,24.0,26568.0,13.91,24.0,1107.0,PCS,286.0,0.392856785720238,31.405,63.555,9296,"[1, 3, 4, 7, 8, 9, 12, 15, 16, 24, 32, 33, 36, 39, 44, 48, 61, 64, 72, 120, 480, 960]","[1, 1, 49, 1, 23, 1, 3, 1, 6, 130, 1, 1, 1, 1, 1, 61, 1, 2, 4, 5, 1, 1]",B,196,1770.67,74,0.000317147700116,2
12004218001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,沙宣強力定型噴霧300ml 沙宣強力噴霧,23.0,18.0,28.0,11592.0,3.87,12.0,966.0,PCS,1.0,0.997873368777187,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
30045078002,0.4761904761904761,2.182178902359924,4.582575694955841,1,21,0.0476190476190476,旭光(超高效能 )LED13W球泡燈,35.0,28.0,16.0,15680.0,1.9,20.0,784.0,PCS,1.0,0.9996066732221128,10.0,0.0,10,[10],[1],C,10,1.9,1,0.0,0
14132003001,8.095238095238095,7.582247436642792,0.9366305657029332,19,21,0.9047619047619048,家福咖啡脆捲,38.0,33.0,26.0,32604.0,3.43,10.0,3260.4,PCS,108.0,0.6515724737921035,1.532,1.043,170,"[1, 2, 3, 4, 5]","[80, 17, 4, 6, 4]",C,3,32.38,4,0.0003672236343845,1
31567052001,2.4761904761904763,2.9089353313376978,1.1747623453479163,19,21,0.9047619047619048,無塵氏 酒精抗菌擦拭巾80抽,36.0,18.0,26.0,16848.0,6.07,12.0,1404.0,PCS,43.0,0.8070065498908352,1.209,1.372,52,"[1, 10]","[42, 1]",C,3,9.9,1,0.0001335358683718,1
12220013001,8.619047619047619,5.093880549013596,0.5910027156314117,21,21,1.0,五月花妙用廚房紙巾,31.0,21.0,22.0,14322.0,1.0,1.0,14322.0,PCS,133.0,0.6019066348894185,1.321,0.469,181,"[1, 2]","[93, 44]",C,2,34.48,35,0.0002336877660127,1
12004053001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,瑪宣妮保濕髮妝水 毛躁Bye Bye 毛躁 Bye Bye,20.0,18.0,6.0,2160.0,1.2,3.0,720.0,PCS,1.0,0.997850035832736,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
12010137001,3.4285714285714284,4.319391491534757,1.2598225183643044,19,21,0.9047619047619048,美琪抗菌洗手乳-淨萃青桔,43.0,22.0,24.0,22704.0,9.9,12.0,1892.0,PCS,57.0,0.7687005216579723,1.241,0.432,72,"[1, 2]","[44, 14]",C,2,13.71,2,8.345991955138743e-05,1
12016130001,0.238095238095238,1.091089451179962,4.582575694955841,1,21,0.0476190476190476,蕊娜自由舒暢制汗 爽身噴霧 15,19.0,14.0,8.0,2128.0,0.9,6.0,354.7,PCS,2.0,0.9941567640539324,2.5,2.121,5,"[1, 4]","[1, 1]",C,5,0.95,1,1.6691983546479605e-05,0
14202021001,3.047619047619047,2.957637409761218,0.9704747750778996,18,21,0.8571428571428571,家樂福蜜汁厚燒條子肉乾,39.0,29.0,16.0,18096.0,2.16,12.0,1508.0,PCS,46.0,0.7959400676655389,1.391,0.93,64,"[1, 2, 3, 4, 6]","[35, 8, 1, 1, 1]",C,3,12.19,2,0.0001502278464613,1
12103021001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,家福 FAMILY 牙刷4入 家福 FAMILY 牙,24.0,18.0,23.0,9936.0,1.23,18.0,552.0,PCS,1.0,0.9986900218329694,3.0,0.0,3,[3],[1],C,3,0.57,1,1.6691983546479605e-05,0
12021993001,0.238095238095238,1.091089451179962,4.582575694955841,1,21,0.0476190476190476,廣源良菜瓜水100ml 菜瓜水-100ml,18.0,14.0,18.0,4536.0,1.9,12.0,378.0,PCS,1.0,0.9984200263328944,5.0,0.0,5,[5],[1],C,5,0.95,1,1.6691983546479605e-05,0
12202006001,0.7619047619047619,3.491486243775878,4.58257569495584,1,21,0.0476190476190476,五月花三層捲筒衛生紙 200張,31.0,21.0,22.0,14322.0,1.0,1.0,14322.0,PCS,1.0,0.9989266845552576,4.0,2.449,16,"[1, 4, 7]","[1, 2, 1]",C,19,3.05,4,1.6691983546479605e-05,0
14241025001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,家樂福麻辣花生,40.0,25.0,19.0,19000.0,3.38,20.0,950.0,PCS,2.0,0.9954834086098564,1.5,0.707,3,"[1, 2]","[1, 1]",C,3,0.57,1,1.6691983546479605e-05,0
14621041001,25.0,16.748134224444225,0.669925368977769,21,21,1.0,萬家香香菇素蠔油1L,37.0,29.0,27.0,28971.0,15.99,12.0,2414.3,PCS,222.0,0.4833052782453625,2.253,2.626,525,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 14]","[135, 56, 12, 6, 4, 6, 1, 3, 9, 1]",B,10,100.0,9,0.0005675274296663,1
12111034001,0.1904761904761904,0.8728715609439697,4.582575694955841,1,21,0.0476190476190476,吉列威鋒三3層刮鬍刀片(3片裝) 3層刮鬍刀片,15.0,9.0,16.0,2160.0,0.8,10.0,216.0,PCS,1.0,0.99881668638856,4.0,0.0,4,[4],[1],C,4,0.76,1,1.6691983546479605e-05,0
14522051001,5.904761904761905,3.659299959073619,0.619720154359242,20,21,0.9523809523809524,康寶濃湯-自然原味銀魚海帶芽37G,35.0,29.0,34.0,34510.0,5.1,96.0,359.5,PCS,50.0,0.786726887885202,2.385,1.051,124,"[2, 4, 8]","[44, 7, 1]",C,4,23.62,1,0.0002336877660127,1
12010147001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,臺灣茶摳-鳶尾花潤澤滋養皂 鳶尾花潤澤,35.0,23.0,12.0,9660.0,4.64,12.0,805.0,PCS,1.0,0.9980233662772288,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
11103187001,0.2857142857142857,1.3093073414159544,4.582575694955841,1,21,0.0476190476190476,易洗樂抗菌防洗衣精補充包 易洗樂洗衣精補,31.0,30.0,28.0,26040.0,10.61,6.0,4340.0,PCS,1.0,0.9974600423326276,6.0,0.0,6,[6],[1],C,6,1.14,1,0.0,0
14021017001,41.476190476190474,22.30609568619988,0.5378048328475287,21,21,1.0,卡迪那德州薯條量販包,61.0,47.0,38.0,108946.0,3.93,12.0,9078.8,PCS,491.0,0.2305328244529257,1.662,1.575,871,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12]","[377, 79, 26, 14, 6, 9, 4, 3, 3, 3]",B,6,165.9,14,0.0020197299309074,3
10011016001,213.42857142857144,158.30873994463207,0.741741084077928,21,21,1.0,黑松蘋果C/TP300ml,35.0,20.0,13.0,9100.0,7.9,24.0,379.2,PCS,207.0,0.5017949700838319,21.445,15.235,4482,"[6, 12, 18, 24, 30, 48, 72]","[72, 10, 2, 90, 1, 31, 3]",C,38,853.71,36,0.0008345991955138,3
14001060001,11.142857142857142,14.947527268032376,1.3414447548234183,19,21,0.9047619047619048,家福迷你原味蘇打餅乾,30.0,20.0,22.0,13200.0,2.1,12.0,1100.0,PCS,69.0,0.7380310328161197,3.079,3.413,234,"[1, 2, 3, 4, 5, 6, 7, 10, 11, 12]","[39, 15, 2, 3, 5, 2, 1, 1, 3, 5]",C,7,44.57,4,0.000350531656295,1
10032019001,306.85714285714283,213.36969928138473,0.6953388710287213,21,21,1.0,光泉午后時光-阿薩姆奶茶250ml,35.0,20.0,11.0,7700.0,6.5,24.0,320.8,PCS,229.0,0.467528874518758,27.076,21.324,6444,"[6, 12, 18, 24, 30, 36, 48, 96, 120]","[49, 15, 5, 114, 2, 1, 43, 4, 5]",B,83,1227.43,52,0.0008179072174243,3
14131081001,15.952380952380953,12.026953855720036,0.7539284506570769,21,21,1.0,新貴派大格酥芝麻豆奶324g,48.0,28.0,31.0,41664.0,5.35,12.0,3472.0,PCS,198.0,0.512514791420143,1.642,1.743,335,"[1, 2, 3, 5, 6, 7, 8, 12]","[150, 36, 5, 3, 4, 1, 2, 3]",C,4,63.81,6,0.0006509873783215,1
11050134001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,德國dalli花香洗碗精-1L 達麗花香洗碗精,27.0,20.0,31.0,16740.0,8.91,8.0,2092.5,PCS,1.0,0.997233379443676,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14613024001,2.4761904761904763,2.9089353313376973,1.174762345347916,17,21,0.8095238095238095,統一芥花油 2L,34.0,23.0,28.0,21896.0,11.99,6.0,3649.3,PCS,31.0,0.8468125531241146,1.625,1.314,52,"[1, 2, 3, 4, 7]","[23, 4, 2, 2, 1]",C,4,9.9,2,8.345991955138743e-05,1
14832009001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,同榮虱目魚罐,35.0,26.0,12.0,10920.0,7.25,24.0,455.0,PCS,1.0,0.9995433409443176,3.0,0.0,3,[3],[1],C,3,0.57,1,1.6691983546479605e-05,0
14000033001,10.095238095238097,7.388536809847819,0.7318833632396425,21,21,1.0,北田蒟蒻糙米捲(芝士口味),44.0,28.0,14.0,17248.0,2.6,12.0,1437.3,PCS,124.0,0.617706371560474,1.643,1.178,212,"[1, 2, 3, 4, 5, 6, 7]","[87, 21, 10, 5, 4, 1, 1]",C,3,40.38,4,0.0009180590859614,3
10035041001,6.571428571428571,28.76903096833716,4.3778960169208725,2,21,0.0952380952380952,泰山仙草凍255g,41.0,27.0,10.0,11070.0,7.59,24.0,461.3,PCS,8.0,0.9571640472658788,15.333,9.055,138,"[6, 18, 24]","[4, 1, 4]",C,27,26.29,2,1.6691983546479605e-05,0
10002005001,242.57142857142856,112.72292199396334,0.4646999139916039,21,21,1.0,蘋果西打330ml,40.0,27.0,13.0,14040.0,9.56,24.0,585.0,PCS,363.0,0.316181396976717,13.805,13.704,5094,"[6, 12, 18, 24, 30, 36, 48, 72, 168]","[215, 37, 8, 87, 2, 3, 15, 1, 1]",B,50,970.29,41,0.0014021266251802,3
14502047001,32.38095238095238,43.520657382990194,1.3440203015335208,18,21,0.8571428571428571,媽媽麵紅蔥肉燥風味(包)80g,38.0,33.0,14.0,17556.0,3.09,30.0,585.2,PCS,56.0,0.7711504808253196,11.148,9.46,680,"[5, 10, 15, 25, 30, 35]","[34, 13, 2, 4, 6, 2]",C,22,129.52,5,0.0002169957879232,1
10040032001,239.71428571428572,241.82662029998735,1.008811884445716,19,21,0.9047619047619048,悅氏礦泉水 330ml,36.0,24.0,19.0,16416.0,9.2,24.0,684.0,PCS,135.0,0.5992266795553407,36.216,33.222,5034,"[6, 12, 24, 36, 48, 60, 72, 96, 360]","[7, 8, 69, 2, 41, 4, 3, 4, 1]",C,72,958.86,40,0.0001669198391027,1
14100021001,7.666666666666667,7.247988226627672,0.9453897686905658,20,21,0.9523809523809524,盛香珍手製煎餅-芝麻口味,38.0,34.0,27.0,34884.0,3.88,10.0,3488.4,PCS,90.0,0.6862185630239496,1.731,2.081,161,"[1, 2, 3, 5, 9, 10, 12]","[70, 13, 4, 2, 1, 1, 2]",C,4,30.67,4,0.0003004556929226,1
12031127001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,Za美白聚光智慧BB霜 Za美白BB霜,8.0,6.0,11.0,528.0,0.25,3.0,176.0,PCS,1.0,0.9985666905551576,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
10002006001,88.0,74.51577014297041,0.8467701152610274,21,21,1.0,蘋果西打2L,34.0,23.0,31.0,24242.0,13.37,6.0,4040.3,PCS,422.0,0.2767887201879969,4.268,6.462,1848,"[1, 2, 3, 4, 6, 7, 12, 18, 22, 24, 36, 48]","[188, 95, 39, 1, 52, 1, 29, 11, 4, 9, 1, 3]",B,21,352.0,59,0.0012185147497802,3
11031027001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,家福銀離子消臭液--寵物環境用,29.0,29.0,24.0,20184.0,5.32,12.0,1682.0,PCS,1.0,0.9971567140547658,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14731899001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,登豐 蝦皮150g,49.0,27.0,15.0,19845.0,2.135,12.0,1653.8,PCS,1.0,0.9995300078332028,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
12020138001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,旁氏深層淨顏卸油,23.0,13.0,20.0,5980.0,2.59,12.0,498.3,PCS,1.0,0.9983066948884184,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
12011033001,11.61904761904762,13.162356135875486,1.132825733005677,18,21,0.8571428571428571,超值薰衣草沐浴乳,32.0,32.0,28.0,28672.0,13.51,6.0,4778.7,PCS,74.0,0.7268478858685689,3.297,3.251,244,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]","[33, 13, 7, 2, 1, 7, 2, 1, 1, 3, 4]",C,7,46.48,8,0.000383915612474,1
10034014001,206.0,142.12951839783318,0.6899491184360834,20,21,0.9523809523809524,雀巢茶品檸檬茶TP300ml,35.0,20.0,13.0,9100.0,7.87,24.0,379.2,PCS,212.0,0.4934151097481709,19.575,13.794,4326,"[6, 12, 18, 24, 30, 48]","[81, 16, 9, 84, 1, 30]",B,56,824.0,35,0.0004506835539359,1
11032229001,0.4761904761904761,2.182178902359924,4.582575694955841,1,21,0.0476190476190476,克潮靈卡通吊掛式除濕袋-無香,44.0,26.0,18.0,20592.0,5.68,12.0,1716.0,PCS,1.0,0.9971833802769954,10.0,0.0,10,[10],[1],C,10,1.9,1,1.6691983546479605e-05,0
10040063001,733.7142857142857,717.4583711168992,0.9778443531577676,21,21,1.0,家樂福超值純水  600ml,40.0,27.0,23.0,24840.0,15.2,24.0,1035.0,PCS,329.0,0.3508041532641122,45.994,42.99,15408,"[24, 48, 72, 96, 144, 264]","[144, 171, 3, 5, 1, 11]",B,158,2934.86,123,0.0009848270565271,2
14303933001,2.5714285714285716,1.9123657749350296,0.7436978013636226,19,21,0.9047619047619048,立頓奶茶粉-減糖原味,41.0,30.0,26.0,31980.0,5.18,12.0,2665.0,PCS,45.0,0.7992766787220213,1.174,0.529,54,"[1, 2, 4]","[40, 5, 1]",C,2,10.29,1,0.0001168438830063,1
