item_code,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_unit,item_order_frequency,item_relative_importance,item_quantity_order_mean,item_quantity_order_std,item_quantity_order_total,item_quantity_order_unique,item_quantity_order_unique_frequency,item_class,item_initial_quantity_inventory,initial_unit_inventory,initial_box_inventory,max_affinity,cluster
11041019001,1.1904761904761905,2.2498677209793385,1.8898888856226443,10,21,0.4761904761904761,Bref妙力懸掛式馬桶清潔球,40.00.00,14.00,20.00,11200.0,01.06,10.0,1120.00.00,PCS,12.00,0.93306778220363,1.923,1.891,25,"[1, 2, 8]","[7, 5, 1]",C,5,4.07,1,5.007594882044941e-05,2
14010048001,1.380952380952381,1.774153050787628,1.2847315195358686,12,21,0.5714285714285714,古早可樂果,47.00.00,29.00.00,25.00.00,34075.0,02.22,12.0,2839.06.00,PCS,19.00,0.8973017116381393,01.45,"0,573611111",29,"[1, 2, 3, 4]","[14, 4, 1, 1]",C,3,3.65,1,8.345991955138743e-05,2
14001019001,3.3333333333333335,4.385582439463809,1.3156747318391426,16,21,0.7619047619047619,正哲礦鹽蘇打餅 -香辣百匯風味,44.00.00,37.00.00,33.00.00,53724.0,04.07,10.0,5372.04.00,PCS,42.00.00,0.8085465242245963,1.591,1.589,70,"[1, 2, 3, 5, 10]","[33, 7, 1, 2, 1]",C,4,8.95,1,0.0002670717367436,2
14361114001,3.857142857142857,8.088792952509753,2.0970944691691953,12,21,0.5714285714285714,馬玉山高纖蔬菜胚芽,43.00.00,29.00.00,31.00.00,38657.0,"0,485416667",12.0,3221.04.00,PCS,20.00,0.8933584440259329,3.375,3.536,81,"[1, 2, 3, 4, 5, 6, 10, 12]","[11, 5, 1, 1, 1, 1, 3, 1]",C,8,14.21,2,8.345991955138743e-05,2
14502016001,19.285714285714285,27.216066683381815,1.4112034576568349,12,21,0.5714285714285714,台酒麵攤-酒燉排骨風味湯麵95g,39.00.00,33.00.00,14.00,18018.0,"0,16875",30.0,600.06.00,PCS,65.00.00,0.7509308178197031,6.231,2.171,405,"[5, 10]","[49, 16]",C,9,54.12,2,0.000350531656295,2
14102115001,3.3333333333333335,3.055050463303893,0.916515138991168,18,21,0.8571428571428571,義美黑可可消化餅,53.00.00,22.00,28.00.00,32648.0,4.478,12.0,2720.07.00,PCS,50.00.00,0.7852269128847853,1.373,1.038,70,"[1, 2, 5, 7]","[40, 9, 1, 1]",C,3,7.24,1,0.0001335358683718,2
12005109003,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,美吾髮植優護髮染髮霜 6號自然深棕,40.00.00,21.00,20.00,16800.0,03.18,12.0,1400.00.00,PCS,01.00,0.9979667005549908,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
14223176001,2.857142857142857,3.3806170189140663,1.1832159566199232,14,21,0.6666666666666666,義美綜合果汁ＱＱ糖,30.00.00,23.00,16.00,11040.0,03.12,12.0,920.00.00,PCS,45.00.00,0.7991266812219796,1.304,"0,601388889",60,"[1, 2, 4, 5]","[39, 4, 2, 1]",C,3,7.18,1,0.0001836118171922,2
12002158001,0.0476190476190476,0.2182178902359923,4.58257569495584,1,21,0.0476190476190476,Elastine香水潤髮乳-永恆珍愛,27.00.00,23.00,27.00.00,16767.0,08.05,12.0,1397.03.00,PCS,01.00,0.9977700371660472,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
14830048001,3.7142857142857144,4.124837659143171,1.1105332159231611,13,21,0.6190476190476191,遠洋牌鮪魚抹醬 110g,31.00.00,24.00.00,10.00,7440.00.00,"0,179166667",24.0,310.00.00,PCS,16.00,0.915148080865319,4.875,2.655,78,"[3, 6, 9, 12]","[9, 5, 1, 1]",C,8,8.99,1,5.007594882044941e-05,2
12201896001,59.04761904761905,69.0582914576347,1.1695355811373618,19,21,0.9047619047619048,家福超值單抽式柔紙巾,21.00,10.00,08.00,1785.00.00,00.02,1.0,1785.00.00,PCS,46.00.00,0.7956334061098982,26.957,35.331,1240,"[10, 20, 60, 80, 130, 200]","[23, 15, 5, 1, 1, 1]",C,64,147.44,148,8.345991955138743e-05,2
14508017001,4.0476190476190474,7.466432819467342,1.8446481083389905,15,21,0.7142857142857143,南興新竹100％純米米粉200g,33.00.00,32.00.00,24.00.00,25344.0,02.09,12.0,2112.00.00,PCS,34.00.00,0.8358994016766387,2.361,2.282,85,"[1, 2, 3, 4, 5, 6, 12]","[19, 7, 3, 2, 1, 3, 1]",C,5,13.6,2,8.345991955138743e-05,2
14111037001,4.9523809523809526,8.58181909898007,1.7328673180632832,18,21,0.8571428571428571,原味巡禮菜脯餅,50.00.00,41.00.00,38.00.00,77900.0,"0,251388889",24.0,3245.08.00,PCS,60.00.00,0.7620439659339011,1.651,1.233,104,"[1, 2, 4, 5, 9]","[36, 23, 2, 1, 1]",C,4,15.94,1,0.000350531656295,2
12105018001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,日本獅王固齒佳酵素漱口水 酵素漱口水,26.00.00,24.00.00,21.00,13104.0,6.374,12.0,1092.00.00,PCS,02.00,0.9948234196096732,01.00,00.00,2,[1],[2],C,1,0.65,1,1.6691983546479605e-05,0
14601026001,8.619047619047619,5.258100326887939,0.6100558390311973,20,21,0.9523809523809524,康寶全新鮮味炒手原味500g,31.00.00,24.00.00,23.00,17112.0,06.05,12.0,1426.00.00,PCS,126.00.00,0.6143864268928851,1.414,"0,683333333",181,"[1, 2, 3, 4, 10]","[92, 27, 7, 1, 1]",C,3,15.35,2,0.0002336877660127,2
14130016001,13.571428571428571,8.5707142559499,0.6315263135963084,21,21,1.0,77新貴派18片盒裝-藍莓,60.00.00,26.00.00,23.00,35880.0,04.47,12.0,2990.00.00,PCS,195.00.00,0.5184080265328911,1.432,1.249,285,"[1, 2, 3, 5, 6, 7, 8, 9, 10]","[157, 27, 8, 2, 1, 1, 1, 1, 1]",C,3,24.54,3,0.0007177552906796,2
30013004001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,Panasonic 碳鋅(錳乾)1號4入,42.00.00,19.00,15.00,11970.0,13.026,30.0,399.00.00,PCS,01.00,0.9996033399443344,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14505138001,84.14285714285714,68.8464129162048,0.8182086424676293,21,21,1.0,拉麵道-日式豚骨(杯)73G,42.00.00,34.00.00,13.00,18564.0,"0,086111111",12.0,1547.00.00,PCS,285.00.00,0.3976133731104481,5.645,4.689,1767,"[1, 2, 3, 6, 9, 12, 15, 18, 24, 33]","[1, 1, 187, 66, 8, 37, 2, 2, 8, 1]",B,19,172.27,15,0.0017860422376543,1
14501016001,65.42857142857143,44.28043747364227,0.6767752452303404,21,21,1.0,滿漢大餐珍味牛肉(袋) 173g,34.00.00,26.00.00,15.00,13260.0,"0,1375",12.0,1105.00.00,PCS,209.00.00,0.4997183380276995,6.245,5.591,1374,"[3, 6, 9, 12, 15, 18, 24, 27]","[132, 39, 5, 27, 3, 2, 10, 2]",B,21,122.11,11,0.0011517468374222,1
10035021001,442.6666666666667,361.79404822817816,0.8173058318407639,21,21,1.0,Asahi 十六茶 530ml,41.00.00,27.00.00,24.00.00,26568.0,"0,604861111",24.0,1107.00.00,PCS,286.00.00,0.392856785720238,31.405,63.555,9296,"[1, 3, 4, 7, 8, 9, 12, 15, 16, 24, 32, 33, 36, 39, 44, 48, 61, 64, 72, 120, 480, 960]","[1, 1, 49, 1, 23, 1, 3, 1, 6, 130, 1, 1, 1, 1, 1, 61, 1, 2, 4, 5, 1, 1]",B,196,905.76,38,0.000317147700116,3
12004218001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,沙宣強力定型噴霧300ml 沙宣強力噴霧,23.00,18.00,28.00.00,11592.0,"0,185416667",12.0,966.00.00,PCS,01.00,0.997873368777187,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
30045078002,0.4761904761904761,2.182178902359924,4.582575694955841,1,21,0.0476190476190476,旭光(超高效能 )LED13W球泡燈,35.00.00,28.00.00,16.00,15680.0,01.09,20.0,784.00.00,PCS,01.00,0.9996066732221128,10.00,00.00,10,[10],[1],C,10,3.27,1,0.0,0
14132003001,8.095238095238095,7.582247436642792,0.9366305657029332,19,21,0.9047619047619048,家福咖啡脆捲,38.00.00,33.00.00,26.00.00,32604.0,03.43,10.0,3260.04.00,PCS,108.00.00,0.6515724737921035,1.532,1.043,170,"[1, 2, 3, 4, 5]","[80, 17, 4, 6, 4]",C,3,17.8,2,0.0003672236343845,2
31567052001,2.4761904761904763,2.9089353313376978,1.1747623453479163,19,21,0.9047619047619048,無塵氏 酒精抗菌擦拭巾80抽,36.00.00,18.00,26.00.00,16848.0,06.07,12.0,1404.00.00,PCS,43.00.00,0.8070065498908352,1.209,1.372,52,"[1, 10]","[42, 1]",C,3,6.2,1,0.0001335358683718,2
12220013001,8.619047619047619,5.093880549013596,0.5910027156314117,21,21,1.0,五月花妙用廚房紙巾,31.00.00,21.00,22.00,14322.0,01.00,1.0,14322.0,PCS,133.00.00,0.6019066348894185,1.321,"0,325694444",181,"[1, 2]","[93, 44]",C,2,15.14,16,0.0002336877660127,2
12004053001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,瑪宣妮保濕髮妝水 毛躁Bye Bye 毛躁 Bye Bye,20.00,18.00,06.00,2160.00.00,01.02,3.0,720.00.00,PCS,01.00,0.997850035832736,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
12010137001,3.4285714285714284,4.319391491534757,1.2598225183643044,19,21,0.9047619047619048,美琪抗菌洗手乳-淨萃青桔,43.00.00,22.00,24.00.00,22704.0,09.09,12.0,1892.00.00,PCS,57.00.00,0.7687005216579723,1.241,"0,3",72,"[1, 2]","[44, 14]",C,2,8.96,1,8.345991955138743e-05,2
12016130001,0.238095238095238,1.091089451179962,4.582575694955841,1,21,0.0476190476190476,蕊娜自由舒暢制汗 爽身噴霧 15,19.00,14.00,08.00,2128.00.00,00.09,6.0,354.07.00,PCS,02.00,0.9941567640539324,02.05,2.121,5,"[1, 4]","[1, 1]",C,5,1.63,1,1.6691983546479605e-05,0
14202021001,3.047619047619047,2.957637409761218,0.9704747750778996,18,21,0.8571428571428571,家樂福蜜汁厚燒條子肉乾,39.00.00,29.00.00,16.00,18096.0,02.16,12.0,1508.00.00,PCS,46.00.00,0.7959400676655389,1.391,"0,064583333",64,"[1, 2, 3, 4, 6]","[35, 8, 1, 1, 1]",C,3,6.83,1,0.0001502278464613,2
12103021001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,家福 FAMILY 牙刷4入 家福 FAMILY 牙,24.00.00,18.00,23.00,9936.00.00,01.23,18.0,552.00.00,PCS,01.00,0.9986900218329694,03.00,00.00,3,[3],[1],C,3,0.98,1,1.6691983546479605e-05,0
12021993001,0.238095238095238,1.091089451179962,4.582575694955841,1,21,0.0476190476190476,廣源良菜瓜水100ml 菜瓜水-100ml,18.00,14.00,18.00,4536.00.00,01.09,12.0,378.00.00,PCS,01.00,0.9984200263328944,05.00,00.00,5,[5],[1],C,5,1.63,1,1.6691983546479605e-05,0
12202006001,0.7619047619047619,3.491486243775878,4.58257569495584,1,21,0.0476190476190476,五月花三層捲筒衛生紙 200張,31.00.00,21.00,22.00,14322.0,01.00,1.0,14322.0,PCS,01.00,0.9989266845552576,04.00,2.449,16,"[1, 4, 7]","[1, 2, 1]",C,19,5.23,6,1.6691983546479605e-05,0
14241025001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,家樂福麻辣花生,40.00.00,25.00.00,19.00,19000.0,03.38,20.0,950.00.00,PCS,02.00,0.9954834086098564,01.05,"0,490972222",3,"[1, 2]","[1, 1]",C,3,0.98,1,1.6691983546479605e-05,0
14621041001,25.0,16.748134224444225,0.669925368977769,21,21,1.0,萬家香香菇素蠔油1L,37.00.00,29.00.00,27.00.00,28971.0,"0,69375",12.0,2414.03.00,PCS,222.00.00,0.4833052782453625,2.253,2.626,525,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 14]","[135, 56, 12, 6, 4, 6, 1, 3, 9, 1]",B,10,46.44,4,0.0005675274296663,2
12111034001,0.1904761904761904,0.8728715609439697,4.582575694955841,1,21,0.0476190476190476,吉列威鋒三3層刮鬍刀片(3片裝) 3層刮鬍刀片,15.00,09.00,16.00,2160.00.00,00.08,10.0,216.00.00,PCS,01.00,0.99881668638856,04.00,00.00,4,[4],[1],C,4,1.31,1,1.6691983546479605e-05,0
14522051001,5.904761904761905,3.659299959073619,0.619720154359242,20,21,0.9523809523809524,康寶濃湯-自然原味銀魚海帶芽37G,35.00.00,29.00.00,34.00.00,34510.0,05.01,96.0,359.05.00,PCS,50.00.00,0.786726887885202,2.385,1.051,124,"[2, 4, 8]","[44, 7, 1]",C,4,10.59,1,0.0002336877660127,2
12010147001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,臺灣茶摳-鳶尾花潤澤滋養皂 鳶尾花潤澤,35.00.00,23.00,12.00,9660.00.00,"0,211111111",12.0,805.00.00,PCS,01.00,0.9980233662772288,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
11103187001,0.2857142857142857,1.3093073414159544,4.582575694955841,1,21,0.0476190476190476,易洗樂抗菌防洗衣精補充包 易洗樂洗衣精補,31.00.00,30.00.00,28.00.00,26040.0,"0,459027778",6.0,4340.00.00,PCS,01.00,0.9974600423326276,06.00,00.00,6,[6],[1],C,6,1.96,1,0.0,0
14021017001,41.476190476190474,22.30609568619988,0.5378048328475287,21,21,1.0,卡迪那德州薯條量販包,61.00.00,47.00.00,38.00.00,108946.0,"0,189583333",12.0,9078.08.00,PCS,491.00.00,0.2305328244529257,1.662,1.575,871,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12]","[377, 79, 26, 14, 6, 9, 4, 3, 3, 3]",B,6,70.03,6,0.0020197299309074,1
10011016001,213.42857142857144,158.30873994463207,0.741741084077928,21,21,1.0,黑松蘋果C/TP300ml,35.00.00,20.00,13.00,9100.00.00,07.09,24.0,379.02.00,PCS,207.00.00,0.5017949700838319,21.445,15.235,4482,"[6, 12, 18, 24, 30, 48, 72]","[72, 10, 2, 90, 1, 31, 3]",C,38,416.06,18,0.0008345991955138,1
14001060001,11.142857142857142,14.947527268032376,1.3414447548234183,19,21,0.9047619047619048,家福迷你原味蘇打餅乾,30.00.00,20.00,22.00,13200.0,02.01,12.0,1100.00.00,PCS,69.00.00,0.7380310328161197,3.079,3.413,234,"[1, 2, 3, 4, 5, 6, 7, 10, 11, 12]","[39, 15, 2, 3, 5, 2, 1, 1, 3, 5]",C,7,30.28,3,0.000350531656295,2
10032019001,306.85714285714283,213.36969928138473,0.6953388710287213,21,21,1.0,光泉午后時光-阿薩姆奶茶250ml,35.00.00,20.00,11.00,7700.00.00,06.05,24.0,320.08.00,PCS,229.00.00,0.467528874518758,27.076,21.324,6444,"[6, 12, 18, 24, 30, 36, 48, 96, 120]","[49, 15, 5, 114, 2, 1, 43, 4, 5]",B,83,579.97,25,0.0008179072174243,1
14131081001,15.952380952380953,12.026953855720036,0.7539284506570769,21,21,1.0,新貴派大格酥芝麻豆奶324g,48.00.00,28.00.00,31.00.00,41664.0,05.35,12.0,3472.00.00,PCS,198.00.00,0.512514791420143,1.642,1.743,335,"[1, 2, 3, 5, 6, 7, 8, 12]","[150, 36, 5, 3, 4, 1, 2, 3]",C,4,31.35,3,0.0006509873783215,2
11050134001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,德國dalli花香洗碗精-1L 達麗花香洗碗精,27.00.00,20.00,31.00.00,16740.0,"0,396527778",8.0,2092.05.00,PCS,01.00,0.997233379443676,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14613024001,2.4761904761904763,2.9089353313376973,1.174762345347916,17,21,0.8095238095238095,統一芥花油 2L,34.00.00,23.00,28.00.00,21896.0,"0,527083333",6.0,3649.03.00,PCS,31.00.00,0.8468125531241146,1.625,1.314,52,"[1, 2, 3, 4, 7]","[23, 4, 2, 2, 1]",C,4,6.2,2,8.345991955138743e-05,2
14832009001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,同榮虱目魚罐,35.00.00,26.00.00,12.00,10920.0,07.25,24.0,455.00.00,PCS,01.00,0.9995433409443176,03.00,00.00,3,[3],[1],C,3,0.98,1,1.6691983546479605e-05,0
14000033001,10.095238095238097,7.388536809847819,0.7318833632396425,21,21,1.0,北田蒟蒻糙米捲(芝士口味),44.00.00,28.00.00,14.00,17248.0,02.06,12.0,1437.03.00,PCS,124.00.00,0.617706371560474,1.643,1.178,212,"[1, 2, 3, 4, 5, 6, 7]","[87, 21, 10, 5, 4, 1, 1]",C,3,19.55,2,0.0009180590859614,1
10035041001,6.571428571428571,28.76903096833716,4.3778960169208725,2,21,0.0952380952380952,泰山仙草凍255g,41.00.00,27.00.00,10.00,11070.0,07.59,24.0,461.03.00,PCS,08.00,0.9571640472658788,15.333,9.055,138,"[6, 18, 24]","[4, 1, 4]",C,27,43.4,2,1.6691983546479605e-05,0
10002005001,242.57142857142856,112.72292199396334,0.4646999139916039,21,21,1.0,蘋果西打330ml,40.00.00,27.00.00,13.00,14040.0,09.56,24.0,585.00.00,PCS,363.00.00,0.316181396976717,13.805,13.704,5094,"[6, 12, 18, 24, 30, 36, 48, 72, 168]","[215, 37, 8, 87, 2, 3, 15, 1, 1]",B,50,386.86,17,0.0014021266251802,1
14502047001,32.38095238095238,43.520657382990194,1.3440203015335208,18,21,0.8571428571428571,媽媽麵紅蔥肉燥風味(包)80g,38.00.00,33.00.00,14.00,17556.0,03.09,30.0,585.02.00,PCS,56.00.00,0.7711504808253196,11.148,09.46,680,"[5, 10, 15, 25, 30, 35]","[34, 13, 2, 4, 6, 2]",C,22,88.09,3,0.0002169957879232,2
10040032001,239.71428571428572,241.82662029998735,1.008811884445716,19,21,0.9047619047619048,悅氏礦泉水 330ml,36.00.00,24.00.00,19.00,16416.0,09.02,24.0,684.00.00,PCS,135.00.00,0.5992266795553407,36.216,33.222,5034,"[6, 12, 24, 36, 48, 60, 72, 96, 360]","[7, 8, 69, 2, 41, 4, 3, 4, 1]",C,72,549.25,23,0.0001669198391027,2
14100021001,7.666666666666667,7.247988226627672,0.9453897686905658,20,21,0.9523809523809524,盛香珍手製煎餅-芝麻口味,38.00.00,34.00.00,27.00.00,34884.0,"0,186111111",10.0,3488.04.00,PCS,90.00.00,0.6862185630239496,1.731,2.081,161,"[1, 2, 3, 5, 9, 10, 12]","[70, 13, 4, 2, 1, 1, 2]",C,4,16.94,2,0.0003004556929226,2
12031127001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,Za美白聚光智慧BB霜 Za美白BB霜,08.00,06.00,11.00,528.00.00,00.25,3.0,176.00.00,PCS,01.00,0.9985666905551576,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
10002006001,88.0,74.51577014297041,0.8467701152610274,21,21,1.0,蘋果西打2L,34.00.00,23.00,31.00.00,24242.0,13.37,6.0,4040.03.00,PCS,422.00.00,0.2767887201879969,4.268,6.462,1848,"[1, 2, 3, 4, 6, 7, 12, 18, 22, 24, 36, 48]","[188, 95, 39, 1, 52, 1, 29, 11, 4, 9, 1, 3]",B,21,183.38,31,0.0012185147497802,1
11031027001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,家福銀離子消臭液--寵物環境用,29.00.00,29.00.00,24.00.00,20184.0,05.32,12.0,1682.00.00,PCS,01.00,0.9971567140547658,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14731899001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,登豐 蝦皮150g,49.00.00,27.00.00,15.00,19845.0,2.135,12.0,1653.08.00,PCS,01.00,0.9995300078332028,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
12020138001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,旁氏深層淨顏卸油,23.00,13.00,20.00,5980.00.00,02.59,12.0,498.03.00,PCS,01.00,0.9983066948884184,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
12011033001,11.61904761904762,13.162356135875486,1.132825733005677,18,21,0.8571428571428571,超值薰衣草沐浴乳,32.00.00,32.00.00,28.00.00,28672.0,13.51,6.0,4778.07.00,PCS,74.00.00,0.7268478858685689,3.297,3.251,244,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]","[33, 13, 7, 2, 1, 7, 2, 1, 1, 3, 4]",C,7,28.47,5,0.000383915612474,2
10034014001,206.0,142.12951839783318,0.6899491184360834,20,21,0.9523809523809524,雀巢茶品檸檬茶TP300ml,35.00.00,20.00,13.00,9100.00.00,"0,352083333",24.0,379.02.00,PCS,212.00.00,0.4934151097481709,19.575,13.794,4326,"[6, 12, 18, 24, 30, 48]","[81, 16, 9, 84, 1, 30]",B,56,387.93,17,0.0004506835539359,2
11032229001,0.4761904761904761,2.182178902359924,4.582575694955841,1,21,0.0476190476190476,克潮靈卡通吊掛式除濕袋-無香,44.00.00,26.00.00,18.00,20592.0,"0,255555556",12.0,1716.00.00,PCS,01.00,0.9971833802769954,10.00,00.00,10,[10],[1],C,10,3.27,1,1.6691983546479605e-05,0
10040063001,733.7142857142857,717.4583711168992,0.9778443531577676,21,21,1.0,家樂福超值純水  600ml,40.00.00,27.00.00,23.00,24840.0,15.02,24.0,1035.00.00,PCS,329.00.00,0.3508041532641122,45.994,42.99,15408,"[24, 48, 72, 96, 144, 264]","[144, 171, 3, 5, 1, 11]",B,158,1652.06,69,0.0009848270565271,3
14303933001,2.5714285714285716,1.9123657749350296,0.7436978013636226,19,21,0.9047619047619048,立頓奶茶粉-減糖原味,41.00.00,30.00.00,26.00.00,31980.0,05.18,12.0,2665.00.00,PCS,45.00.00,0.7992766787220213,1.174,"0,367361111",54,"[1, 2, 4]","[40, 5, 1]",C,2,5.02,1,0.0001168438830063,2
12022047001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,水潤專科保濕乳液,13.00,06.00,16.00,1248.00.00,00.58,3.0,416.00.00,PCS,02.00,0.9944700921651306,01.00,00.00,2,[1],[2],C,1,0.65,1,1.6691983546479605e-05,0
14102009001,8.333333333333334,4.76794854558366,0.5721538254700391,20,21,0.9523809523809524,健司巧克力脆片24入,52.00.00,43.00.00,24.00.00,53664.0,7.196,8.0,6708.00.00,PCS,121.00.00,0.6250429159514008,1.316,"0,675",175,"[1, 2, 3, 4, 7, 8]","[111, 14, 3, 3, 1, 1]",C,3,14.44,2,0.0004172995977569,2
14242210001,0.2857142857142857,1.3093073414159544,4.582575694955841,1,21,0.0476190476190476,盛香珍鹹蛋黃葵瓜子仁,31.00.00,19.00,12.00,7068.00.00,"0,088888889",10.0,706.08.00,PCS,02.00,0.995510074832086,03.00,1.414,6,"[2, 4]","[1, 1]",C,5,1.96,1,1.6691983546479605e-05,0
12006020001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,Caravan基礎系染髮梳 染髮梳,26.00.00,24.00.00,02.00,1248.00.00,00.39,12.0,104.00.00,PCS,01.00,0.9979733671105482,03.00,00.00,3,[3],[1],C,3,0.98,1,1.6691983546479605e-05,0
11050004001,9.38095238095238,6.5610684379618425,0.6994032345035466,19,21,0.9047619047619048,泡舒洗潔精-綠茶2.8L,36.00.00,21.00,30.00.00,22680.0,12.37,4.0,5670.00.00,PCS,105.00.00,0.6565323911268146,1.743,1.528,197,"[1, 2, 3, 4, 5, 6, 7, 8]","[80, 15, 5, 4, 2, 4, 2, 1]",C,4,17.78,5,0.0001669198391027,2
12000059001,5.666666666666667,6.980926395066298,1.2319281873646408,18,21,0.8571428571428571,超值玫瑰洗髮乳,32.00.00,32.00.00,27.00.00,27648.0,13.362,6.0,4608.00.00,PCS,33.00.00,0.8367893868435526,3.132,2.979,119,"[1, 2, 3, 4, 5, 6, 7, 8, 12]","[17, 7, 2, 1, 4, 2, 2, 1, 2]",C,7,14.6,3,0.0001836118171922,2
10010027001,43.42857142857143,199.01471589522507,4.58257569495584,1,21,0.0476190476190476,一日蔬果100蘋果柳橙蔬果 160ml,33.00.00,16.00,10.00,5280.00.00,04.34,24.0,220.00.00,PCS,06.00,0.968897185046916,114.00.00,87.714,912,"[24, 96, 192, 288]","[2, 4, 1, 1]",C,243,298.17,13,0.0,0
12103135001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,GUM牙周護理牙刷-超彈力極細毛 小頭極軟毛,13.00,07.00,24.00.00,2184.00.00,00.05,12.0,182.00.00,PCS,01.00,0.9987200213329778,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14244020001,66.42857142857143,46.0473358931561,0.6931857016174037,19,21,0.9047619047619048,萬歲牌無調味綜合果-盒裝,31.00.00,25.00.00,36.00.00,27900.0,02.08,60.0,465.00.00,PCS,165.00.00,0.5562040632656122,8.017,7.882,1395,"[1, 2, 4, 5, 10, 15, 20, 22, 25, 40, 45, 60]","[2, 1, 1, 120, 29, 11, 4, 1, 1, 1, 1, 2]",C,17,125.37,3,0.000634295400232,2
10031033001,218.28571428571428,113.5434466876635,0.5201597688570972,21,21,1.0,原萃錫蘭無糖紅茶580ml,37.00.00,25.00.00,24.00.00,22200.0,"0,649305556",24.0,925.00.00,PCS,262.00.00,0.4185030249495842,17.233,15.366,4584,"[4, 8, 12, 16, 20, 24, 32, 48, 52, 72]","[99, 32, 9, 6, 2, 86, 1, 25, 2, 4]",B,57,363.62,16,0.0009681350202299,1
14100012001,9.476190476190476,8.600110741258206,0.9075493747056398,21,21,1.0,義美狀元煎餅花生,41.00.00,27.00.00,36.00.00,39852.0,04.09,12.0,3321.00.00,PCS,122.00.00,0.62221629639506,1.543,1.386,199,"[1, 2, 3, 4, 5, 6, 7, 10]","[100, 16, 2, 4, 2, 3, 1, 1]",C,4,20.48,2,0.0002837637148331,2
10001022001,55.23809523809524,36.67411179824913,0.663927886002786,21,21,1.0,黑松CC檸檬氣泡飲PET 500ml,42.00.00,28.00.00,23.00,27048.0,"0,597916667",24.0,1127.00.00,PCS,128.00.00,0.6105798236696055,8.923,10.177,1160,"[4, 8, 12, 16, 24, 36, 48]","[93, 8, 7, 1, 15, 2, 4]",C,20,102.18,5,0.0008179072174243,1
10033074001,191.23809523809524,142.17521048407306,0.7434460707583501,20,21,0.9523809523809524,爽健美茶PET 535ml,42.00.00,28.00.00,24.00.00,28224.0,14.25,24.0,1176.00.00,PCS,282.00.00,0.4023332944450926,13.848,15.325,4016,"[4, 8, 12, 16, 20, 24, 28, 48, 60, 72]","[137, 49, 10, 8, 5, 56, 1, 15, 1, 8]",B,54,373.22,16,0.0008345991955138,1
