pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level,rop_global,rop_per_pod
116,0,4,0,439,0,0,0,24,24,99999,0,0,4,1.602,38.448,0.4,0.3,63,3
116,0,5,0,495,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,148,5
116,0,6,0,480,0,0,0,24,24,99999,0,0,6,0.405,9.72,0.4,0.3,80,3
116,0,7,0,431,0,0,0,12,12,99999,0,0,7,2.228,26.736,0.4,0.3,55,2
116,0,8,0,428,0,0,0,192,192,99999,0,0,8,0.276,52.992,0.4,0.3,138,18
116,0,9,0,502,0,0,0,24,24,99999,0,0,9,0.208,4.992,0.4,0.3,171,6
117,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
117,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
117,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
117,0,3,0,452,0,0,0,6,6,99999,0,0,3,5.345,32.07,0.4,0.3,21,1
117,0,4,0,439,0,0,0,24,24,99999,0,0,4,1.602,38.448,0.4,0.3,63,3
117,0,5,0,495,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,148,5
117,0,6,0,480,0,0,0,24,24,99999,0,0,6,0.405,9.72,0.4,0.3,80,3
117,0,7,0,431,0,0,0,12,12,99999,0,0,7,2.228,26.736,0.4,0.3,55,2
117,0,8,0,428,0,0,0,192,192,99999,0,0,8,0.276,52.992,0.4,0.3,138,18
117,0,9,0,502,0,0,0,24,24,99999,0,0,9,0.208,4.992,0.4,0.3,171,6
118,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
118,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
118,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
118,0,3,0,452,0,0,0,6,6,99999,0,0,3,5.345,32.07,0.4,0.3,21,1
118,0,4,0,439,0,0,0,24,24,99999,0,0,4,1.602,38.448,0.4,0.3,63,3
118,0,5,0,495,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,148,5
118,0,6,0,480,0,0,0,24,24,99999,0,0,6,0.405,9.72,0.4,0.3,80,3
118,0,7,0,431,0,0,0,12,12,99999,0,0,7,2.228,26.736,0.4,0.3,55,2
118,0,8,0,428,0,0,0,192,192,99999,0,0,8,0.276,52.992,0.4,0.3,138,18
118,0,9,0,502,0,0,0,24,24,99999,0,0,9,0.208,4.992,0.4,0.3,171,6
119,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
119,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
119,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
119,0,3,0,452,0,0,0,6,6,99999,0,0,3,5.345,32.07,0.4,0.3,21,1
119,0,4,0,439,0,0,0,24,24,99999,0,0,4,1.602,38.448,0.4,0.3,63,3
119,0,5,0,495,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,148,5
119,0,6,0,480,0,0,0,24,24,99999,0,0,6,0.405,9.72,0.4,0.3,80,3
119,0,7,0,431,0,0,0,12,12,99999,0,0,7,2.228,26.736,0.4,0.3,55,2
119,0,8,0,502,0,0,0,24,24,99999,0,0,8,0.208,4.992,0.4,0.3,171,6
119,0,9,0,441,0,0,0,96,96,99999,0,0,9,0.624,59.904,0.4,0.3,106,8
120,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
120,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
120,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
120,0,3,0,452,0,0,0,6,6,99999,0,0,3,5.345,32.07,0.4,0.3,21,1
120,0,4,0,439,0,0,0,24,24,99999,0,0,4,1.602,38.448,0.4,0.3,63,3
120,0,5,0,495,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,148,5
120,0,6,0,480,0,0,0,24,24,99999,0,0,6,0.405,9.72,0.4,0.3,80,3
120,0,7,0,431,0,0,0,12,12,99999,0,0,7,2.228,26.736,0.4,0.3,55,2
120,0,8,0,502,0,0,0,24,24,99999,0,0,8,0.208,4.992,0.4,0.3,171,6
120,0,9,0,441,0,0,0,96,96,99999,0,0,9,0.624,59.904,0.4,0.3,106,8
121,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
121,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
121,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
121,0,3,0,452,0,0,0,6,6,99999,0,0,3,5.345,32.07,0.4,0.3,21,1
121,0,4,0,439,0,0,0,24,24,99999,0,0,4,1.602,38.448,0.4,0.3,63,3
121,0,5,0,495,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,148,5
121,0,6,0,480,0,0,0,24,24,99999,0,0,6,0.405,9.72,0.4,0.3,80,3
121,0,7,0,431,0,0,0,12,12,99999,0,0,7,2.228,26.736,0.4,0.3,55,2
121,0,8,0,502,0,0,0,24,24,99999,0,0,8,0.208,4.992,0.4,0.3,171,6
121,0,9,0,441,0,0,0,96,96,99999,0,0,9,0.624,59.904,0.4,0.3,106,8
122,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
122,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
122,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
122,0,3,0,452,0,0,0,6,6,99999,0,0,3,5.345,32.07,0.4,0.3,21,1
122,0,4,0,439,0,0,0,24,24,99999,0,0,4,1.602,38.448,0.4,0.3,63,3
122,0,5,0,495,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,148,5
122,0,6,0,480,0,0,0,24,24,99999,0,0,6,0.405,9.72,0.4,0.3,80,3
122,0,7,0,431,0,0,0,12,12,99999,0,0,7,2.228,26.736,0.4,0.3,55,2
122,0,8,0,502,0,0,0,24,24,99999,0,0,8,0.208,4.992,0.4,0.3,171,6
122,0,9,0,441,0,0,0,96,96,99999,0,0,9,0.624,59.904,0.4,0.3,106,8
123,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
123,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
123,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
123,0,3,0,452,0,0,0,6,6,99999,0,0,3,5.345,32.07,0.4,0.3,21,1
123,0,4,0,495,0,0,0,24,24,99999,0,0,4,0.208,4.992,0.4,0.3,148,5
123,0,5,0,480,0,0,0,24,24,99999,0,0,5,0.405,9.72,0.4,0.3,80,3
123,0,6,0,431,0,0,0,12,12,99999,0,0,6,2.228,26.736,0.4,0.3,55,2
123,0,7,0,502,0,0,0,24,24,99999,0,0,7,0.208,4.992,0.4,0.3,171,6
123,0,8,0,441,0,0,0,96,96,99999,0,0,8,0.624,59.904,0.4,0.3,106,8
123,0,9,0,510,0,0,0,24,24,99999,0,0,9,0.176,4.224,0.4,0.3,97,4
124,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
124,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
124,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
124,0,3,0,495,0,0,0,24,24,99999,0,0,3,0.208,4.992,0.4,0.3,148,5
124,0,4,0,480,0,0,0,24,24,99999,0,0,4,0.405,9.72,0.4,0.3,80,3
124,0,5,0,431,0,0,0,12,12,99999,0,0,5,2.228,26.736,0.4,0.3,55,2
124,0,6,0,502,0,0,0,24,24,99999,0,0,6,0.208,4.992,0.4,0.3,171,6
124,0,7,0,441,0,0,0,96,96,99999,0,0,7,0.624,59.904,0.4,0.3,106,8
124,0,8,0,510,0,0,0,24,24,99999,0,0,8,0.176,4.224,0.4,0.3,97,4
124,0,9,0,504,0,0,0,36,36,99999,0,0,9,0.268,9.648,0.4,0.3,131,8
125,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
125,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
125,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
125,0,3,0,495,0,0,0,24,24,99999,0,0,3,0.208,4.992,0.4,0.3,148,5
125,0,4,0,480,0,0,0,24,24,99999,0,0,4,0.405,9.72,0.4,0.3,80,3
125,0,5,0,431,0,0,0,12,12,99999,0,0,5,2.228,26.736,0.4,0.3,55,2
125,0,6,0,502,0,0,0,24,24,99999,0,0,6,0.208,4.992,0.4,0.3,171,6
125,0,7,0,441,0,0,0,96,96,99999,0,0,7,0.624,59.904,0.4,0.3,106,8
125,0,8,0,510,0,0,0,24,24,99999,0,0,8,0.176,4.224,0.4,0.3,97,4
125,0,9,0,504,0,0,0,36,36,99999,0,0,9,0.268,9.648,0.4,0.3,131,8
126,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
126,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
126,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
126,0,3,0,480,0,0,0,24,24,99999,0,0,3,0.405,9.72,0.4,0.3,80,3
126,0,4,0,431,0,0,0,12,12,99999,0,0,4,2.228,26.736,0.4,0.3,55,2
126,0,5,0,502,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,171,6
126,0,6,0,441,0,0,0,96,96,99999,0,0,6,0.624,59.904,0.4,0.3,106,8
126,0,7,0,510,0,0,0,24,24,99999,0,0,7,0.176,4.224,0.4,0.3,97,4
126,0,8,0,504,0,0,0,36,36,99999,0,0,8,0.268,9.648,0.4,0.3,131,8
126,0,9,0,444,0,0,0,288,288,99999,0,0,9,0.271,78.048,0.4,0.3,163,33
127,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
127,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
127,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
127,0,3,0,480,0,0,0,24,24,99999,0,0,3,0.405,9.72,0.4,0.3,80,3
127,0,4,0,431,0,0,0,12,12,99999,0,0,4,2.228,26.736,0.4,0.3,55,2
127,0,5,0,502,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,171,6
127,0,6,0,441,0,0,0,96,96,99999,0,0,6,0.624,59.904,0.4,0.3,106,8
127,0,7,0,510,0,0,0,24,24,99999,0,0,7,0.176,4.224,0.4,0.3,97,4
127,0,8,0,504,0,0,0,36,36,99999,0,0,8,0.268,9.648,0.4,0.3,131,8
127,0,9,0,444,0,0,0,288,288,99999,0,0,9,0.271,78.048,0.4,0.3,163,33
128,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
128,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
128,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
128,0,3,0,480,0,0,0,24,24,99999,0,0,3,0.405,9.72,0.4,0.3,80,3
128,0,4,0,431,0,0,0,12,12,99999,0,0,4,2.228,26.736,0.4,0.3,55,2
128,0,5,0,502,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,171,6
128,0,6,0,441,0,0,0,96,96,99999,0,0,6,0.624,59.904,0.4,0.3,106,8
128,0,7,0,510,0,0,0,24,24,99999,0,0,7,0.176,4.224,0.4,0.3,97,4
128,0,8,0,504,0,0,0,36,36,99999,0,0,8,0.268,9.648,0.4,0.3,131,8
128,0,9,0,444,0,0,0,288,288,99999,0,0,9,0.271,78.048,0.4,0.3,163,33
129,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
129,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
129,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
129,0,3,0,480,0,0,0,24,24,99999,0,0,3,0.405,9.72,0.4,0.3,80,3
129,0,4,0,431,0,0,0,12,12,99999,0,0,4,2.228,26.736,0.4,0.3,55,2
129,0,5,0,502,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,171,6
129,0,6,0,441,0,0,0,96,96,99999,0,0,6,0.624,59.904,0.4,0.3,106,8
129,0,7,0,510,0,0,0,24,24,99999,0,0,7,0.176,4.224,0.4,0.3,97,4
129,0,8,0,504,0,0,0,36,36,99999,0,0,8,0.268,9.648,0.4,0.3,131,8
129,0,9,0,444,0,0,0,288,288,99999,0,0,9,0.271,78.048,0.4,0.3,163,33
130,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
130,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
130,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
130,0,3,0,480,0,0,0,24,24,99999,0,0,3,0.405,9.72,0.4,0.3,80,3
130,0,4,0,431,0,0,0,12,12,99999,0,0,4,2.228,26.736,0.4,0.3,55,2
130,0,5,0,502,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,171,6
130,0,6,0,441,0,0,0,96,96,99999,0,0,6,0.624,59.904,0.4,0.3,106,8
130,0,7,0,510,0,0,0,24,24,99999,0,0,7,0.176,4.224,0.4,0.3,97,4
130,0,8,0,504,0,0,0,36,36,99999,0,0,8,0.268,9.648,0.4,0.3,131,8
130,0,9,0,444,0,0,0,288,288,99999,0,0,9,0.271,78.048,0.4,0.3,163,33
131,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
131,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
131,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
131,0,3,0,480,0,0,0,24,24,99999,0,0,3,0.405,9.72,0.4,0.3,80,3
131,0,4,0,431,0,0,0,12,12,99999,0,0,4,2.228,26.736,0.4,0.3,55,2
131,0,5,0,502,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,171,6
131,0,6,0,441,0,0,0,96,96,99999,0,0,6,0.624,59.904,0.4,0.3,106,8
131,0,7,0,510,0,0,0,24,24,99999,0,0,7,0.176,4.224,0.4,0.3,97,4
131,0,8,0,504,0,0,0,36,36,99999,0,0,8,0.268,9.648,0.4,0.3,131,8
131,0,9,0,440,0,0,0,96,96,99999,0,0,9,0.62,59.52,0.4,0.3,90,7
132,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
132,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
132,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
132,0,3,0,480,0,0,0,24,24,99999,0,0,3,0.405,9.72,0.4,0.3,80,3
132,0,4,0,431,0,0,0,12,12,99999,0,0,4,2.228,26.736,0.4,0.3,55,2
132,0,5,0,502,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,171,6
132,0,6,0,441,0,0,0,96,96,99999,0,0,6,0.624,59.904,0.4,0.3,106,8
132,0,7,0,510,0,0,0,24,24,99999,0,0,7,0.176,4.224,0.4,0.3,97,4
132,0,8,0,504,0,0,0,36,36,99999,0,0,8,0.268,9.648,0.4,0.3,131,8
132,0,9,0,440,0,0,0,96,96,99999,0,0,9,0.62,59.52,0.4,0.3,90,7
133,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
133,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
133,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
133,0,3,0,480,0,0,0,24,24,99999,0,0,3,0.405,9.72,0.4,0.3,80,3
133,0,4,0,431,0,0,0,12,12,99999,0,0,4,2.228,26.736,0.4,0.3,55,2
133,0,5,0,502,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,171,6
133,0,6,0,510,0,0,0,24,24,99999,0,0,6,0.176,4.224,0.4,0.3,97,4
133,0,7,0,504,0,0,0,36,36,99999,0,0,7,0.268,9.648,0.4,0.3,131,8
133,0,8,0,440,0,0,0,96,96,99999,0,0,8,0.62,59.52,0.4,0.3,90,7
133,0,9,0,472,0,0,0,48,48,99999,0,0,9,0.102,4.896,0.4,0.3,222,9
134,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
134,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
134,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
134,0,3,0,431,0,0,0,12,12,99999,0,0,3,2.228,26.736,0.4,0.3,55,2
134,0,4,0,502,0,0,0,24,24,99999,0,0,4,0.208,4.992,0.4,0.3,171,6
134,0,5,0,510,0,0,0,24,24,99999,0,0,5,0.176,4.224,0.4,0.3,97,4
134,0,6,0,504,0,0,0,36,36,99999,0,0,6,0.268,9.648,0.4,0.3,131,8
134,0,7,0,440,0,0,0,96,96,99999,0,0,7,0.62,59.52,0.4,0.3,90,7
134,0,8,0,472,0,0,0,48,48,99999,0,0,8,0.102,4.896,0.4,0.3,222,9
134,0,9,0,442,0,0,0,240,240,99999,0,0,9,0.278,66.72,0.4,0.3,155,31
135,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
135,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
135,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
135,0,3,0,431,0,0,0,12,12,99999,0,0,3,2.228,26.736,0.4,0.3,55,2
135,0,4,0,502,0,0,0,24,24,99999,0,0,4,0.208,4.992,0.4,0.3,171,6
135,0,5,0,510,0,0,0,24,24,99999,0,0,5,0.176,4.224,0.4,0.3,97,4
135,0,6,0,504,0,0,0,36,36,99999,0,0,6,0.268,9.648,0.4,0.3,131,8
135,0,7,0,440,0,0,0,96,96,99999,0,0,7,0.62,59.52,0.4,0.3,90,7
135,0,8,0,472,0,0,0,48,48,99999,0,0,8,0.102,4.896,0.4,0.3,222,9
135,0,9,0,442,0,0,0,240,240,99999,0,0,9,0.278,66.72,0.4,0.3,155,31
136,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
136,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
136,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
136,0,3,0,502,0,0,0,24,24,99999,0,0,3,0.208,4.992,0.4,0.3,171,6
136,0,4,0,510,0,0,0,24,24,99999,0,0,4,0.176,4.224,0.4,0.3,97,4
136,0,5,0,504,0,0,0,36,36,99999,0,0,5,0.268,9.648,0.4,0.3,131,8
136,0,6,0,440,0,0,0,96,96,99999,0,0,6,0.62,59.52,0.4,0.3,90,7
136,0,7,0,472,0,0,0,48,48,99999,0,0,7,0.102,4.896,0.4,0.3,222,9
136,0,8,0,442,0,0,0,240,240,99999,0,0,8,0.278,66.72,0.4,0.3,155,31
136,0,9,0,454,0,0,0,6,6,99999,0,0,9,6.4,38.4,0.4,0.3,12,1
137,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
137,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
137,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
137,0,3,0,502,0,0,0,24,24,99999,0,0,3,0.208,4.992,0.4,0.3,171,6
137,0,4,0,510,0,0,0,24,24,99999,0,0,4,0.176,4.224,0.4,0.3,97,4
137,0,5,0,504,0,0,0,36,36,99999,0,0,5,0.268,9.648,0.4,0.3,131,8
137,0,6,0,440,0,0,0,96,96,99999,0,0,6,0.62,59.52,0.4,0.3,90,7
137,0,7,0,472,0,0,0,48,48,99999,0,0,7,0.102,4.896,0.4,0.3,222,9
137,0,8,0,442,0,0,0,240,240,99999,0,0,8,0.278,66.72,0.4,0.3,155,31
137,0,9,0,454,0,0,0,6,6,99999,0,0,9,6.4,38.4,0.4,0.3,12,1
138,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
138,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
138,0,2,0,502,0,0,0,24,24,99999,0,0,2,0.208,4.992,0.4,0.3,171,6
138,0,3,0,510,0,0,0,24,24,99999,0,0,3,0.176,4.224,0.4,0.3,97,4
138,0,4,0,504,0,0,0,36,36,99999,0,0,4,0.268,9.648,0.4,0.3,131,8
138,0,5,0,440,0,0,0,96,96,99999,0,0,5,0.62,59.52,0.4,0.3,90,7
138,0,6,0,472,0,0,0,48,48,99999,0,0,6,0.102,4.896,0.4,0.3,222,9
138,0,7,0,442,0,0,0,240,240,99999,0,0,7,0.278,66.72,0.4,0.3,155,31
138,0,8,0,454,0,0,0,6,6,99999,0,0,8,6.4,38.4,0.4,0.3,12,1
138,0,9,0,455,0,0,0,6,6,99999,0,0,9,6.0,36.0,0.4,0.3,11,1
139,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
139,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
139,0,2,0,502,0,0,0,24,24,99999,0,0,2,0.208,4.992,0.4,0.3,171,6
139,0,3,0,510,0,0,0,24,24,99999,0,0,3,0.176,4.224,0.4,0.3,97,4
139,0,4,0,504,0,0,0,36,36,99999,0,0,4,0.268,9.648,0.4,0.3,131,8
139,0,5,0,440,0,0,0,96,96,99999,0,0,5,0.62,59.52,0.4,0.3,90,7
139,0,6,0,472,0,0,0,48,48,99999,0,0,6,0.102,4.896,0.4,0.3,222,9
139,0,7,0,454,0,0,0,6,6,99999,0,0,7,6.4,38.4,0.4,0.3,12,1
139,0,8,0,455,0,0,0,6,6,99999,0,0,8,6.0,36.0,0.4,0.3,11,1
139,0,9,0,509,0,0,0,48,48,99999,0,0,9,0.142,6.816,0.4,0.3,87,8
140,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
140,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
140,0,2,0,502,0,0,0,24,24,99999,0,0,2,0.208,4.992,0.4,0.3,171,6
140,0,3,0,510,0,0,0,24,24,99999,0,0,3,0.176,4.224,0.4,0.3,97,4
140,0,4,0,504,0,0,0,36,36,99999,0,0,4,0.268,9.648,0.4,0.3,131,8
140,0,5,0,440,0,0,0,96,96,99999,0,0,5,0.62,59.52,0.4,0.3,90,7
140,0,6,0,472,0,0,0,48,48,99999,0,0,6,0.102,4.896,0.4,0.3,222,9
140,0,7,0,454,0,0,0,6,6,99999,0,0,7,6.4,38.4,0.4,0.3,12,1
140,0,8,0,455,0,0,0,6,6,99999,0,0,8,6.0,36.0,0.4,0.3,11,1
140,0,9,0,509,0,0,0,48,48,99999,0,0,9,0.142,6.816,0.4,0.3,87,8
141,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
141,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
141,0,2,0,502,0,0,0,24,24,99999,0,0,2,0.208,4.992,0.4,0.3,171,6
141,0,3,0,510,0,0,0,24,24,99999,0,0,3,0.176,4.224,0.4,0.3,97,4
141,0,4,0,504,0,0,0,36,36,99999,0,0,4,0.268,9.648,0.4,0.3,131,8
141,0,5,0,440,0,0,0,96,96,99999,0,0,5,0.62,59.52,0.4,0.3,90,7
141,0,6,0,472,0,0,0,48,48,99999,0,0,6,0.102,4.896,0.4,0.3,222,9
141,0,7,0,454,0,0,0,6,6,99999,0,0,7,6.4,38.4,0.4,0.3,12,1
141,0,8,0,455,0,0,0,6,6,99999,0,0,8,6.0,36.0,0.4,0.3,11,1
141,0,9,0,509,0,0,0,48,48,99999,0,0,9,0.142,6.816,0.4,0.3,87,8
142,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
142,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
142,0,2,0,502,0,0,0,24,24,99999,0,0,2,0.208,4.992,0.4,0.3,171,6
142,0,3,0,510,0,0,0,24,24,99999,0,0,3,0.176,4.224,0.4,0.3,97,4
142,0,4,0,440,0,0,0,96,96,99999,0,0,4,0.62,59.52,0.4,0.3,90,7
142,0,5,0,472,0,0,0,48,48,99999,0,0,5,0.102,4.896,0.4,0.3,222,9
142,0,6,0,454,0,0,0,6,6,99999,0,0,6,6.4,38.4,0.4,0.3,12,1
142,0,7,0,455,0,0,0,6,6,99999,0,0,7,6.0,36.0,0.4,0.3,11,1
142,0,8,0,509,0,0,0,48,48,99999,0,0,8,0.142,6.816,0.4,0.3,87,8
142,0,9,0,430,0,0,0,144,144,99999,0,0,9,0.398,57.312,0.4,0.3,96,14
143,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
143,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
143,0,2,0,510,0,0,0,24,24,99999,0,0,2,0.176,4.224,0.4,0.3,97,4
143,0,3,0,440,0,0,0,96,96,99999,0,0,3,0.62,59.52,0.4,0.3,90,7
143,0,4,0,472,0,0,0,48,48,99999,0,0,4,0.102,4.896,0.4,0.3,222,9
143,0,5,0,454,0,0,0,6,6,99999,0,0,5,6.4,38.4,0.4,0.3,12,1
143,0,6,0,455,0,0,0,6,6,99999,0,0,6,6.0,36.0,0.4,0.3,11,1
143,0,7,0,509,0,0,0,48,48,99999,0,0,7,0.142,6.816,0.4,0.3,87,8
143,0,8,0,430,0,0,0,144,144,99999,0,0,8,0.398,57.312,0.4,0.3,96,14
143,0,9,0,447,0,0,0,96,96,99999,0,0,9,0.667,64.032,0.4,0.3,88,8
144,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
144,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
144,0,2,0,510,0,0,0,24,24,99999,0,0,2,0.176,4.224,0.4,0.3,97,4
144,0,3,0,472,0,0,0,48,48,99999,0,0,3,0.102,4.896,0.4,0.3,222,9
144,0,4,0,454,0,0,0,6,6,99999,0,0,4,6.4,38.4,0.4,0.3,12,1
144,0,5,0,455,0,0,0,6,6,99999,0,0,5,6.0,36.0,0.4,0.3,11,1
144,0,6,0,509,0,0,0,48,48,99999,0,0,6,0.142,6.816,0.4,0.3,87,8
